;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
86;29/09/2005;3,4959;DIVIDENDO;-							  ;1000;BGIP4
87;31/08/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
88;30/08/2005;3,1121;DIVIDENDO;-							  ;1000;BGIP4
89;03/08/2005;1,3050;DIVIDENDO;-							  ;1000;BGIP4
90;29/07/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
91;30/06/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
92;21/06/2005;9,8060;DIVIDENDO;-							  ;1000;BGIP4
93;31/05/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
94;29/04/2005;21,2032;DIVIDENDO;-							  ;1000;BGIP4
95;29/04/2005;4,4453;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
96;29/04/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
97;06/04/2005;3,8252;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
98;02/12/2004;5,3124;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
99;13/08/2004;9,0379;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
100;05/03/2004;8,7674;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
101;29/08/2003;8,3089;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
102;31/03/2003;12,9062;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
103;;;;;;BGIP4
104;2026;1,945;;;;BGIP4
105;2025;4,692;;;;BGIP4
106;2024;2,413;;;;BGIP4
107;2023;3,776;;;;BGIP4
108;2022;1,097;;;;BGIP4
109;2021;1,245;;;;BGIP4
110;2020;0,783;;;;BGIP4
111;2019;0,781;;;;BGIP4
112;2018;1,729;;;;BGIP4
113;2017;4,251;;;;BGIP4
114;2016;0,364;;;;BGIP4
115;2015;1,178;;;;BGIP4
116;2014;0,985;;;;BGIP4
117;2013;4,358;;;;BGIP4
118;2012;5,955;;;;BGIP4
119;2011;4,008;;;;BGIP4
120;2010;2,137;;;;BGIP4
