;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
83;28/12/2000;0,6620;JRS CAP PRÓPRIO;- ;1000;GGBR3
84;26/06/2000;0,3730;JRS CAP PRÓPRIO;- ;1000;GGBR3
85;27/12/1999;0,9910;JRS CAP PRÓPRIO;- ;1000;GGBR3
86;22/07/1999;0,6300;JRS CAP PRÓPRIO;- ;1000;GGBR3
87;28/12/1998;0,5360;JRS CAP PRÓPRIO;- ;1000;GGBR3
88;29/06/1998;0,4500;JRS CAP PRÓPRIO;- ;1000;GGBR3
89;30/12/1997;0,4218;JRS CAP PRÓPRIO;- ;1000;GGBR3
90;06/08/1997;0,2690;DIVIDENDO;- ;1000;GGBR3
91;25/02/1997;0,3600;DIVIDENDO;- ;1000;GGBR3
92;05/08/1996;0,1400;DIVIDENDO;- ;1000;GGBR3
93;14/02/1996;0,3300;DIVIDENDO;- ;1000;GGBR3
94;;;;;;GGBR3
95;2023;0,710;;;;GGBR3
96;2022;3,630;;;;GGBR3
97;2021;3,070;;;;GGBR3
98;2020;0,320;;;;GGBR3
99;2019;0,280;;;;GGBR3
100;2018;0,380;;;;GGBR3
101;2017;0,050;;;;GGBR3
102;2016;0,050;;;;GGBR3
103;2015;0,220;;;;GGBR3
104;2014;0,250;;;;GGBR3
105;2013;0,230;;;;GGBR3
106;2012;0,300;;;;GGBR3
107;2011;0,330;;;;GGBR3
108;2010;0,380;;;;GGBR3
