;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
72;25/11/2005;2,0621;DIVIDENDO;- ;1000;BGIP3
73;31/10/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
74;20/10/2005;4,7925;DIVIDENDO;- ;1000;BGIP3
75;30/09/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
76;29/09/2005;3,1781;DIVIDENDO;- ;1000;BGIP3
77;31/08/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
78;30/08/2005;2,8292;DIVIDENDO;- ;1000;BGIP3
79;03/08/2005;1,1864;DIVIDENDO;- ;1000;BGIP3
80;29/07/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
81;30/06/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
82;21/06/2005;8,9145;DIVIDENDO;- ;1000;BGIP3
83;31/05/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
84;29/04/2005;19,2757;DIVIDENDO;- ;1000;BGIP3
85;29/04/2005;4,4453;JRS CAP PRÓPRIO;- ;1000;BGIP3
86;29/04/2005;1,4818;JRS CAP PRÓPRIO;- ;1000;BGIP3
87;06/04/2005;3,8252;JRS CAP PRÓPRIO;- ;1000;BGIP3
88;02/12/2004;5,3124;JRS CAP PRÓPRIO;- ;1000;BGIP3
89;13/08/2004;9,0379;JRS CAP PRÓPRIO;- ;1000;BGIP3
90;05/03/2004;8,7674;JRS CAP PRÓPRIO;- ;1000;BGIP3
91;29/08/2003;8,3089;JRS CAP PRÓPRIO;- ;1000;BGIP3
92;31/03/2003;12,9062;JRS CAP PRÓPRIO;- ;1000;BGIP3
93;;;;;;BGIP3
94;2023;2,243;;;;BGIP3
95;2022;0,997;;;;BGIP3
96;2021;1,132;;;;BGIP3
97;2020;0,712;;;;BGIP3
98;2019;0,710;;;;BGIP3
99;2018;1,572;;;;BGIP3
100;2017;3,864;;;;BGIP3
101;2016;0,331;;;;BGIP3
102;2015;1,071;;;;BGIP3
103;2014;0,896;;;;BGIP3
104;2013;3,962;;;;BGIP3
105;2012;5,413;;;;BGIP3
106;2011;3,644;;;;BGIP3
107;2010;1,943;;;;BGIP3
