;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
52;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES4
53;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES4
54;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES4
55;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES4
56;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES4
57;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES4
58;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES4
59;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES4
60;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES4
61;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES4
62;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES4
63;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES4
64;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES4
65;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES4
66;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES4
67;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES4
68;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES4
69;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES4
70;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES4
71;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES4
72;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES4
73;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES4
74;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES4
75;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES4
76;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES4
77;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES4
78;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES4
79;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES4
80;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES4
81;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES4
82;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES4
83;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES4
84;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES4
85;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
86;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
87;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
88;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
89;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
90;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
91;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES4
92;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
93;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
94;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES4
95;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
96;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
97;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
98;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
99;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
100;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
101;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
102;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
103;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
104;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
105;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES4
106;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
107;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES4
108;02/05/2016;0,0127;JUROS;- ;1;BEES4
109;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES4
110;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES4
111;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES4
112;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES4
113;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES4
114;30/11/2015;0,0127;JUROS;- ;1;BEES4
115;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES4
116;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES4
117;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES4
118;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES4
119;28/07/2015;0,0241;JUROS;- ;1;BEES4
120;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES4
121;29/05/2015;0,0104;Juros mensal;- ;1;BEES4
122;30/04/2015;0,0104;Juros mensal;- ;1;BEES4
123;31/03/2015;0,0104;Juros mensal;- ;1;BEES4
124;27/02/2015;0,0104;Juros mensal;- ;1;BEES4
125;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES4
126;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES4
127;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
128;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
129;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
130;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
131;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
132;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
133;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES4
134;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
135;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
136;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
137;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
138;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES4
139;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
140;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES4
141;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
142;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
143;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
144;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
145;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
146;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
147;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
148;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
149;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
150;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
151;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
152;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
153;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
154;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
155;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
156;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES4
157;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
158;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
159;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
160;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
161;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
162;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
163;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
164;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
165;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
166;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
167;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
168;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
169;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
170;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
171;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
172;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES4
173;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
174;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
175;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
176;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
177;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
178;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
179;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
180;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
181;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
182;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
183;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
184;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
185;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES4
186;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
187;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
188;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
189;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
190;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
191;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
192;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES4
193;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
194;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
195;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
196;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
197;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES4
198;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
199;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
200;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
201;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
202;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
203;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
204;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
205;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
206;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES4
207;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
208;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
209;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
210;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES4
211;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES4
212;;;;;;BEES4
213;2024;0,023;;;;BEES4
214;2023;0,634;;;;BEES4
215;2022;0,587;;;;BEES4
216;2021;0,342;;;;BEES4
217;2020;0,212;;;;BEES4
218;2019;0,302;;;;BEES4
219;2018;0,254;;;;BEES4
220;2017;0,198;;;;BEES4
221;2016;0,194;;;;BEES4
222;2015;0,169;;;;BEES4
223;2014;0,026;;;;BEES4
224;2013;0,024;;;;BEES4
225;2012;0,202;;;;BEES4
226;2011;0,336;;;;BEES4
227;2010;0,220;;;;BEES4
