;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES4
47;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES4
48;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES4
49;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES4
50;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES4
51;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES4
52;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES4
53;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES4
54;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES4
55;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES4
56;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES4
57;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES4
58;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES4
59;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES4
60;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES4
61;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES4
62;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES4
63;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES4
64;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES4
65;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES4
66;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES4
67;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES4
68;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES4
69;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES4
70;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES4
71;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES4
72;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES4
73;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES4
74;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES4
75;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES4
76;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES4
77;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES4
78;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES4
79;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES4
80;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES4
81;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES4
82;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES4
83;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES4
84;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES4
85;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES4
86;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES4
87;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES4
88;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES4
89;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES4
90;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES4
91;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES4
92;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES4
93;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES4
94;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES4
95;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES4
96;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES4
97;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES4
98;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES4
99;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES4
100;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES4
101;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES4
102;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES4
103;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES4
104;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES4
105;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES4
106;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES4
107;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES4
108;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES4
109;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES4
110;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES4
111;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
112;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
113;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
114;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
115;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
116;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
117;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES4
118;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
119;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
120;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES4
121;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
122;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
123;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
124;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
125;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
126;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
127;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
128;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
129;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
130;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
131;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES4
132;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
133;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
134;02/05/2016;0,0127;JUROS;-							  ;1;BEES4
135;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
136;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
137;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
138;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
139;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
140;30/11/2015;0,0127;JUROS;-							  ;1;BEES4
141;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
142;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
143;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
144;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
145;28/07/2015;0,0241;JUROS;-							  ;1;BEES4
146;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES4
147;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES4
148;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES4
149;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES4
150;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES4
151;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES4
152;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES4
153;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
154;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
155;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
156;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
157;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
158;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
159;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES4
160;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
161;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
162;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
163;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
164;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
165;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
166;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
167;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
168;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
169;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
170;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
171;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
172;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
173;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
174;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
175;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
176;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
177;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
178;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
179;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
180;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
181;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
182;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES4
183;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
184;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
185;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
186;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
187;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
188;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
189;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
190;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
191;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
192;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
193;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
194;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
195;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
196;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
197;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
198;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES4
199;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
200;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
201;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
202;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
203;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
204;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
205;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
206;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
207;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
208;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
209;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
210;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
211;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES4
212;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
213;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
214;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
215;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
216;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
217;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
218;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES4
219;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
220;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
221;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
222;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
223;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES4
224;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
225;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
226;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
227;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
228;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
229;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
230;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
231;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
232;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES4
233;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
234;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
235;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
236;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
237;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
238;;;;;;BEES4
239;2025;0,381;;;;BEES4
240;2024;0,664;;;;BEES4
241;2023;0,634;;;;BEES4
242;2022;0,587;;;;BEES4
243;2021;0,342;;;;BEES4
244;2020;0,212;;;;BEES4
245;2019;0,302;;;;BEES4
246;2018;0,254;;;;BEES4
247;2017;0,198;;;;BEES4
248;2016;0,194;;;;BEES4
249;2015;0,169;;;;BEES4
250;2014;0,026;;;;BEES4
251;2013;0,024;;;;BEES4
252;2012;0,202;;;;BEES4
253;2011;0,336;;;;BEES4
254;2010;0,220;;;;BEES4
