;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES4
40;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES4
41;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES4
42;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES4
43;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES4
44;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES4
45;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES4
46;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES4
47;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES4
48;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES4
49;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES4
50;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES4
51;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES4
52;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES4
53;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES4
54;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES4
55;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES4
56;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES4
57;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES4
58;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES4
59;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES4
60;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES4
61;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES4
62;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES4
63;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES4
64;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES4
65;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES4
66;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES4
67;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES4
68;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES4
69;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES4
70;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES4
71;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES4
72;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES4
73;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES4
74;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES4
75;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES4
76;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES4
77;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES4
78;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES4
79;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES4
80;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES4
81;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES4
82;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES4
83;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES4
84;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES4
85;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES4
86;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES4
87;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES4
88;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES4
89;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES4
90;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES4
91;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES4
92;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES4
93;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES4
94;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES4
95;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES4
96;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES4
97;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES4
98;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES4
99;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES4
100;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES4
101;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES4
102;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES4
103;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES4
104;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES4
105;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES4
106;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES4
107;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES4
108;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES4
109;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES4
110;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
111;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
112;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
113;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
114;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
115;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
116;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES4
117;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
118;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
119;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES4
120;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
121;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
122;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
123;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
124;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
125;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
126;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
127;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
128;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
129;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
130;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES4
131;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
132;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
133;02/05/2016;0,0127;JUROS;-							  ;1;BEES4
134;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
135;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
136;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
137;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
138;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
139;30/11/2015;0,0127;JUROS;-							  ;1;BEES4
140;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
141;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
142;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
143;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
144;28/07/2015;0,0241;JUROS;-							  ;1;BEES4
145;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES4
146;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES4
147;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES4
148;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES4
149;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES4
150;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES4
151;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES4
152;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
153;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
154;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
155;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
156;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
157;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
158;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES4
159;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
160;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
161;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
162;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
163;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
164;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
165;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
166;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
167;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
168;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
169;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
170;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
171;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
172;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
173;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
174;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
175;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
176;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
177;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
178;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
179;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
180;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
181;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES4
182;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
183;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
184;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
185;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
186;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
187;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
188;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
189;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
190;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
191;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
192;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
193;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
194;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
195;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
196;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
197;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES4
198;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
199;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
200;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
201;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
202;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
203;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
204;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
205;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
206;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
207;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
208;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
209;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
210;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES4
211;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
212;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
213;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
214;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
215;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
216;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
217;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES4
218;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
219;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
220;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
221;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
222;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES4
223;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
224;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
225;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
226;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
227;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
228;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
229;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
230;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
231;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES4
232;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
233;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
234;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
235;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
236;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
237;;;;;;BEES4
238;2025;0,357;;;;BEES4
239;2024;0,664;;;;BEES4
240;2023;0,634;;;;BEES4
241;2022;0,587;;;;BEES4
242;2021;0,342;;;;BEES4
243;2020;0,212;;;;BEES4
244;2019;0,302;;;;BEES4
245;2018;0,254;;;;BEES4
246;2017;0,198;;;;BEES4
247;2016;0,194;;;;BEES4
248;2015;0,169;;;;BEES4
249;2014;0,026;;;;BEES4
250;2013;0,024;;;;BEES4
251;2012;0,202;;;;BEES4
252;2011;0,336;;;;BEES4
253;2010;0,220;;;;BEES4
