;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
40;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES4
41;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES4
42;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES4
43;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES4
44;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES4
45;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES4
46;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES4
47;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES4
48;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES4
49;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES4
50;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES4
51;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES4
52;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES4
53;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES4
54;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES4
55;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES4
56;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES4
57;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES4
58;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES4
59;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES4
60;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES4
61;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES4
62;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES4
63;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES4
64;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES4
65;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES4
66;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES4
67;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES4
68;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES4
69;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES4
70;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES4
71;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES4
72;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES4
73;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES4
74;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES4
75;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES4
76;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES4
77;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES4
78;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES4
79;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES4
80;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES4
81;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES4
82;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES4
83;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES4
84;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES4
85;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES4
86;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES4
87;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES4
88;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES4
89;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES4
90;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES4
91;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES4
92;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES4
93;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES4
94;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES4
95;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
96;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
97;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
98;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
99;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
100;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
101;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES4
102;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
103;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
104;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES4
105;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
106;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
107;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
108;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES4
109;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
110;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
111;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
112;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
113;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
114;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
115;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES4
116;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES4
117;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES4
118;02/05/2016;0,0127;JUROS;- ;1;BEES4
119;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES4
120;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES4
121;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES4
122;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES4
123;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES4
124;30/11/2015;0,0127;JUROS;- ;1;BEES4
125;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES4
126;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES4
127;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES4
128;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES4
129;28/07/2015;0,0241;JUROS;- ;1;BEES4
130;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES4
131;29/05/2015;0,0104;Juros mensal;- ;1;BEES4
132;30/04/2015;0,0104;Juros mensal;- ;1;BEES4
133;31/03/2015;0,0104;Juros mensal;- ;1;BEES4
134;27/02/2015;0,0104;Juros mensal;- ;1;BEES4
135;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES4
136;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES4
137;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
138;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
139;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
140;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
141;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
142;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
143;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES4
144;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
145;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
146;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
147;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
148;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES4
149;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES4
150;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES4
151;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
152;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
153;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
154;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
155;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
156;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
157;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
158;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
159;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
160;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES4
161;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
162;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
163;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
164;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
165;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES4
166;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES4
167;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
168;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
169;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
170;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
171;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
172;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES4
173;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
174;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
175;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
176;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
177;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
178;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
179;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
180;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
181;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
182;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES4
183;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
184;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
185;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES4
186;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
187;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
188;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
189;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
190;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
191;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
192;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
193;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
194;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
195;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES4
196;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
197;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES4
198;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
199;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
200;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
201;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
202;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES4
203;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES4
204;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
205;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
206;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
207;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES4
208;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
209;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
210;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES4
211;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
212;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
213;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
214;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
215;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
216;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES4
217;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
218;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
219;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES4
220;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES4
221;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES4
222;;;;;;BEES4
223;2024;0,481;;;;BEES4
224;2023;0,634;;;;BEES4
225;2022;0,587;;;;BEES4
226;2021;0,342;;;;BEES4
227;2020;0,212;;;;BEES4
228;2019;0,302;;;;BEES4
229;2018;0,254;;;;BEES4
230;2017;0,198;;;;BEES4
231;2016;0,194;;;;BEES4
232;2015;0,169;;;;BEES4
233;2014;0,026;;;;BEES4
234;2013;0,024;;;;BEES4
235;2012;0,202;;;;BEES4
236;2011;0,336;;;;BEES4
237;2010;0,220;;;;BEES4
