;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
57;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES4
58;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES4
59;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES4
60;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES4
61;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES4
62;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES4
63;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES4
64;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES4
65;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES4
66;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES4
67;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES4
68;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES4
69;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES4
70;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES4
71;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES4
72;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES4
73;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES4
74;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES4
75;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES4
76;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES4
77;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES4
78;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES4
79;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES4
80;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES4
81;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES4
82;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES4
83;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES4
84;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES4
85;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES4
86;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES4
87;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES4
88;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES4
89;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES4
90;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES4
91;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES4
92;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES4
93;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES4
94;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES4
95;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES4
96;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES4
97;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES4
98;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES4
99;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES4
100;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES4
101;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES4
102;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
103;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
104;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
105;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
106;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
107;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
108;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES4
109;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
110;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
111;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES4
112;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
113;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
114;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
115;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
116;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
117;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
118;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
119;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
120;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
121;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
122;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES4
123;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
124;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
125;02/05/2016;0,0127;JUROS;-							  ;1;BEES4
126;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
127;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
128;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
129;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
130;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
131;30/11/2015;0,0127;JUROS;-							  ;1;BEES4
132;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
133;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
134;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
135;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
136;28/07/2015;0,0241;JUROS;-							  ;1;BEES4
137;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES4
138;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES4
139;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES4
140;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES4
141;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES4
142;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES4
143;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES4
144;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
145;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
146;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
147;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
148;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
149;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
150;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES4
151;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
152;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
153;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
154;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
155;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
156;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
157;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
158;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
159;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
160;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
161;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
162;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
163;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
164;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
165;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
166;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
167;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
168;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
169;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
170;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
171;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
172;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
173;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES4
174;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
175;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
176;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
177;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
178;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
179;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
180;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
181;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
182;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
183;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
184;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
185;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
186;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
187;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
188;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
189;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES4
190;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
191;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
192;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
193;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
194;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
195;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
196;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
197;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
198;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
199;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
200;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
201;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
202;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES4
203;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
204;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
205;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
206;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
207;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
208;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
209;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES4
210;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
211;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
212;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
213;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
214;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES4
215;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
216;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
217;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
218;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
219;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
220;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
221;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
222;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
223;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES4
224;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
225;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
226;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
227;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
228;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
229;;;;;;BEES4
230;2025;0,071;;;;BEES4
231;2024;0,664;;;;BEES4
232;2023;0,634;;;;BEES4
233;2022;0,587;;;;BEES4
234;2021;0,342;;;;BEES4
235;2020;0,212;;;;BEES4
236;2019;0,302;;;;BEES4
237;2018;0,254;;;;BEES4
238;2017;0,198;;;;BEES4
239;2016;0,194;;;;BEES4
240;2015;0,169;;;;BEES4
241;2014;0,026;;;;BEES4
242;2013;0,024;;;;BEES4
243;2012;0,202;;;;BEES4
244;2011;0,336;;;;BEES4
245;2010;0,220;;;;BEES4
