;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/05/2026;0,0288;JRS CAP PROPRIO;01/06/2026							  ;1;BEES4
169;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
170;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
171;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
172;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
173;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
174;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
175;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES4
176;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
177;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
178;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
179;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
180;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
181;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
182;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
183;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
184;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
185;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES4
186;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
187;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
188;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
189;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
190;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES4
191;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES4
192;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
193;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
194;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
195;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
196;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
197;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES4
198;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
199;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
200;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
201;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
202;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
203;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
204;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
205;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
206;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
207;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES4
208;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
209;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
210;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES4
211;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
212;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
213;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
214;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
215;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
216;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
217;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
218;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
219;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
220;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES4
221;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
222;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES4
223;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
224;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
225;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
226;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
227;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES4
228;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES4
229;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
230;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
231;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
232;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES4
233;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
234;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
235;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES4
236;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
237;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
238;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
239;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
240;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
241;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES4
242;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
243;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
244;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES4
245;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
246;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES4
247;;;;;;BEES4
248;2026;0,218;;;;BEES4
249;2025;0,712;;;;BEES4
250;2024;0,664;;;;BEES4
251;2023;0,634;;;;BEES4
252;2022;0,587;;;;BEES4
253;2021;0,342;;;;BEES4
254;2020;0,212;;;;BEES4
255;2019;0,302;;;;BEES4
256;2018;0,254;;;;BEES4
257;2017;0,198;;;;BEES4
258;2016;0,194;;;;BEES4
259;2015;0,169;;;;BEES4
260;2014;0,026;;;;BEES4
261;2013;0,024;;;;BEES4
262;2012;0,202;;;;BEES4
263;2011;0,336;;;;BEES4
264;2010;0,220;;;;BEES4
