;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
133;27/03/2003;0,0891;DIVIDENDO;-							  ;1000;VIVT3
134;23/12/2002;1,1858;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
135;04/10/2002;0,6867;DIVIDENDO;-							  ;1000;VIVT3
136;28/12/2001;2,1480;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
137;28/12/2000;1,6603;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
138;13/03/2000;0,1364;DIVIDENDO;-							  ;1000;VIVT3
139;30/12/1999;2,1946;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
140;30/12/1998;0,7864;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
141;30/12/1998;0,6836;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
142;;;;;;VIVT3
143;2025;1,609;;;;VIVT3
144;2024;2,803;;;;VIVT3
145;2023;2,058;;;;VIVT3
146;2022;3,056;;;;VIVT3
147;2021;3,463;;;;VIVT3
148;2020;3,415;;;;VIVT3
149;2019;3,364;;;;VIVT3
150;2018;3,744;;;;VIVT3
151;2017;2,405;;;;VIVT3
152;2016;1,206;;;;VIVT3
153;2015;3,490;;;;VIVT3
154;2014;2,729;;;;VIVT3
155;2013;4,704;;;;VIVT3
156;2012;2,568;;;;VIVT3
157;2011;5,017;;;;VIVT3
158;2010;3,781;;;;VIVT3
