;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
136;04/04/2003;1,7040;DIVIDENDO;-							  ;1000;VIVT3
137;27/03/2003;0,0891;DIVIDENDO;-							  ;1000;VIVT3
138;23/12/2002;1,1858;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
139;04/10/2002;0,6867;DIVIDENDO;-							  ;1000;VIVT3
140;28/12/2001;2,1480;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
141;28/12/2000;1,6603;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
142;13/03/2000;0,1364;DIVIDENDO;-							  ;1000;VIVT3
143;30/12/1999;2,1946;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
144;30/12/1998;0,7864;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
145;30/12/1998;0,6836;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
146;;;;;;VIVT3
147;2025;2,005;;;;VIVT3
148;2024;2,803;;;;VIVT3
149;2023;2,058;;;;VIVT3
150;2022;3,056;;;;VIVT3
151;2021;3,463;;;;VIVT3
152;2020;3,415;;;;VIVT3
153;2019;3,364;;;;VIVT3
154;2018;3,744;;;;VIVT3
155;2017;2,405;;;;VIVT3
156;2016;1,206;;;;VIVT3
157;2015;3,490;;;;VIVT3
158;2014;2,729;;;;VIVT3
159;2013;4,704;;;;VIVT3
160;2012;2,568;;;;VIVT3
161;2011;5,017;;;;VIVT3
162;2010;3,781;;;;VIVT3
