;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
31;30/04/2021;0,1661;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
32;15/04/2021;0,9418;DIVIDENDO;05/10/2021							  ;1;VIVT3
33;31/03/2021;0,1601;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
34;26/02/2021;0,0889;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
35;28/12/2020;0,1540;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
36;28/12/2020;0,7108;DIVIDENDO;05/10/2021							  ;1;VIVT3
37;27/11/2020;0,2369;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
38;28/09/2020;0,3610;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
39;30/06/2020;0,4998;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
40;28/05/2020;1,2193;DIVIDENDO;09/12/2020							  ;1;VIVT3
41;31/03/2020;0,0833;JRS CAP PROPRIO;-							  ;1;VIVT3
42;28/02/2020;0,1499;JRS CAP PROPRIO;-							  ;1;VIVT3
43;30/12/2019;0,1944;JRS CAP PROPRIO;-							  ;1;VIVT3
44;30/12/2019;0,5554;DIVIDENDO;-							  ;1;VIVT3
45;28/06/2019;0,5376;JRS CAP PROPRIO;-							  ;1;VIVT3
46;30/04/2019;0,3166;JRS CAP PROPRIO;-							  ;1;VIVT3
47;11/04/2019;1,3710;DIVIDENDO;-							  ;1;VIVT3
48;28/02/2019;0,3888;JRS CAP PROPRIO;-							  ;1;VIVT3
49;17/12/2018;0,7497;JRS CAP PROPRIO;-							  ;1;VIVT3
50;17/09/2018;1,5550;JRS CAP PROPRIO;-							  ;1;VIVT3
51;29/06/2018;0,2221;JRS CAP PROPRIO;-							  ;1;VIVT3
52;12/04/2018;1,2173;DIVIDENDO;11/12/2018							  ;1;VIVT3
53;26/12/2017;0,8256;JRS CAP PROPRIO;-							  ;1;VIVT3
54;29/09/2017;0,1694;JRS CAP PROPRIO;-							  ;1;VIVT3
55;30/06/2017;0,0528;JRS CAP PROPRIO;-							  ;1;VIVT3
56;26/04/2017;1,0630;DIVIDENDO;-							  ;1;VIVT3
57;31/03/2017;0,1944;JRS CAP PROPRIO;-							  ;1;VIVT3
58;24/02/2017;0,1000;JRS CAP PROPRIO;-							  ;1;VIVT3
59;29/12/2016;0,3355;JRS CAP PROPRIO;-							  ;1;VIVT3
60;30/09/2016;0,3610;JRS CAP PROPRIO;-							  ;1;VIVT3
61;30/06/2016;0,0894;JRS CAP PROPRIO;-							  ;1;VIVT3
62;29/04/2016;0,1222;JUROS;-							  ;1;VIVT3
63;31/03/2016;0,1872;JUROS;-							  ;1;VIVT3
64;29/02/2016;0,1111;JUROS;-							  ;1;VIVT3
65;30/12/2015;0,1682;JUROS;-							  ;1;VIVT3
66;30/11/2015;0,1305;JUROS;-							  ;1;VIVT3
67;30/10/2015;0,0489;JUROS;-							  ;1;VIVT3
68;30/09/2015;0,0816;JUROS;-							  ;1;VIVT3
69;31/08/2015;0,1316;JUROS;-							  ;1;VIVT3
70;31/07/2015;0,1227;JUROS;-							  ;1;VIVT3
71;25/05/2015;0,3246;Juros;-							  ;1;VIVT3
72;25/05/2015;0,1702;Dividendo;-							  ;1;VIVT3
73;09/04/2015;0,0155;Dividendo;-							  ;1;VIVT3
74;10/02/2015;2,2965;Dividendo;-							  ;1;VIVT3
75;30/12/2014;0,3970;JRS CAP PROPRIO;-							  ;1;VIVT3
76;28/11/2014;0,3869;JRS CAP PROPRIO;-							  ;1;VIVT3
77;31/10/2014;0,2554;JRS CAP PROPRIO;-							  ;1;VIVT3
78;30/09/2014;0,2089;JRS CAP PROPRIO;-							  ;1;VIVT3
79;29/08/2014;0,2500;JRS CAP PROPRIO;-							  ;1;VIVT3
80;31/07/2014;0,2489;JRS CAP PROPRIO;-							  ;1;VIVT3
81;23/04/2014;0,1107;DIVIDENDO;-							  ;1;VIVT3
82;10/03/2014;0,8710;DIVIDENDO;-							  ;1;VIVT3
83;30/12/2013;0,6347;JRS CAP PRÓPRIO;-							  ;1;VIVT3
84;31/10/2013;0,6230;DIVIDENDO;-							  ;1;VIVT3
85;31/10/2013;0,4493;JRS CAP PRÓPRIO;-							  ;1;VIVT3
86;30/09/2013;0,1837;JRS CAP PRÓPRIO;-							  ;1;VIVT3
87;30/08/2013;0,1837;JRS CAP PRÓPRIO;-							  ;1;VIVT3
88;16/04/2013;1,2516;DIVIDENDO;-							  ;1;VIVT3
89;21/01/2013;1,3779;DIVIDENDO;-							  ;1;VIVT3
90;23/11/2012;0,9374;DIVIDENDO;-							  ;1;VIVT3
91;11/04/2012;1,6301;DIVIDENDO;-							  ;1;VIVT3
92;29/12/2011;0,5150;JRS CAP PRÓPRIO;-							  ;1;VIVT3
93;30/09/2011;1,0430;JRS CAP PRÓPRIO;-							  ;1;VIVT3
94;30/09/2011;0,3191;DIVIDENDO;-							  ;1;VIVT3
95;18/03/2011;3,1398;DIVIDENDO;-							  ;1;VIVT3
96;30/12/2010;0,3744;JRS CAP PRÓPRIO;-							  ;1;VIVT3
97;30/09/2010;0,7228;JRS CAP PRÓPRIO;-							  ;1;VIVT3
98;30/09/2010;0,3639;DIVIDENDO;-							  ;1;VIVT3
99;07/04/2010;1,4827;DIVIDENDO;-							  ;1;VIVT3
100;07/04/2010;0,8371;DIVIDENDO;-							  ;1;VIVT3
101;30/12/2009;0,3799;JRS CAP PRÓPRIO;-							  ;1;VIVT3
102;30/09/2009;0,7413;JRS CAP PRÓPRIO;-							  ;1;VIVT3
103;18/05/2009;0,8711;DIVIDENDO;-							  ;1;VIVT3
104;25/03/2009;0,7323;DIVIDENDO;-							  ;1;VIVT3
105;30/12/2008;0,7710;JRS CAP PRÓPRIO;-							  ;1;VIVT3
106;24/11/2008;2,0202;DIVIDENDO;-							  ;1;VIVT3
107;20/05/2008;0,8989;DIVIDENDO;-							  ;1;VIVT3
108;20/05/2008;0,3707;JRS CAP PRÓPRIO;-							  ;1;VIVT3
109;26/03/2008;0,6504;DIVIDENDO;-							  ;1;VIVT3
110;28/12/2007;0,3911;JRS CAP PRÓPRIO;-							  ;1;VIVT3
111;07/11/2007;2,9283;DIVIDENDO;-							  ;1;VIVT3
112;07/11/2007;0,3892;JRS CAP PRÓPRIO;-							  ;1;VIVT3
113;30/04/2007;0,4096;JRS CAP PRÓPRIO;-							  ;1;VIVT3
114;29/03/2007;1,3078;DIVIDENDO;-							  ;1;VIVT3
115;28/12/2006;0,2224;JRS CAP PRÓPRIO;-							  ;1;VIVT3
116;13/11/2006;2,1870;DIVIDENDO;-							  ;1;VIVT3
117;13/11/2006;0,6857;JRS CAP PRÓPRIO;-							  ;1;VIVT3
118;23/05/2006;2,1660;DIVIDENDO;-							  ;1;VIVT3
119;23/05/2006;0,5371;JRS CAP PRÓPRIO;-							  ;1;VIVT3
120;29/12/2005;0,7240;JRS CAP PRÓPRIO;-							  ;1;VIVT3
121;19/09/2005;2,4580;DIVIDENDO;-							  ;1;VIVT3
122;19/09/2005;0,4592;JRS CAP PRÓPRIO;-							  ;1;VIVT3
123;29/04/2005;0,6820;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
124;01/04/2005;2,8494;DIVIDENDO;-							  ;1000;VIVT3
125;05/10/2004;3,0320;DIVIDENDO;-							  ;1000;VIVT3
126;05/10/2004;1,1261;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
127;07/04/2004;1,1656;DIVIDENDO;-							  ;1000;VIVT3
128;07/04/2004;0,5619;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
129;29/12/2003;2,0896;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
130;02/10/2003;3,4250;DIVIDENDO;-							  ;1000;VIVT3
131;04/04/2003;1,7040;DIVIDENDO;-							  ;1000;VIVT3
132;27/03/2003;0,0891;DIVIDENDO;-							  ;1000;VIVT3
133;23/12/2002;1,1858;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
134;04/10/2002;0,6867;DIVIDENDO;-							  ;1000;VIVT3
135;28/12/2001;2,1480;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
136;28/12/2000;1,6603;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
137;13/03/2000;0,1364;DIVIDENDO;-							  ;1000;VIVT3
138;30/12/1999;2,1946;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
139;30/12/1998;0,7864;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
140;30/12/1998;0,6836;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
141;;;;;;VIVT3
142;2025;1,461;;;;VIVT3
143;2024;2,803;;;;VIVT3
144;2023;2,058;;;;VIVT3
145;2022;3,056;;;;VIVT3
146;2021;3,463;;;;VIVT3
147;2020;3,415;;;;VIVT3
148;2019;3,364;;;;VIVT3
149;2018;3,744;;;;VIVT3
150;2017;2,405;;;;VIVT3
151;2016;1,206;;;;VIVT3
152;2015;3,490;;;;VIVT3
153;2014;2,729;;;;VIVT3
154;2013;4,704;;;;VIVT3
155;2012;2,568;;;;VIVT3
156;2011;5,017;;;;VIVT3
157;2010;3,781;;;;VIVT3
