;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
38;12/04/2018;1,2173;DIVIDENDO;11/12/2018 ;1;VIVT3
39;26/12/2017;0,8256;JRS CAP PROPRIO;- ;1;VIVT3
40;29/09/2017;0,1694;JRS CAP PROPRIO;- ;1;VIVT3
41;30/06/2017;0,0528;JRS CAP PROPRIO;- ;1;VIVT3
42;26/04/2017;1,0630;DIVIDENDO;- ;1;VIVT3
43;31/03/2017;0,1944;JRS CAP PROPRIO;- ;1;VIVT3
44;24/02/2017;0,1000;JRS CAP PROPRIO;- ;1;VIVT3
45;29/12/2016;0,3355;JRS CAP PROPRIO;- ;1;VIVT3
46;30/09/2016;0,3610;JRS CAP PROPRIO;- ;1;VIVT3
47;30/06/2016;0,0894;JRS CAP PROPRIO;- ;1;VIVT3
48;29/04/2016;0,1222;JUROS;- ;1;VIVT3
49;31/03/2016;0,1872;JUROS;- ;1;VIVT3
50;29/02/2016;0,1111;JUROS;- ;1;VIVT3
51;30/12/2015;0,1682;JUROS;- ;1;VIVT3
52;30/11/2015;0,1305;JUROS;- ;1;VIVT3
53;30/10/2015;0,0489;JUROS;- ;1;VIVT3
54;30/09/2015;0,0816;JUROS;- ;1;VIVT3
55;31/08/2015;0,1316;JUROS;- ;1;VIVT3
56;31/07/2015;0,1227;JUROS;- ;1;VIVT3
57;25/05/2015;0,3246;Juros;- ;1;VIVT3
58;25/05/2015;0,1702;Dividendo;- ;1;VIVT3
59;09/04/2015;0,0155;Dividendo;- ;1;VIVT3
60;10/02/2015;2,2965;Dividendo;- ;1;VIVT3
61;30/12/2014;0,3970;JRS CAP PROPRIO;- ;1;VIVT3
62;28/11/2014;0,3869;JRS CAP PROPRIO;- ;1;VIVT3
63;31/10/2014;0,2554;JRS CAP PROPRIO;- ;1;VIVT3
64;30/09/2014;0,2089;JRS CAP PROPRIO;- ;1;VIVT3
65;29/08/2014;0,2500;JRS CAP PROPRIO;- ;1;VIVT3
66;31/07/2014;0,2489;JRS CAP PROPRIO;- ;1;VIVT3
67;23/04/2014;0,1107;DIVIDENDO;- ;1;VIVT3
68;10/03/2014;0,8710;DIVIDENDO;- ;1;VIVT3
69;30/12/2013;0,6347;JRS CAP PRÓPRIO;- ;1;VIVT3
70;31/10/2013;0,6230;DIVIDENDO;- ;1;VIVT3
71;31/10/2013;0,4493;JRS CAP PRÓPRIO;- ;1;VIVT3
72;30/09/2013;0,1837;JRS CAP PRÓPRIO;- ;1;VIVT3
73;30/08/2013;0,1837;JRS CAP PRÓPRIO;- ;1;VIVT3
74;16/04/2013;1,2516;DIVIDENDO;- ;1;VIVT3
75;21/01/2013;1,3779;DIVIDENDO;- ;1;VIVT3
76;23/11/2012;0,9374;DIVIDENDO;- ;1;VIVT3
77;11/04/2012;1,6301;DIVIDENDO;- ;1;VIVT3
78;29/12/2011;0,5150;JRS CAP PRÓPRIO;- ;1;VIVT3
79;30/09/2011;1,0430;JRS CAP PRÓPRIO;- ;1;VIVT3
80;30/09/2011;0,3191;DIVIDENDO;- ;1;VIVT3
81;18/03/2011;3,1398;DIVIDENDO;- ;1;VIVT3
82;30/12/2010;0,3744;JRS CAP PRÓPRIO;- ;1;VIVT3
83;30/09/2010;0,7228;JRS CAP PRÓPRIO;- ;1;VIVT3
84;30/09/2010;0,3639;DIVIDENDO;- ;1;VIVT3
85;07/04/2010;1,4827;DIVIDENDO;- ;1;VIVT3
86;07/04/2010;0,8371;DIVIDENDO;- ;1;VIVT3
87;30/12/2009;0,3799;JRS CAP PRÓPRIO;- ;1;VIVT3
88;30/09/2009;0,7413;JRS CAP PRÓPRIO;- ;1;VIVT3
89;18/05/2009;0,8711;DIVIDENDO;- ;1;VIVT3
90;25/03/2009;0,7323;DIVIDENDO;- ;1;VIVT3
91;30/12/2008;0,7710;JRS CAP PRÓPRIO;- ;1;VIVT3
92;24/11/2008;2,0202;DIVIDENDO;- ;1;VIVT3
93;20/05/2008;0,8989;DIVIDENDO;- ;1;VIVT3
94;20/05/2008;0,3707;JRS CAP PRÓPRIO;- ;1;VIVT3
95;26/03/2008;0,6504;DIVIDENDO;- ;1;VIVT3
96;28/12/2007;0,3911;JRS CAP PRÓPRIO;- ;1;VIVT3
97;07/11/2007;2,9283;DIVIDENDO;- ;1;VIVT3
98;07/11/2007;0,3892;JRS CAP PRÓPRIO;- ;1;VIVT3
99;30/04/2007;0,4096;JRS CAP PRÓPRIO;- ;1;VIVT3
100;29/03/2007;1,3078;DIVIDENDO;- ;1;VIVT3
101;28/12/2006;0,2224;JRS CAP PRÓPRIO;- ;1;VIVT3
102;13/11/2006;2,1870;DIVIDENDO;- ;1;VIVT3
103;13/11/2006;0,6857;JRS CAP PRÓPRIO;- ;1;VIVT3
104;23/05/2006;2,1660;DIVIDENDO;- ;1;VIVT3
105;23/05/2006;0,5371;JRS CAP PRÓPRIO;- ;1;VIVT3
106;29/12/2005;0,7240;JRS CAP PRÓPRIO;- ;1;VIVT3
107;19/09/2005;2,4580;DIVIDENDO;- ;1;VIVT3
108;19/09/2005;0,4592;JRS CAP PRÓPRIO;- ;1;VIVT3
109;29/04/2005;0,6820;JRS CAP PRÓPRIO;- ;1000;VIVT3
110;01/04/2005;2,8494;DIVIDENDO;- ;1000;VIVT3
111;05/10/2004;3,0320;DIVIDENDO;- ;1000;VIVT3
112;05/10/2004;1,1261;JRS CAP PRÓPRIO;- ;1000;VIVT3
113;07/04/2004;1,1656;DIVIDENDO;- ;1000;VIVT3
114;07/04/2004;0,5619;JRS CAP PRÓPRIO;- ;1000;VIVT3
115;29/12/2003;2,0896;JRS CAP PRÓPRIO;- ;1000;VIVT3
116;02/10/2003;3,4250;DIVIDENDO;- ;1000;VIVT3
117;04/04/2003;1,7040;DIVIDENDO;- ;1000;VIVT3
118;27/03/2003;0,0891;DIVIDENDO;- ;1000;VIVT3
119;23/12/2002;1,1858;JRS CAP PRÓPRIO;- ;1000;VIVT3
120;04/10/2002;0,6867;DIVIDENDO;- ;1000;VIVT3
121;28/12/2001;2,1480;JRS CAP PRÓPRIO;- ;1000;VIVT3
122;28/12/2000;1,6603;JRS CAP PRÓPRIO;- ;1000;VIVT3
123;13/03/2000;0,1364;DIVIDENDO;- ;1000;VIVT3
124;30/12/1999;2,1946;JRS CAP PRÓPRIO;- ;1000;VIVT3
125;30/12/1998;0,7864;JRS CAP PRÓPRIO;- ;1000;VIVT3
126;30/12/1998;0,6836;JRS CAP PRÓPRIO;- ;1000;VIVT3
127;;;;;;VIVT3
128;2023;1,173;;;;VIVT3
129;2022;3,056;;;;VIVT3
130;2021;3,463;;;;VIVT3
131;2020;3,415;;;;VIVT3
132;2019;3,364;;;;VIVT3
133;2018;3,744;;;;VIVT3
134;2017;2,405;;;;VIVT3
135;2016;1,206;;;;VIVT3
136;2015;3,490;;;;VIVT3
137;2014;2,729;;;;VIVT3
138;2013;4,704;;;;VIVT3
139;2012;2,568;;;;VIVT3
140;2011;5,017;;;;VIVT3
141;2010;3,781;;;;VIVT3
