;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/05/2026;0,1878;JRS CAP PROPRIO;30/04/2027							  ;1;VIVT3
23;28/03/2024;0,1815;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
24;26/12/2023;0,5143;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
25;23/10/2023;0,0906;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
26;22/09/2023;0,1207;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
27;31/08/2023;0,1600;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
28;31/07/2023;0,2443;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
29;31/05/2023;0,1928;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
30;13/04/2023;0,4975;DIVIDENDO;18/07/2023							  ;1;VIVT3
31;31/03/2023;0,1745;JRS CAP PROPRIO;18/10/2023							  ;1;VIVT3
32;28/02/2023;0,0638;JRS CAP PROPRIO;18/10/2023							  ;1;VIVT3
33;29/12/2022;0,6011;DIVIDENDO;18/07/2023							  ;1;VIVT3
34;29/12/2022;0,4298;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
35;31/08/2022;0,1798;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
36;30/06/2022;0,2873;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
37;29/04/2022;0,0896;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
38;26/04/2022;1,2120;DIVIDENDO;18/10/2022							  ;1;VIVT3
39;31/03/2022;0,1493;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
40;25/02/2022;0,1074;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
41;27/12/2021;0,4800;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
42;27/12/2021;0,8945;DIVIDENDO;18/10/2022							  ;1;VIVT3
43;30/09/2021;0,3573;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
44;30/06/2021;0,3739;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
45;30/04/2021;0,1661;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
46;15/04/2021;0,9418;DIVIDENDO;05/10/2021							  ;1;VIVT3
47;31/03/2021;0,1601;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
48;26/02/2021;0,0889;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
49;28/12/2020;0,1540;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
50;28/12/2020;0,7108;DIVIDENDO;05/10/2021							  ;1;VIVT3
51;27/11/2020;0,2369;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
52;28/09/2020;0,3610;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
53;30/06/2020;0,4998;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
54;28/05/2020;1,2193;DIVIDENDO;09/12/2020							  ;1;VIVT3
55;31/03/2020;0,0833;JRS CAP PROPRIO;-							  ;1;VIVT3
56;28/02/2020;0,1499;JRS CAP PROPRIO;-							  ;1;VIVT3
57;30/12/2019;0,1944;JRS CAP PROPRIO;-							  ;1;VIVT3
58;30/12/2019;0,5554;DIVIDENDO;-							  ;1;VIVT3
59;28/06/2019;0,5376;JRS CAP PROPRIO;-							  ;1;VIVT3
60;30/04/2019;0,3166;JRS CAP PROPRIO;-							  ;1;VIVT3
61;11/04/2019;1,3710;DIVIDENDO;-							  ;1;VIVT3
62;28/02/2019;0,3888;JRS CAP PROPRIO;-							  ;1;VIVT3
63;17/12/2018;0,7497;JRS CAP PROPRIO;-							  ;1;VIVT3
64;17/09/2018;1,5550;JRS CAP PROPRIO;-							  ;1;VIVT3
65;29/06/2018;0,2221;JRS CAP PROPRIO;-							  ;1;VIVT3
66;12/04/2018;1,2173;DIVIDENDO;11/12/2018							  ;1;VIVT3
67;26/12/2017;0,8256;JRS CAP PROPRIO;-							  ;1;VIVT3
68;29/09/2017;0,1694;JRS CAP PROPRIO;-							  ;1;VIVT3
69;30/06/2017;0,0528;JRS CAP PROPRIO;-							  ;1;VIVT3
70;26/04/2017;1,0630;DIVIDENDO;-							  ;1;VIVT3
71;31/03/2017;0,1944;JRS CAP PROPRIO;-							  ;1;VIVT3
72;24/02/2017;0,1000;JRS CAP PROPRIO;-							  ;1;VIVT3
73;29/12/2016;0,3355;JRS CAP PROPRIO;-							  ;1;VIVT3
74;30/09/2016;0,3610;JRS CAP PROPRIO;-							  ;1;VIVT3
75;30/06/2016;0,0894;JRS CAP PROPRIO;-							  ;1;VIVT3
76;29/04/2016;0,1222;JUROS;-							  ;1;VIVT3
77;31/03/2016;0,1872;JUROS;-							  ;1;VIVT3
78;29/02/2016;0,1111;JUROS;-							  ;1;VIVT3
79;30/12/2015;0,1682;JUROS;-							  ;1;VIVT3
80;30/11/2015;0,1305;JUROS;-							  ;1;VIVT3
81;30/10/2015;0,0489;JUROS;-							  ;1;VIVT3
82;30/09/2015;0,0816;JUROS;-							  ;1;VIVT3
83;31/08/2015;0,1316;JUROS;-							  ;1;VIVT3
84;31/07/2015;0,1227;JUROS;-							  ;1;VIVT3
85;25/05/2015;0,3246;Juros;-							  ;1;VIVT3
86;25/05/2015;0,1702;Dividendo;-							  ;1;VIVT3
87;09/04/2015;0,0155;Dividendo;-							  ;1;VIVT3
88;10/02/2015;2,2965;Dividendo;-							  ;1;VIVT3
89;30/12/2014;0,3970;JRS CAP PROPRIO;-							  ;1;VIVT3
90;28/11/2014;0,3869;JRS CAP PROPRIO;-							  ;1;VIVT3
91;31/10/2014;0,2554;JRS CAP PROPRIO;-							  ;1;VIVT3
92;30/09/2014;0,2089;JRS CAP PROPRIO;-							  ;1;VIVT3
93;29/08/2014;0,2500;JRS CAP PROPRIO;-							  ;1;VIVT3
94;31/07/2014;0,2489;JRS CAP PROPRIO;-							  ;1;VIVT3
95;23/04/2014;0,1107;DIVIDENDO;-							  ;1;VIVT3
96;10/03/2014;0,8710;DIVIDENDO;-							  ;1;VIVT3
97;30/12/2013;0,6347;JRS CAP PRÓPRIO;-							  ;1;VIVT3
98;31/10/2013;0,6230;DIVIDENDO;-							  ;1;VIVT3
99;31/10/2013;0,4493;JRS CAP PRÓPRIO;-							  ;1;VIVT3
100;30/09/2013;0,1837;JRS CAP PRÓPRIO;-							  ;1;VIVT3
101;30/08/2013;0,1837;JRS CAP PRÓPRIO;-							  ;1;VIVT3
102;16/04/2013;1,2516;DIVIDENDO;-							  ;1;VIVT3
103;21/01/2013;1,3779;DIVIDENDO;-							  ;1;VIVT3
104;23/11/2012;0,9374;DIVIDENDO;-							  ;1;VIVT3
105;11/04/2012;1,6301;DIVIDENDO;-							  ;1;VIVT3
106;29/12/2011;0,5150;JRS CAP PRÓPRIO;-							  ;1;VIVT3
107;30/09/2011;1,0430;JRS CAP PRÓPRIO;-							  ;1;VIVT3
108;30/09/2011;0,3191;DIVIDENDO;-							  ;1;VIVT3
109;18/03/2011;3,1398;DIVIDENDO;-							  ;1;VIVT3
110;30/12/2010;0,3744;JRS CAP PRÓPRIO;-							  ;1;VIVT3
111;30/09/2010;0,7228;JRS CAP PRÓPRIO;-							  ;1;VIVT3
112;30/09/2010;0,3639;DIVIDENDO;-							  ;1;VIVT3
113;07/04/2010;1,4827;DIVIDENDO;-							  ;1;VIVT3
114;07/04/2010;0,8371;DIVIDENDO;-							  ;1;VIVT3
115;30/12/2009;0,3799;JRS CAP PRÓPRIO;-							  ;1;VIVT3
116;30/09/2009;0,7413;JRS CAP PRÓPRIO;-							  ;1;VIVT3
117;18/05/2009;0,8711;DIVIDENDO;-							  ;1;VIVT3
118;25/03/2009;0,7323;DIVIDENDO;-							  ;1;VIVT3
119;30/12/2008;0,7710;JRS CAP PRÓPRIO;-							  ;1;VIVT3
120;24/11/2008;2,0202;DIVIDENDO;-							  ;1;VIVT3
121;20/05/2008;0,8989;DIVIDENDO;-							  ;1;VIVT3
122;20/05/2008;0,3707;JRS CAP PRÓPRIO;-							  ;1;VIVT3
123;26/03/2008;0,6504;DIVIDENDO;-							  ;1;VIVT3
124;28/12/2007;0,3911;JRS CAP PRÓPRIO;-							  ;1;VIVT3
125;07/11/2007;2,9283;DIVIDENDO;-							  ;1;VIVT3
126;07/11/2007;0,3892;JRS CAP PRÓPRIO;-							  ;1;VIVT3
127;30/04/2007;0,4096;JRS CAP PRÓPRIO;-							  ;1;VIVT3
128;29/03/2007;1,3078;DIVIDENDO;-							  ;1;VIVT3
129;28/12/2006;0,2224;JRS CAP PRÓPRIO;-							  ;1;VIVT3
130;13/11/2006;2,1870;DIVIDENDO;-							  ;1;VIVT3
131;13/11/2006;0,6857;JRS CAP PRÓPRIO;-							  ;1;VIVT3
132;23/05/2006;2,1660;DIVIDENDO;-							  ;1;VIVT3
133;23/05/2006;0,5371;JRS CAP PRÓPRIO;-							  ;1;VIVT3
134;29/12/2005;0,7240;JRS CAP PRÓPRIO;-							  ;1;VIVT3
135;19/09/2005;2,4580;DIVIDENDO;-							  ;1;VIVT3
136;19/09/2005;0,4592;JRS CAP PRÓPRIO;-							  ;1;VIVT3
137;29/04/2005;0,6820;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
138;01/04/2005;2,8494;DIVIDENDO;-							  ;1000;VIVT3
139;05/10/2004;3,0320;DIVIDENDO;-							  ;1000;VIVT3
140;05/10/2004;1,1261;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
141;07/04/2004;1,1656;DIVIDENDO;-							  ;1000;VIVT3
142;07/04/2004;0,5619;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
143;29/12/2003;2,0896;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
144;02/10/2003;3,4250;DIVIDENDO;-							  ;1000;VIVT3
145;04/04/2003;1,7040;DIVIDENDO;-							  ;1000;VIVT3
146;27/03/2003;0,0891;DIVIDENDO;-							  ;1000;VIVT3
147;23/12/2002;1,1858;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
148;04/10/2002;0,6867;DIVIDENDO;-							  ;1000;VIVT3
149;28/12/2001;2,1480;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
150;28/12/2000;1,6603;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
151;13/03/2000;0,1364;DIVIDENDO;-							  ;1000;VIVT3
152;30/12/1999;2,1946;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
153;30/12/1998;0,7864;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
154;30/12/1998;0,6836;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
155;;;;;;VIVT3
156;2026;1,718;;;;VIVT3
157;2025;2,465;;;;VIVT3
158;2024;2,803;;;;VIVT3
159;2023;2,058;;;;VIVT3
160;2022;3,056;;;;VIVT3
161;2021;3,463;;;;VIVT3
162;2020;3,415;;;;VIVT3
163;2019;3,364;;;;VIVT3
164;2018;3,744;;;;VIVT3
165;2017;2,405;;;;VIVT3
166;2016;1,206;;;;VIVT3
167;2015;3,490;;;;VIVT3
168;2014;2,729;;;;VIVT3
169;2013;4,704;;;;VIVT3
170;2012;2,568;;;;VIVT3
171;2011;5,017;;;;VIVT3
172;2010;3,781;;;;VIVT3
