;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
118;29/03/2007;1,3078;DIVIDENDO;-							  ;1;VIVT3
119;28/12/2006;0,2224;JRS CAP PRÓPRIO;-							  ;1;VIVT3
120;13/11/2006;2,1870;DIVIDENDO;-							  ;1;VIVT3
121;13/11/2006;0,6857;JRS CAP PRÓPRIO;-							  ;1;VIVT3
122;23/05/2006;2,1660;DIVIDENDO;-							  ;1;VIVT3
123;23/05/2006;0,5371;JRS CAP PRÓPRIO;-							  ;1;VIVT3
124;29/12/2005;0,7240;JRS CAP PRÓPRIO;-							  ;1;VIVT3
125;19/09/2005;2,4580;DIVIDENDO;-							  ;1;VIVT3
126;19/09/2005;0,4592;JRS CAP PRÓPRIO;-							  ;1;VIVT3
127;29/04/2005;0,6820;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
128;01/04/2005;2,8494;DIVIDENDO;-							  ;1000;VIVT3
129;05/10/2004;3,0320;DIVIDENDO;-							  ;1000;VIVT3
130;05/10/2004;1,1261;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
131;07/04/2004;1,1656;DIVIDENDO;-							  ;1000;VIVT3
132;07/04/2004;0,5619;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
133;29/12/2003;2,0896;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
134;02/10/2003;3,4250;DIVIDENDO;-							  ;1000;VIVT3
135;04/04/2003;1,7040;DIVIDENDO;-							  ;1000;VIVT3
136;27/03/2003;0,0891;DIVIDENDO;-							  ;1000;VIVT3
137;23/12/2002;1,1858;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
138;04/10/2002;0,6867;DIVIDENDO;-							  ;1000;VIVT3
139;28/12/2001;2,1480;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
140;28/12/2000;1,6603;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
141;13/03/2000;0,1364;DIVIDENDO;-							  ;1000;VIVT3
142;30/12/1999;2,1946;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
143;30/12/1998;0,7864;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
144;30/12/1998;0,6836;JRS CAP PRÓPRIO;-							  ;1000;VIVT3
145;;;;;;VIVT3
146;2025;1,927;;;;VIVT3
147;2024;2,803;;;;VIVT3
148;2023;2,058;;;;VIVT3
149;2022;3,056;;;;VIVT3
150;2021;3,463;;;;VIVT3
151;2020;3,415;;;;VIVT3
152;2019;3,364;;;;VIVT3
153;2018;3,744;;;;VIVT3
154;2017;2,405;;;;VIVT3
155;2016;1,206;;;;VIVT3
156;2015;3,490;;;;VIVT3
157;2014;2,729;;;;VIVT3
158;2013;4,704;;;;VIVT3
159;2012;2,568;;;;VIVT3
160;2011;5,017;;;;VIVT3
161;2010;3,781;;;;VIVT3
