;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
56;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA4
57;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA4
58;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA4
59;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA4
60;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA4
61;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA4
62;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA4
63;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA4
64;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA4
65;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA4
66;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA4
67;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA4
68;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA4
69;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA4
70;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA4
71;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA4
72;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA4
73;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA4
74;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA4
75;18/02/2016;0,1063;JUROS;- ;1;ITSA4
76;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA4
77;09/12/2015;0,1209;JUROS;- ;1;ITSA4
78;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA4
79;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA4
80;12/08/2015;0,0865;JUROS;- ;1;ITSA4
81;29/05/2015;0,0150;Dividendo;- ;1;ITSA4
82;27/02/2015;0,0150;Dividendo;- ;1;ITSA4
83;10/02/2015;0,1741;Juros;- ;1;ITSA4
84;10/02/2015;0,0916;Dividendo;- ;1;ITSA4
85;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA4
86;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA4
87;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA4
88;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA4
89;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA4
90;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA4
91;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA4
92;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA4
93;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA4
94;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA4
95;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA4
96;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA4
97;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA4
98;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA4
99;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA4
100;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1;ITSA4
101;30/11/2012;0,0150;DIVIDENDO;- ;1;ITSA4
102;31/08/2012;0,0150;DIVIDENDO;- ;1;ITSA4
103;31/05/2012;0,0150;DIVIDENDO;- ;1;ITSA4
104;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1;ITSA4
105;29/02/2012;0,0140;DIVIDENDO;- ;1;ITSA4
106;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1;ITSA4
107;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1;ITSA4
108;30/11/2011;0,0140;DIVIDENDO;- ;1;ITSA4
109;31/08/2011;0,0140;DIVIDENDO;- ;1;ITSA4
110;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1;ITSA4
111;31/05/2011;0,0140;DIVIDENDO;- ;1;ITSA4
112;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1;ITSA4
113;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1;ITSA4
114;28/02/2011;0,0140;DIVIDENDO;- ;1;ITSA4
115;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1;ITSA4
116;30/11/2010;0,0140;DIVIDENDO;- ;1;ITSA4
117;31/08/2010;0,0140;DIVIDENDO;- ;1;ITSA4
118;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1;ITSA4
119;31/05/2010;0,0140;DIVIDENDO;- ;1;ITSA4
120;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1;ITSA4
121;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA4
122;26/02/2010;0,0140;DIVIDENDO;- ;1;ITSA4
123;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1;ITSA4
124;30/11/2009;0,0140;DIVIDENDO;- ;1;ITSA4
125;31/08/2009;0,0140;DIVIDENDO;- ;1;ITSA4
126;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1;ITSA4
127;29/05/2009;0,0140;DIVIDENDO;- ;1;ITSA4
128;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1;ITSA4
129;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1;ITSA4
130;27/02/2009;0,0140;DIVIDENDO;- ;1;ITSA4
131;30/12/2008;0,0427;JRS CAP PRÓPRIO;- ;1;ITSA4
132;28/11/2008;0,0140;DIVIDENDO;- ;1;ITSA4
133;18/09/2008;0,0140;DIVIDENDO;- ;1;ITSA4
134;15/08/2008;0,0435;DIVIDENDO;- ;1;ITSA4
135;20/06/2008;0,0140;DIVIDENDO;- ;1;ITSA4
136;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1;ITSA4
137;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1;ITSA4
138;22/02/2008;0,0120;DIVIDENDO;- ;1;ITSA4
139;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1;ITSA4
140;26/11/2007;0,0120;DIVIDENDO;- ;1;ITSA4
141;18/09/2007;0,0120;DIVIDENDO;- ;1;ITSA4
142;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1;ITSA4
143;21/06/2007;0,0120;DIVIDENDO;- ;1;ITSA4
144;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1;ITSA4
145;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA4
146;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA4
147;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1;ITSA4
148;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA4
149;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA4
150;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1;ITSA4
151;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA4
152;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1;ITSA4
153;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA4
154;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1;ITSA4
155;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA4
156;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA4
157;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA4
158;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA4
159;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA4
160;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1;ITSA4
161;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1;ITSA4
162;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA4
163;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1;ITSA4
164;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1;ITSA4
165;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA4
166;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA4
167;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1;ITSA4
168;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA4
169;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA4
170;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1;ITSA4
171;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1;ITSA4
172;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1;ITSA4
173;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA4
174;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA4
175;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1;ITSA4
176;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA4
177;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1;ITSA4
178;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1;ITSA4
179;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA4
180;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1;ITSA4
181;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA4
182;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA4
183;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA4
184;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA4
185;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1;ITSA4
186;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
187;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1;ITSA4
188;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
189;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
190;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA4
191;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
192;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1;ITSA4
193;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
194;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1;ITSA4
195;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
196;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
197;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1;ITSA4
198;16/06/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
199;21/03/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
200;27/12/1999;0,0582;JRS CAP PRÓPRIO;- ;1;ITSA4
201;17/12/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
202;17/09/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
203;13/08/1999;0,0160;JRS CAP PRÓPRIO;- ;1;ITSA4
204;22/06/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
205;16/03/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
206;23/12/1998;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA4
207;02/10/1998;0,0236;JRS CAP PRÓPRIO;- ;1;ITSA4
208;22/09/1998;0,0024;DIVIDENDO;- ;1;ITSA4
209;11/08/1998;0,0101;DIVIDENDO;- ;1;ITSA4
210;18/06/1998;0,0024;DIVIDENDO;- ;1;ITSA4
211;03/03/1998;0,0116;DIVIDENDO;- ;1;ITSA4
212;03/03/1998;0,0100;DIVIDENDO;- ;1;ITSA4
213;03/03/1998;0,0024;DIVIDENDO;- ;1;ITSA4
214;17/12/1997;0,0024;DIVIDENDO;- ;1;ITSA4
215;16/09/1997;0,0024;DIVIDENDO;- ;1;ITSA4
216;12/08/1997;0,0078;DIVIDENDO;- ;1;ITSA4
217;23/06/1997;0,0024;DIVIDENDO;- ;1;ITSA4
218;03/03/1997;0,0060;DIVIDENDO;- ;1;ITSA4
219;03/03/1997;0,0024;DIVIDENDO;- ;1;ITSA4
220;17/12/1996;0,0024;DIVIDENDO;- ;1;ITSA4
221;18/09/1996;0,0024;DIVIDENDO;- ;1;ITSA4
222;13/08/1996;0,0044;DIVIDENDO;- ;1;ITSA4
223;18/06/1996;0,0024;DIVIDENDO;- ;1;ITSA4
224;12/03/1996;0,0050;DIVIDENDO;- ;1;ITSA4
225;12/03/1996;0,0019;DIVIDENDO;- ;1;ITSA4
226;;;;;;ITSA4
227;2024;0,324;;;;ITSA4
228;2023;0,585;;;;ITSA4
229;2022;0,614;;;;ITSA4
230;2021;0,394;;;;ITSA4
231;2020;0,645;;;;ITSA4
232;2019;1,191;;;;ITSA4
233;2018;0,951;;;;ITSA4
234;2017;0,475;;;;ITSA4
235;2016;0,597;;;;ITSA4
236;2015;0,533;;;;ITSA4
237;2014;0,354;;;;ITSA4
238;2013;0,328;;;;ITSA4
239;2012;0,414;;;;ITSA4
240;2011;0,433;;;;ITSA4
241;2010;0,396;;;;ITSA4
