;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/09/2024;0,0484;JRS CAP PROPRIO;30/04/2025							  ;1;ITSA4
42;17/08/2020;0,0200;DIVIDENDO;26/08/2020							  ;1;ITSA4
43;29/05/2020;0,0200;DIVIDENDO;01/07/2020							  ;1;ITSA4
44;28/02/2020;0,0200;DIVIDENDO;01/04/2020							  ;1;ITSA4
45;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020							  ;1;ITSA4
46;20/02/2020;0,2260;DIVIDENDO;06/03/2020							  ;1;ITSA4
47;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020							  ;1;ITSA4
48;29/11/2019;0,0200;DIVIDENDO;02/01/2020							  ;1;ITSA4
49;30/08/2019;0,0200;DIVIDENDO;01/10/2019							  ;1;ITSA4
50;15/08/2019;0,3405;DIVIDENDO;23/08/2019							  ;1;ITSA4
51;31/05/2019;0,0200;DIVIDENDO;01/07/2019							  ;1;ITSA4
52;28/02/2019;0,0200;DIVIDENDO;01/04/2019							  ;1;ITSA4
53;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019							  ;1;ITSA4
54;21/02/2019;0,4532;DIVIDENDO;07/03/2019							  ;1;ITSA4
55;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019							  ;1;ITSA4
56;30/11/2018;0,0200;DIVIDENDO;02/01/2019							  ;1;ITSA4
57;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITSA4
58;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018							  ;1;ITSA4
59;17/08/2018;0,1992;DIVIDENDO;30/08/2018							  ;1;ITSA4
60;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITSA4
61;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITSA4
62;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018							  ;1;ITSA4
63;22/02/2018;0,1850;DIVIDENDO;05/04/2018							  ;1;ITSA4
64;22/02/2018;0,1103;DIVIDENDO;07/03/2018							  ;1;ITSA4
65;22/12/2017;0,1681;JRS CAP PROPRIO;-							  ;1;ITSA4
66;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
67;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
68;14/08/2017;0,0790;JRS CAP PROPRIO;-							  ;1;ITSA4
69;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
70;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
71;20/02/2017;0,1188;JRS CAP PROPRIO;-							  ;1;ITSA4
72;20/02/2017;0,0490;JRS CAP PROPRIO;-							  ;1;ITSA4
73;22/12/2016;0,2280;JRS CAP PROPRIO;-							  ;1;ITSA4
74;22/12/2016;0,0480;JRS CAP PROPRIO;-							  ;1;ITSA4
75;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
76;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
77;12/08/2016;0,0790;JRS CAP PROPRIO;-							  ;1;ITSA4
78;31/05/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
79;29/02/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
80;18/02/2016;0,1063;JUROS;-							  ;1;ITSA4
81;18/02/2016;0,0755;DIVIDENDO;-							  ;1;ITSA4
82;09/12/2015;0,1209;JUROS;-							  ;1;ITSA4
83;30/11/2015;0,0150;DIVIDENDO;-							  ;1;ITSA4
84;31/08/2015;0,0150;DIVIDENDO;-							  ;1;ITSA4
85;12/08/2015;0,0865;JUROS;-							  ;1;ITSA4
86;29/05/2015;0,0150;Dividendo;-							  ;1;ITSA4
87;27/02/2015;0,0150;Dividendo;-							  ;1;ITSA4
88;10/02/2015;0,1741;Juros;-							  ;1;ITSA4
89;10/02/2015;0,0916;Dividendo;-							  ;1;ITSA4
90;19/12/2014;0,0356;JRS CAP PROPRIO;-							  ;1;ITSA4
91;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
92;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
93;13/08/2014;0,0820;JRS CAP PROPRIO;-							  ;1;ITSA4
94;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
95;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
96;18/02/2014;0,1140;JRS CAP PRÓPRIO;-							  ;1;ITSA4
97;18/02/2014;0,0626;JRS CAP PRÓPRIO;-							  ;1;ITSA4
98;20/12/2013;0,0860;JRS CAP PRÓPRIO;-							  ;1;ITSA4
99;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITSA4
100;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITSA4
101;06/08/2013;0,0710;JRS CAP PRÓPRIO;-							  ;1;ITSA4
102;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITSA4
103;05/03/2013;0,1258;JRS CAP PRÓPRIO;-							  ;1;ITSA4
104;21/12/2012;0,1100;JRS CAP PRÓPRIO;-							  ;1;ITSA4
105;21/12/2012;0,0970;JRS CAP PRÓPRIO;-							  ;1;ITSA4
106;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITSA4
107;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITSA4
108;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITSA4
109;29/02/2012;0,1348;JRS CAP PRÓPRIO;-							  ;1;ITSA4
110;29/02/2012;0,0140;DIVIDENDO;-							  ;1;ITSA4
111;29/02/2012;0,0129;JRS CAP PRÓPRIO;-							  ;1;ITSA4
112;26/12/2011;0,1400;JRS CAP PRÓPRIO;-							  ;1;ITSA4
113;30/11/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
114;31/08/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
115;09/08/2011;0,0780;JRS CAP PRÓPRIO;-							  ;1;ITSA4
116;31/05/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
117;29/03/2011;0,1117;JRS CAP PRÓPRIO;-							  ;1;ITSA4
118;04/03/2011;0,0472;JRS CAP PRÓPRIO;-							  ;1;ITSA4
119;28/02/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
120;30/12/2010;0,0874;JRS CAP PRÓPRIO;-							  ;1;ITSA4
121;30/11/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
122;31/08/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
123;10/08/2010;0,0716;JRS CAP PRÓPRIO;-							  ;1;ITSA4
124;31/05/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
125;02/03/2010;0,1085;JRS CAP PRÓPRIO;-							  ;1;ITSA4
126;02/03/2010;0,0730;JRS CAP PRÓPRIO;-							  ;1;ITSA4
127;26/02/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
128;30/12/2009;0,0350;JRS CAP PRÓPRIO;-							  ;1;ITSA4
129;30/11/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
130;31/08/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
131;21/08/2009;0,0512;JRS CAP PRÓPRIO;-							  ;1;ITSA4
132;29/05/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
133;09/03/2009;0,1380;JRS CAP PRÓPRIO;-							  ;1;ITSA4
134;09/03/2009;0,1312;JRS CAP PRÓPRIO;-							  ;1;ITSA4
135;27/02/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
136;30/12/2008;0,0427;JRS CAP PRÓPRIO;-							  ;1;ITSA4
137;28/11/2008;0,0140;DIVIDENDO;-							  ;1;ITSA4
138;18/09/2008;0,0140;DIVIDENDO;-							  ;1;ITSA4
139;15/08/2008;0,0435;DIVIDENDO;-							  ;1;ITSA4
140;20/06/2008;0,0140;DIVIDENDO;-							  ;1;ITSA4
141;22/02/2008;0,1730;JRS CAP PRÓPRIO;-							  ;1;ITSA4
142;22/02/2008;0,0850;JRS CAP PRÓPRIO;-							  ;1;ITSA4
143;22/02/2008;0,0120;DIVIDENDO;-							  ;1;ITSA4
144;26/11/2007;0,0230;JRS CAP PRÓPRIO;-							  ;1;ITSA4
145;26/11/2007;0,0120;DIVIDENDO;-							  ;1;ITSA4
146;18/09/2007;0,0120;DIVIDENDO;-							  ;1;ITSA4
147;17/08/2007;0,0510;JRS CAP PRÓPRIO;-							  ;1;ITSA4
148;21/06/2007;0,0120;DIVIDENDO;-							  ;1;ITSA4
149;27/02/2007;0,1127;JRS CAP PRÓPRIO;-							  ;1;ITSA4
150;27/02/2007;0,0730;JRS CAP PRÓPRIO;-							  ;1;ITSA4
151;27/02/2007;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
152;19/12/2006;0,1275;JRS CAP PRÓPRIO;-							  ;1;ITSA4
153;19/12/2006;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
154;21/09/2006;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
155;11/08/2006;0,0480;JRS CAP PRÓPRIO;-							  ;1;ITSA4
156;23/06/2006;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
157;07/03/2006;0,0300;JRS CAP PRÓPRIO;-							  ;1;ITSA4
158;07/03/2006;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
159;26/12/2005;0,1360;JRS CAP PRÓPRIO;-							  ;1;ITSA4
160;26/12/2005;0,0380;JRS CAP PRÓPRIO;-							  ;1;ITSA4
161;26/12/2005;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
162;20/09/2005;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
163;12/08/2005;0,0380;JRS CAP PRÓPRIO;-							  ;1;ITSA4
164;23/06/2005;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
165;07/03/2005;0,0133;JRS CAP PRÓPRIO;-							  ;1;ITSA4
166;07/03/2005;0,0112;JRS CAP PRÓPRIO;-							  ;1;ITSA4
167;07/03/2005;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
168;07/12/2004;0,1115;JRS CAP PRÓPRIO;-							  ;1;ITSA4
169;07/12/2004;0,0262;JRS CAP PRÓPRIO;-							  ;1;ITSA4
170;07/12/2004;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
171;21/09/2004;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
172;13/08/2004;0,0246;JRS CAP PRÓPRIO;-							  ;1;ITSA4
173;21/06/2004;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
174;09/03/2004;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
175;17/02/2004;0,0146;JRS CAP PRÓPRIO;-							  ;1;ITSA4
176;16/12/2003;0,0750;JRS CAP PRÓPRIO;-							  ;1;ITSA4
177;16/12/2003;0,0585;JRS CAP PRÓPRIO;-							  ;1;ITSA4
178;16/12/2003;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
179;18/09/2003;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
180;15/08/2003;0,0205;JRS CAP PRÓPRIO;-							  ;1;ITSA4
181;18/06/2003;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
182;18/03/2003;0,0436;JRS CAP PRÓPRIO;-							  ;1;ITSA4
183;18/03/2003;0,0054;JRS CAP PRÓPRIO;-							  ;1;ITSA4
184;18/03/2003;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
185;16/12/2002;0,0476;JRS CAP PRÓPRIO;-							  ;1;ITSA4
186;16/12/2002;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
187;17/09/2002;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
188;13/08/2002;0,0190;JRS CAP PRÓPRIO;-							  ;1;ITSA4
189;14/06/2002;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
190;29/04/2002;0,0570;JRS CAP PRÓPRIO;-							  ;1;ITSA4
191;19/03/2002;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
192;28/12/2001;0,0412;JRS CAP PRÓPRIO;-							  ;1;ITSA4
193;14/12/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
194;18/09/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
195;14/08/2001;0,0190;JRS CAP PRÓPRIO;-							  ;1;ITSA4
196;19/06/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
197;09/03/2001;0,0298;JRS CAP PRÓPRIO;-							  ;1;ITSA4
198;09/03/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
199;22/12/2000;0,0537;JRS CAP PRÓPRIO;-							  ;1;ITSA4
200;19/12/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
201;18/09/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
202;15/08/2000;0,0173;JRS CAP PRÓPRIO;-							  ;1;ITSA4
203;16/06/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
204;21/03/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
205;27/12/1999;0,0582;JRS CAP PRÓPRIO;-							  ;1;ITSA4
206;17/12/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
207;17/09/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
208;13/08/1999;0,0160;JRS CAP PRÓPRIO;-							  ;1;ITSA4
209;22/06/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
210;16/03/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
211;23/12/1998;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
212;02/10/1998;0,0236;JRS CAP PRÓPRIO;-							  ;1;ITSA4
213;22/09/1998;0,0024;DIVIDENDO;-							  ;1;ITSA4
214;11/08/1998;0,0101;DIVIDENDO;-							  ;1;ITSA4
215;18/06/1998;0,0024;DIVIDENDO;-							  ;1;ITSA4
216;03/03/1998;0,0116;DIVIDENDO;-							  ;1;ITSA4
217;03/03/1998;0,0100;DIVIDENDO;-							  ;1;ITSA4
218;03/03/1998;0,0024;DIVIDENDO;-							  ;1;ITSA4
219;17/12/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
220;16/09/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
221;12/08/1997;0,0078;DIVIDENDO;-							  ;1;ITSA4
222;23/06/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
223;03/03/1997;0,0060;DIVIDENDO;-							  ;1;ITSA4
224;03/03/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
225;17/12/1996;0,0024;DIVIDENDO;-							  ;1;ITSA4
226;18/09/1996;0,0024;DIVIDENDO;-							  ;1;ITSA4
227;13/08/1996;0,0044;DIVIDENDO;-							  ;1;ITSA4
228;18/06/1996;0,0024;DIVIDENDO;-							  ;1;ITSA4
229;12/03/1996;0,0050;DIVIDENDO;-							  ;1;ITSA4
230;12/03/1996;0,0019;DIVIDENDO;-							  ;1;ITSA4
231;;;;;;ITSA4
232;2024;0,584;;;;ITSA4
233;2023;0,585;;;;ITSA4
234;2022;0,614;;;;ITSA4
235;2021;0,394;;;;ITSA4
236;2020;0,645;;;;ITSA4
237;2019;1,191;;;;ITSA4
238;2018;0,951;;;;ITSA4
239;2017;0,475;;;;ITSA4
240;2016;0,597;;;;ITSA4
241;2015;0,533;;;;ITSA4
242;2014;0,354;;;;ITSA4
243;2013;0,328;;;;ITSA4
244;2012;0,414;;;;ITSA4
245;2011;0,433;;;;ITSA4
246;2010;0,396;;;;ITSA4
