;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/02/2025;0,4082;DIVIDENDO;07/03/2025							  ;1;ITSA4
50;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020							  ;1;ITSA4
51;20/02/2020;0,2260;DIVIDENDO;06/03/2020							  ;1;ITSA4
52;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020							  ;1;ITSA4
53;29/11/2019;0,0200;DIVIDENDO;02/01/2020							  ;1;ITSA4
54;30/08/2019;0,0200;DIVIDENDO;01/10/2019							  ;1;ITSA4
55;15/08/2019;0,3405;DIVIDENDO;23/08/2019							  ;1;ITSA4
56;31/05/2019;0,0200;DIVIDENDO;01/07/2019							  ;1;ITSA4
57;28/02/2019;0,0200;DIVIDENDO;01/04/2019							  ;1;ITSA4
58;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019							  ;1;ITSA4
59;21/02/2019;0,4532;DIVIDENDO;07/03/2019							  ;1;ITSA4
60;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019							  ;1;ITSA4
61;30/11/2018;0,0200;DIVIDENDO;02/01/2019							  ;1;ITSA4
62;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITSA4
63;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018							  ;1;ITSA4
64;17/08/2018;0,1992;DIVIDENDO;30/08/2018							  ;1;ITSA4
65;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITSA4
66;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITSA4
67;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018							  ;1;ITSA4
68;22/02/2018;0,1850;DIVIDENDO;05/04/2018							  ;1;ITSA4
69;22/02/2018;0,1103;DIVIDENDO;07/03/2018							  ;1;ITSA4
70;22/12/2017;0,1681;JRS CAP PROPRIO;-							  ;1;ITSA4
71;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
72;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
73;14/08/2017;0,0790;JRS CAP PROPRIO;-							  ;1;ITSA4
74;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
75;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITSA4
76;20/02/2017;0,1188;JRS CAP PROPRIO;-							  ;1;ITSA4
77;20/02/2017;0,0490;JRS CAP PROPRIO;-							  ;1;ITSA4
78;22/12/2016;0,2280;JRS CAP PROPRIO;-							  ;1;ITSA4
79;22/12/2016;0,0480;JRS CAP PROPRIO;-							  ;1;ITSA4
80;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
81;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
82;12/08/2016;0,0790;JRS CAP PROPRIO;-							  ;1;ITSA4
83;31/05/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
84;29/02/2016;0,0150;DIVIDENDO;-							  ;1;ITSA4
85;18/02/2016;0,1063;JUROS;-							  ;1;ITSA4
86;18/02/2016;0,0755;DIVIDENDO;-							  ;1;ITSA4
87;09/12/2015;0,1209;JUROS;-							  ;1;ITSA4
88;30/11/2015;0,0150;DIVIDENDO;-							  ;1;ITSA4
89;31/08/2015;0,0150;DIVIDENDO;-							  ;1;ITSA4
90;12/08/2015;0,0865;JUROS;-							  ;1;ITSA4
91;29/05/2015;0,0150;Dividendo;-							  ;1;ITSA4
92;27/02/2015;0,0150;Dividendo;-							  ;1;ITSA4
93;10/02/2015;0,1741;Juros;-							  ;1;ITSA4
94;10/02/2015;0,0916;Dividendo;-							  ;1;ITSA4
95;19/12/2014;0,0356;JRS CAP PROPRIO;-							  ;1;ITSA4
96;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
97;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
98;13/08/2014;0,0820;JRS CAP PROPRIO;-							  ;1;ITSA4
99;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
100;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITSA4
101;18/02/2014;0,1140;JRS CAP PRÓPRIO;-							  ;1;ITSA4
102;18/02/2014;0,0626;JRS CAP PRÓPRIO;-							  ;1;ITSA4
103;20/12/2013;0,0860;JRS CAP PRÓPRIO;-							  ;1;ITSA4
104;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITSA4
105;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITSA4
106;06/08/2013;0,0710;JRS CAP PRÓPRIO;-							  ;1;ITSA4
107;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITSA4
108;05/03/2013;0,1258;JRS CAP PRÓPRIO;-							  ;1;ITSA4
109;21/12/2012;0,1100;JRS CAP PRÓPRIO;-							  ;1;ITSA4
110;21/12/2012;0,0970;JRS CAP PRÓPRIO;-							  ;1;ITSA4
111;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITSA4
112;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITSA4
113;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITSA4
114;29/02/2012;0,1348;JRS CAP PRÓPRIO;-							  ;1;ITSA4
115;29/02/2012;0,0140;DIVIDENDO;-							  ;1;ITSA4
116;29/02/2012;0,0129;JRS CAP PRÓPRIO;-							  ;1;ITSA4
117;26/12/2011;0,1400;JRS CAP PRÓPRIO;-							  ;1;ITSA4
118;30/11/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
119;31/08/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
120;09/08/2011;0,0780;JRS CAP PRÓPRIO;-							  ;1;ITSA4
121;31/05/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
122;29/03/2011;0,1117;JRS CAP PRÓPRIO;-							  ;1;ITSA4
123;04/03/2011;0,0472;JRS CAP PRÓPRIO;-							  ;1;ITSA4
124;28/02/2011;0,0140;DIVIDENDO;-							  ;1;ITSA4
125;30/12/2010;0,0874;JRS CAP PRÓPRIO;-							  ;1;ITSA4
126;30/11/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
127;31/08/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
128;10/08/2010;0,0716;JRS CAP PRÓPRIO;-							  ;1;ITSA4
129;31/05/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
130;02/03/2010;0,1085;JRS CAP PRÓPRIO;-							  ;1;ITSA4
131;02/03/2010;0,0730;JRS CAP PRÓPRIO;-							  ;1;ITSA4
132;26/02/2010;0,0140;DIVIDENDO;-							  ;1;ITSA4
133;30/12/2009;0,0350;JRS CAP PRÓPRIO;-							  ;1;ITSA4
134;30/11/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
135;31/08/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
136;21/08/2009;0,0512;JRS CAP PRÓPRIO;-							  ;1;ITSA4
137;29/05/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
138;09/03/2009;0,1380;JRS CAP PRÓPRIO;-							  ;1;ITSA4
139;09/03/2009;0,1312;JRS CAP PRÓPRIO;-							  ;1;ITSA4
140;27/02/2009;0,0140;DIVIDENDO;-							  ;1;ITSA4
141;30/12/2008;0,0427;JRS CAP PRÓPRIO;-							  ;1;ITSA4
142;28/11/2008;0,0140;DIVIDENDO;-							  ;1;ITSA4
143;18/09/2008;0,0140;DIVIDENDO;-							  ;1;ITSA4
144;15/08/2008;0,0435;DIVIDENDO;-							  ;1;ITSA4
145;20/06/2008;0,0140;DIVIDENDO;-							  ;1;ITSA4
146;22/02/2008;0,1730;JRS CAP PRÓPRIO;-							  ;1;ITSA4
147;22/02/2008;0,0850;JRS CAP PRÓPRIO;-							  ;1;ITSA4
148;22/02/2008;0,0120;DIVIDENDO;-							  ;1;ITSA4
149;26/11/2007;0,0230;JRS CAP PRÓPRIO;-							  ;1;ITSA4
150;26/11/2007;0,0120;DIVIDENDO;-							  ;1;ITSA4
151;18/09/2007;0,0120;DIVIDENDO;-							  ;1;ITSA4
152;17/08/2007;0,0510;JRS CAP PRÓPRIO;-							  ;1;ITSA4
153;21/06/2007;0,0120;DIVIDENDO;-							  ;1;ITSA4
154;27/02/2007;0,1127;JRS CAP PRÓPRIO;-							  ;1;ITSA4
155;27/02/2007;0,0730;JRS CAP PRÓPRIO;-							  ;1;ITSA4
156;27/02/2007;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
157;19/12/2006;0,1275;JRS CAP PRÓPRIO;-							  ;1;ITSA4
158;19/12/2006;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
159;21/09/2006;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
160;11/08/2006;0,0480;JRS CAP PRÓPRIO;-							  ;1;ITSA4
161;23/06/2006;0,0120;JRS CAP PRÓPRIO;-							  ;1;ITSA4
162;07/03/2006;0,0300;JRS CAP PRÓPRIO;-							  ;1;ITSA4
163;07/03/2006;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
164;26/12/2005;0,1360;JRS CAP PRÓPRIO;-							  ;1;ITSA4
165;26/12/2005;0,0380;JRS CAP PRÓPRIO;-							  ;1;ITSA4
166;26/12/2005;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
167;20/09/2005;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
168;12/08/2005;0,0380;JRS CAP PRÓPRIO;-							  ;1;ITSA4
169;23/06/2005;0,0095;JRS CAP PRÓPRIO;-							  ;1;ITSA4
170;07/03/2005;0,0133;JRS CAP PRÓPRIO;-							  ;1;ITSA4
171;07/03/2005;0,0112;JRS CAP PRÓPRIO;-							  ;1;ITSA4
172;07/03/2005;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
173;07/12/2004;0,1115;JRS CAP PRÓPRIO;-							  ;1;ITSA4
174;07/12/2004;0,0262;JRS CAP PRÓPRIO;-							  ;1;ITSA4
175;07/12/2004;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
176;21/09/2004;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
177;13/08/2004;0,0246;JRS CAP PRÓPRIO;-							  ;1;ITSA4
178;21/06/2004;0,0073;JRS CAP PRÓPRIO;-							  ;1;ITSA4
179;09/03/2004;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
180;17/02/2004;0,0146;JRS CAP PRÓPRIO;-							  ;1;ITSA4
181;16/12/2003;0,0750;JRS CAP PRÓPRIO;-							  ;1;ITSA4
182;16/12/2003;0,0585;JRS CAP PRÓPRIO;-							  ;1;ITSA4
183;16/12/2003;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
184;18/09/2003;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
185;15/08/2003;0,0205;JRS CAP PRÓPRIO;-							  ;1;ITSA4
186;18/06/2003;0,0056;JRS CAP PRÓPRIO;-							  ;1;ITSA4
187;18/03/2003;0,0436;JRS CAP PRÓPRIO;-							  ;1;ITSA4
188;18/03/2003;0,0054;JRS CAP PRÓPRIO;-							  ;1;ITSA4
189;18/03/2003;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
190;16/12/2002;0,0476;JRS CAP PRÓPRIO;-							  ;1;ITSA4
191;16/12/2002;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
192;17/09/2002;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
193;13/08/2002;0,0190;JRS CAP PRÓPRIO;-							  ;1;ITSA4
194;14/06/2002;0,0040;JRS CAP PRÓPRIO;-							  ;1;ITSA4
195;29/04/2002;0,0570;JRS CAP PRÓPRIO;-							  ;1;ITSA4
196;19/03/2002;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
197;28/12/2001;0,0412;JRS CAP PRÓPRIO;-							  ;1;ITSA4
198;14/12/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
199;18/09/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
200;14/08/2001;0,0190;JRS CAP PRÓPRIO;-							  ;1;ITSA4
201;19/06/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
202;09/03/2001;0,0298;JRS CAP PRÓPRIO;-							  ;1;ITSA4
203;09/03/2001;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
204;22/12/2000;0,0537;JRS CAP PRÓPRIO;-							  ;1;ITSA4
205;19/12/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
206;18/09/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
207;15/08/2000;0,0173;JRS CAP PRÓPRIO;-							  ;1;ITSA4
208;16/06/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
209;21/03/2000;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
210;27/12/1999;0,0582;JRS CAP PRÓPRIO;-							  ;1;ITSA4
211;17/12/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
212;17/09/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
213;13/08/1999;0,0160;JRS CAP PRÓPRIO;-							  ;1;ITSA4
214;22/06/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
215;16/03/1999;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
216;23/12/1998;0,0028;JRS CAP PRÓPRIO;-							  ;1;ITSA4
217;02/10/1998;0,0236;JRS CAP PRÓPRIO;-							  ;1;ITSA4
218;22/09/1998;0,0024;DIVIDENDO;-							  ;1;ITSA4
219;11/08/1998;0,0101;DIVIDENDO;-							  ;1;ITSA4
220;18/06/1998;0,0024;DIVIDENDO;-							  ;1;ITSA4
221;03/03/1998;0,0116;DIVIDENDO;-							  ;1;ITSA4
222;03/03/1998;0,0100;DIVIDENDO;-							  ;1;ITSA4
223;03/03/1998;0,0024;DIVIDENDO;-							  ;1;ITSA4
224;17/12/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
225;16/09/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
226;12/08/1997;0,0078;DIVIDENDO;-							  ;1;ITSA4
227;23/06/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
228;03/03/1997;0,0060;DIVIDENDO;-							  ;1;ITSA4
229;03/03/1997;0,0024;DIVIDENDO;-							  ;1;ITSA4
230;17/12/1996;0,0024;DIVIDENDO;-							  ;1;ITSA4
231;18/09/1996;0,0024;DIVIDENDO;-							  ;1;ITSA4
232;13/08/1996;0,0044;DIVIDENDO;-							  ;1;ITSA4
233;18/06/1996;0,0024;DIVIDENDO;-							  ;1;ITSA4
234;12/03/1996;0,0050;DIVIDENDO;-							  ;1;ITSA4
235;12/03/1996;0,0019;DIVIDENDO;-							  ;1;ITSA4
236;;;;;;ITSA4
237;2025;0,601;;;;ITSA4
238;2024;0,666;;;;ITSA4
239;2023;0,585;;;;ITSA4
240;2022;0,614;;;;ITSA4
241;2021;0,394;;;;ITSA4
242;2020;0,645;;;;ITSA4
243;2019;1,191;;;;ITSA4
244;2018;0,951;;;;ITSA4
245;2017;0,475;;;;ITSA4
246;2016;0,597;;;;ITSA4
247;2015;0,533;;;;ITSA4
248;2014;0,354;;;;ITSA4
249;2013;0,328;;;;ITSA4
250;2012;0,414;;;;ITSA4
251;2011;0,433;;;;ITSA4
252;2010;0,396;;;;ITSA4
