;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
63;18/07/2018;1,1427;DIVIDENDO;01/08/2018							  ;1;MOAR3
64;21/05/2018;4,0812;DIVIDENDO;01/06/2018							  ;1;MOAR3
65;16/03/2018;1,2244;JRS CAP PROPRIO;29/03/2018							  ;1;MOAR3
66;16/03/2018;0,8162;DIVIDENDO;29/03/2018							  ;1;MOAR3
67;18/01/2018;0,4897;JRS CAP PROPRIO;01/02/2018							  ;1;MOAR3
68;18/01/2018;1,5509;DIVIDENDO;01/02/2018							  ;1;MOAR3
69;13/12/2017;2,3671;JRS CAP PROPRIO;-							  ;1;MOAR3
70;13/12/2017;0,4897;DIVIDENDO;-							  ;1;MOAR3
71;24/10/2017;2,0406;DIVIDENDO;-							  ;1;MOAR3
72;17/08/2017;2,0406;JRS CAP PROPRIO;-							  ;1;MOAR3
73;29/06/2017;2,0406;JRS CAP PROPRIO;-							  ;1;MOAR3
74;24/03/2017;0,8162;DIVIDENDO;-							  ;1;MOAR3
75;23/01/2017;1,2244;JRS CAP PROPRIO;-							  ;1;MOAR3
76;20/12/2016;2,8569;JRS CAP PROPRIO;-							  ;1;MOAR3
77;25/11/2016;0,9795;JRS CAP PROPRIO;-							  ;1;MOAR3
78;19/08/2016;1,2244;JRS CAP PROPRIO;-							  ;1;MOAR3
79;16/06/2016;1,2244;JUROS;-							  ;1;MOAR3
80;26/04/2016;0,9795;JUROS;-							  ;1;MOAR3
81;29/12/2015;2,4487;JUROS;-							  ;1;MOAR3
82;02/12/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
83;25/09/2015;2,4487;DIVIDENDO;-							  ;1;MOAR3
84;03/09/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
85;28/07/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
86;03/06/2015;2,0406;DIVIDENDO;-							  ;1;MOAR3
87;27/04/2015;0,8162;Dividendo;-							  ;1;MOAR3
88;04/03/2015;1,0611;Juros;-							  ;1;MOAR3
89;13/01/2015;2,0406;DIVIDENDO;-							  ;1;MOAR3
90;24/11/2014;0,8162;DIVIDENDO;-							  ;1;MOAR3
91;20/08/2014;1,2312;DIVIDENDO;-							  ;1;MOAR3
92;29/01/2014;3,8364;JRS CAP PRÓPRIO;-							  ;1;MOAR3
93;18/12/2013;1,2244;DIVIDENDO;-							  ;1;MOAR3
94;30/10/2013;0,7642;DIVIDENDO;-							  ;1;MOAR3
95;18/01/2013;19,4720;DIVIDENDO;-							  ;1;MOAR3
96;06/08/2012;2,9299;DIVIDENDO;-							  ;1;MOAR3
97;30/03/2012;1,7879;JRS CAP PRÓPRIO;-							  ;1;MOAR3
98;15/03/2012;2,3012;JRS CAP PRÓPRIO;-							  ;1;MOAR3
99;03/01/2012;0,8851;DIVIDENDO;-							  ;1;MOAR3
100;01/12/2011;0,4425;DIVIDENDO;-							  ;1;MOAR3
101;29/09/2011;2,2722;DIVIDENDO;-							  ;1;MOAR3
102;29/09/2011;0,5311;JRS CAP PRÓPRIO;-							  ;1;MOAR3
103;16/06/2011;0,7966;DIVIDENDO;-							  ;1;MOAR3
104;23/03/2011;1,1064;DIVIDENDO;-							  ;1;MOAR3
105;03/01/2011;0,7966;DIVIDENDO;-							  ;1;MOAR3
106;24/11/2010;0,4425;DIVIDENDO;-							  ;1;MOAR3
107;22/09/2010;0,8408;DIVIDENDO;-							  ;1;MOAR3
108;17/06/2010;0,7966;DIVIDENDO;-							  ;1;MOAR3
109;08/01/2010;1,0963;DIVIDENDO;-							  ;1;MOAR3
110;14/08/2009;1,4909;DIVIDENDO;-							  ;1;MOAR3
111;29/04/2009;1,3155;DIVIDENDO;-							  ;1;MOAR3
112;07/01/2009;1,4909;DIVIDENDO;-							  ;1;MOAR3
113;01/09/2008;1,7541;DIVIDENDO;-							  ;1;MOAR3
114;04/06/2008;1,3155;DIVIDENDO;-							  ;1;MOAR3
115;17/01/2008;1,7541;DIVIDENDO;-							  ;1;MOAR3
116;30/07/2007;1,7541;DIVIDENDO;-							  ;1;MOAR3
117;07/03/2007;1,7541;DIVIDENDO;-							  ;1;MOAR3
118;24/01/2007;1,3155;DIVIDENDO;-							  ;1;MOAR3
119;19/07/2006;1,4909;DIVIDENDO;-							  ;1;MOAR3
120;03/02/2006;1,3155;DIVIDENDO;-							  ;1;MOAR3
121;18/08/2005;1,4909;DIVIDENDO;-							  ;1;MOAR3
122;04/04/2005;0,7139;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
123;17/02/2005;0,7753;DIVIDENDO;-							  ;1000;MOAR3
124;16/08/2004;1,5348;DIVIDENDO;-							  ;1000;MOAR3
125;20/02/2004;1,0963;DIVIDENDO;-							  ;1000;MOAR3
126;22/08/2003;1,0525;DIVIDENDO;-							  ;1000;MOAR3
127;12/03/2003;0,7830;DIVIDENDO;-							  ;1000;MOAR3
128;16/09/2002;0,7830;DIVIDENDO;-							  ;1000;MOAR3
129;21/03/2002;0,7830;DIVIDENDO;-							  ;1000;MOAR3
130;24/10/2001;0,7830;DIVIDENDO;-							  ;1000;MOAR3
131;27/03/2001;0,7830;DIVIDENDO;-							  ;1000;MOAR3
132;24/08/2000;0,8700;DIVIDENDO;-							  ;1000;MOAR3
133;16/03/2000;0,9600;DIVIDENDO;-							  ;1000;MOAR3
134;20/09/1999;1,0300;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
135;13/04/1999;0,8700;DIVIDENDO;-							  ;1000;MOAR3
136;06/10/1998;0,8200;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
137;05/05/1998;0,8200;DIVIDENDO;-							  ;1000;MOAR3
138;21/10/1997;1,2200;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
139;29/07/1997;0,7600;DIVIDENDO;-							  ;1000;MOAR3
140;04/12/1996;0,9200;DIVIDENDO;-							  ;1000;MOAR3
141;30/05/1996;0,9200;DIVIDENDO;-							  ;1000;MOAR3
142;;;;;;MOAR3
143;2025;37,139;;;;MOAR3
144;2024;33,752;;;;MOAR3
145;2023;16,325;;;;MOAR3
146;2022;14,692;;;;MOAR3
147;2021;44,077;;;;MOAR3
148;2020;5,959;;;;MOAR3
149;2019;13,386;;;;MOAR3
150;2018;16,815;;;;MOAR3
151;2017;11,019;;;;MOAR3
152;2016;7,265;;;;MOAR3
153;2015;13,305;;;;MOAR3
154;2014;5,884;;;;MOAR3
155;2013;21,461;;;;MOAR3
156;2012;7,904;;;;MOAR3
157;2011;5,945;;;;MOAR3
158;2010;3,176;;;;MOAR3
