;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
74;20/12/2016;2,8569;JRS CAP PROPRIO;-							  ;1;MOAR3
75;25/11/2016;0,9795;JRS CAP PROPRIO;-							  ;1;MOAR3
76;19/08/2016;1,2244;JRS CAP PROPRIO;-							  ;1;MOAR3
77;16/06/2016;1,2244;JUROS;-							  ;1;MOAR3
78;26/04/2016;0,9795;JUROS;-							  ;1;MOAR3
79;29/12/2015;2,4487;JUROS;-							  ;1;MOAR3
80;02/12/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
81;25/09/2015;2,4487;DIVIDENDO;-							  ;1;MOAR3
82;03/09/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
83;28/07/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
84;03/06/2015;2,0406;DIVIDENDO;-							  ;1;MOAR3
85;27/04/2015;0,8162;Dividendo;-							  ;1;MOAR3
86;04/03/2015;1,0611;Juros;-							  ;1;MOAR3
87;13/01/2015;2,0406;DIVIDENDO;-							  ;1;MOAR3
88;24/11/2014;0,8162;DIVIDENDO;-							  ;1;MOAR3
89;20/08/2014;1,2312;DIVIDENDO;-							  ;1;MOAR3
90;29/01/2014;3,8364;JRS CAP PRÓPRIO;-							  ;1;MOAR3
91;18/12/2013;1,2244;DIVIDENDO;-							  ;1;MOAR3
92;30/10/2013;0,7642;DIVIDENDO;-							  ;1;MOAR3
93;18/01/2013;19,4720;DIVIDENDO;-							  ;1;MOAR3
94;06/08/2012;2,9299;DIVIDENDO;-							  ;1;MOAR3
95;30/03/2012;1,7879;JRS CAP PRÓPRIO;-							  ;1;MOAR3
96;15/03/2012;2,3012;JRS CAP PRÓPRIO;-							  ;1;MOAR3
97;03/01/2012;0,8851;DIVIDENDO;-							  ;1;MOAR3
98;01/12/2011;0,4425;DIVIDENDO;-							  ;1;MOAR3
99;29/09/2011;2,2722;DIVIDENDO;-							  ;1;MOAR3
100;29/09/2011;0,5311;JRS CAP PRÓPRIO;-							  ;1;MOAR3
101;16/06/2011;0,7966;DIVIDENDO;-							  ;1;MOAR3
102;23/03/2011;1,1064;DIVIDENDO;-							  ;1;MOAR3
103;03/01/2011;0,7966;DIVIDENDO;-							  ;1;MOAR3
104;24/11/2010;0,4425;DIVIDENDO;-							  ;1;MOAR3
105;22/09/2010;0,8408;DIVIDENDO;-							  ;1;MOAR3
106;17/06/2010;0,7966;DIVIDENDO;-							  ;1;MOAR3
107;08/01/2010;1,0963;DIVIDENDO;-							  ;1;MOAR3
108;14/08/2009;1,4909;DIVIDENDO;-							  ;1;MOAR3
109;29/04/2009;1,3155;DIVIDENDO;-							  ;1;MOAR3
110;07/01/2009;1,4909;DIVIDENDO;-							  ;1;MOAR3
111;01/09/2008;1,7541;DIVIDENDO;-							  ;1;MOAR3
112;04/06/2008;1,3155;DIVIDENDO;-							  ;1;MOAR3
113;17/01/2008;1,7541;DIVIDENDO;-							  ;1;MOAR3
114;30/07/2007;1,7541;DIVIDENDO;-							  ;1;MOAR3
115;07/03/2007;1,7541;DIVIDENDO;-							  ;1;MOAR3
116;24/01/2007;1,3155;DIVIDENDO;-							  ;1;MOAR3
117;19/07/2006;1,4909;DIVIDENDO;-							  ;1;MOAR3
118;03/02/2006;1,3155;DIVIDENDO;-							  ;1;MOAR3
119;18/08/2005;1,4909;DIVIDENDO;-							  ;1;MOAR3
120;04/04/2005;0,7139;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
121;17/02/2005;0,7753;DIVIDENDO;-							  ;1000;MOAR3
122;16/08/2004;1,5348;DIVIDENDO;-							  ;1000;MOAR3
123;20/02/2004;1,0963;DIVIDENDO;-							  ;1000;MOAR3
124;22/08/2003;1,0525;DIVIDENDO;-							  ;1000;MOAR3
125;12/03/2003;0,7830;DIVIDENDO;-							  ;1000;MOAR3
126;16/09/2002;0,7830;DIVIDENDO;-							  ;1000;MOAR3
127;21/03/2002;0,7830;DIVIDENDO;-							  ;1000;MOAR3
128;24/10/2001;0,7830;DIVIDENDO;-							  ;1000;MOAR3
129;27/03/2001;0,7830;DIVIDENDO;-							  ;1000;MOAR3
130;24/08/2000;0,8700;DIVIDENDO;-							  ;1000;MOAR3
131;16/03/2000;0,9600;DIVIDENDO;-							  ;1000;MOAR3
132;20/09/1999;1,0300;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
133;13/04/1999;0,8700;DIVIDENDO;-							  ;1000;MOAR3
134;06/10/1998;0,8200;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
135;05/05/1998;0,8200;DIVIDENDO;-							  ;1000;MOAR3
136;21/10/1997;1,2200;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
137;29/07/1997;0,7600;DIVIDENDO;-							  ;1000;MOAR3
138;04/12/1996;0,9200;DIVIDENDO;-							  ;1000;MOAR3
139;30/05/1996;0,9200;DIVIDENDO;-							  ;1000;MOAR3
140;;;;;;MOAR3
141;2025;32,242;;;;MOAR3
142;2024;33,752;;;;MOAR3
143;2023;16,325;;;;MOAR3
144;2022;14,692;;;;MOAR3
145;2021;44,077;;;;MOAR3
146;2020;5,959;;;;MOAR3
147;2019;13,386;;;;MOAR3
148;2018;16,815;;;;MOAR3
149;2017;11,019;;;;MOAR3
150;2016;7,265;;;;MOAR3
151;2015;13,305;;;;MOAR3
152;2014;5,884;;;;MOAR3
153;2013;21,461;;;;MOAR3
154;2012;7,904;;;;MOAR3
155;2011;5,945;;;;MOAR3
156;2010;3,176;;;;MOAR3
