;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
53;16/01/2019;0,4081;JRS CAP PROPRIO;01/02/2019							  ;1;MOAR3
54;16/01/2019;1,6325;DIVIDENDO;01/02/2019							  ;1;MOAR3
55;18/12/2018;1,7141;JRS CAP PROPRIO;04/01/2019							  ;1;MOAR3
56;17/09/2018;1,4692;JRS CAP PROPRIO;01/10/2018							  ;1;MOAR3
57;17/09/2018;2,6120;DIVIDENDO;01/10/2018							  ;1;MOAR3
58;18/07/2018;1,7141;JRS CAP PROPRIO;01/08/2018							  ;1;MOAR3
59;18/07/2018;1,1427;DIVIDENDO;01/08/2018							  ;1;MOAR3
60;21/05/2018;4,0812;DIVIDENDO;01/06/2018							  ;1;MOAR3
61;16/03/2018;1,2244;JRS CAP PROPRIO;29/03/2018							  ;1;MOAR3
62;16/03/2018;0,8162;DIVIDENDO;29/03/2018							  ;1;MOAR3
63;18/01/2018;0,4897;JRS CAP PROPRIO;01/02/2018							  ;1;MOAR3
64;18/01/2018;1,5509;DIVIDENDO;01/02/2018							  ;1;MOAR3
65;13/12/2017;2,3671;JRS CAP PROPRIO;-							  ;1;MOAR3
66;13/12/2017;0,4897;DIVIDENDO;-							  ;1;MOAR3
67;24/10/2017;2,0406;DIVIDENDO;-							  ;1;MOAR3
68;17/08/2017;2,0406;JRS CAP PROPRIO;-							  ;1;MOAR3
69;29/06/2017;2,0406;JRS CAP PROPRIO;-							  ;1;MOAR3
70;24/03/2017;0,8162;DIVIDENDO;-							  ;1;MOAR3
71;23/01/2017;1,2244;JRS CAP PROPRIO;-							  ;1;MOAR3
72;20/12/2016;2,8569;JRS CAP PROPRIO;-							  ;1;MOAR3
73;25/11/2016;0,9795;JRS CAP PROPRIO;-							  ;1;MOAR3
74;19/08/2016;1,2244;JRS CAP PROPRIO;-							  ;1;MOAR3
75;16/06/2016;1,2244;JUROS;-							  ;1;MOAR3
76;26/04/2016;0,9795;JUROS;-							  ;1;MOAR3
77;29/12/2015;2,4487;JUROS;-							  ;1;MOAR3
78;02/12/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
79;25/09/2015;2,4487;DIVIDENDO;-							  ;1;MOAR3
80;03/09/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
81;28/07/2015;0,8162;DIVIDENDO;-							  ;1;MOAR3
82;03/06/2015;2,0406;DIVIDENDO;-							  ;1;MOAR3
83;27/04/2015;0,8162;Dividendo;-							  ;1;MOAR3
84;04/03/2015;1,0611;Juros;-							  ;1;MOAR3
85;13/01/2015;2,0406;DIVIDENDO;-							  ;1;MOAR3
86;24/11/2014;0,8162;DIVIDENDO;-							  ;1;MOAR3
87;20/08/2014;1,2312;DIVIDENDO;-							  ;1;MOAR3
88;29/01/2014;3,8364;JRS CAP PRÓPRIO;-							  ;1;MOAR3
89;18/12/2013;1,2244;DIVIDENDO;-							  ;1;MOAR3
90;30/10/2013;0,7642;DIVIDENDO;-							  ;1;MOAR3
91;18/01/2013;19,4720;DIVIDENDO;-							  ;1;MOAR3
92;06/08/2012;2,9299;DIVIDENDO;-							  ;1;MOAR3
93;30/03/2012;1,7879;JRS CAP PRÓPRIO;-							  ;1;MOAR3
94;15/03/2012;2,3012;JRS CAP PRÓPRIO;-							  ;1;MOAR3
95;03/01/2012;0,8851;DIVIDENDO;-							  ;1;MOAR3
96;01/12/2011;0,4425;DIVIDENDO;-							  ;1;MOAR3
97;29/09/2011;2,2722;DIVIDENDO;-							  ;1;MOAR3
98;29/09/2011;0,5311;JRS CAP PRÓPRIO;-							  ;1;MOAR3
99;16/06/2011;0,7966;DIVIDENDO;-							  ;1;MOAR3
100;23/03/2011;1,1064;DIVIDENDO;-							  ;1;MOAR3
101;03/01/2011;0,7966;DIVIDENDO;-							  ;1;MOAR3
102;24/11/2010;0,4425;DIVIDENDO;-							  ;1;MOAR3
103;22/09/2010;0,8408;DIVIDENDO;-							  ;1;MOAR3
104;17/06/2010;0,7966;DIVIDENDO;-							  ;1;MOAR3
105;08/01/2010;1,0963;DIVIDENDO;-							  ;1;MOAR3
106;14/08/2009;1,4909;DIVIDENDO;-							  ;1;MOAR3
107;29/04/2009;1,3155;DIVIDENDO;-							  ;1;MOAR3
108;07/01/2009;1,4909;DIVIDENDO;-							  ;1;MOAR3
109;01/09/2008;1,7541;DIVIDENDO;-							  ;1;MOAR3
110;04/06/2008;1,3155;DIVIDENDO;-							  ;1;MOAR3
111;17/01/2008;1,7541;DIVIDENDO;-							  ;1;MOAR3
112;30/07/2007;1,7541;DIVIDENDO;-							  ;1;MOAR3
113;07/03/2007;1,7541;DIVIDENDO;-							  ;1;MOAR3
114;24/01/2007;1,3155;DIVIDENDO;-							  ;1;MOAR3
115;19/07/2006;1,4909;DIVIDENDO;-							  ;1;MOAR3
116;03/02/2006;1,3155;DIVIDENDO;-							  ;1;MOAR3
117;18/08/2005;1,4909;DIVIDENDO;-							  ;1;MOAR3
118;04/04/2005;0,7139;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
119;17/02/2005;0,7753;DIVIDENDO;-							  ;1000;MOAR3
120;16/08/2004;1,5348;DIVIDENDO;-							  ;1000;MOAR3
121;20/02/2004;1,0963;DIVIDENDO;-							  ;1000;MOAR3
122;22/08/2003;1,0525;DIVIDENDO;-							  ;1000;MOAR3
123;12/03/2003;0,7830;DIVIDENDO;-							  ;1000;MOAR3
124;16/09/2002;0,7830;DIVIDENDO;-							  ;1000;MOAR3
125;21/03/2002;0,7830;DIVIDENDO;-							  ;1000;MOAR3
126;24/10/2001;0,7830;DIVIDENDO;-							  ;1000;MOAR3
127;27/03/2001;0,7830;DIVIDENDO;-							  ;1000;MOAR3
128;24/08/2000;0,8700;DIVIDENDO;-							  ;1000;MOAR3
129;16/03/2000;0,9600;DIVIDENDO;-							  ;1000;MOAR3
130;20/09/1999;1,0300;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
131;13/04/1999;0,8700;DIVIDENDO;-							  ;1000;MOAR3
132;06/10/1998;0,8200;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
133;05/05/1998;0,8200;DIVIDENDO;-							  ;1000;MOAR3
134;21/10/1997;1,2200;JRS CAP PRÓPRIO;-							  ;1000;MOAR3
135;29/07/1997;0,7600;DIVIDENDO;-							  ;1000;MOAR3
136;04/12/1996;0,9200;DIVIDENDO;-							  ;1000;MOAR3
137;30/05/1996;0,9200;DIVIDENDO;-							  ;1000;MOAR3
138;;;;;;MOAR3
139;2025;23,671;;;;MOAR3
140;2024;33,752;;;;MOAR3
141;2023;16,325;;;;MOAR3
142;2022;14,692;;;;MOAR3
143;2021;44,077;;;;MOAR3
144;2020;5,959;;;;MOAR3
145;2019;13,386;;;;MOAR3
146;2018;16,815;;;;MOAR3
147;2017;11,019;;;;MOAR3
148;2016;7,265;;;;MOAR3
149;2015;13,305;;;;MOAR3
150;2014;5,884;;;;MOAR3
151;2013;21,461;;;;MOAR3
152;2012;7,904;;;;MOAR3
153;2011;5,945;;;;MOAR3
154;2010;3,176;;;;MOAR3
