;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
39;20/08/2012;0,0750;JRS CAP PRÓPRIO;-							  ;1;ETER3
40;07/05/2012;0,1340;DIVIDENDO;-							  ;1;ETER3
41;07/05/2012;0,0660;JRS CAP PRÓPRIO;-							  ;1;ETER3
42;19/03/2012;0,1340;DIVIDENDO;-							  ;1;ETER3
43;26/12/2011;0,0660;JRS CAP PRÓPRIO;-							  ;1;ETER3
44;07/11/2011;0,1640;DIVIDENDO;-							  ;1;ETER3
45;07/11/2011;0,0660;JRS CAP PRÓPRIO;-							  ;1;ETER3
46;16/08/2011;0,1340;DIVIDENDO;-							  ;1;ETER3
47;16/08/2011;0,0660;JRS CAP PRÓPRIO;-							  ;1;ETER3
48;09/05/2011;0,1040;DIVIDENDO;-							  ;1;ETER3
49;09/05/2011;0,0660;JRS CAP PRÓPRIO;-							  ;1;ETER3
50;14/03/2011;0,2370;DIVIDENDO;-							  ;1;ETER3
51;20/12/2010;0,0630;JRS CAP PRÓPRIO;-							  ;1;ETER3
52;03/11/2010;0,1380;DIVIDENDO;-							  ;1;ETER3
53;03/11/2010;0,0620;JRS CAP PRÓPRIO;-							  ;1;ETER3
54;16/08/2010;0,1370;DIVIDENDO;-							  ;1;ETER3
55;16/08/2010;0,0630;JRS CAP PRÓPRIO;-							  ;1;ETER3
56;27/04/2010;0,1380;DIVIDENDO;-							  ;1;ETER3
57;27/04/2010;0,0620;JRS CAP PRÓPRIO;-							  ;1;ETER3
58;05/03/2010;0,1590;DIVIDENDO;-							  ;1;ETER3
59;23/12/2009;0,0410;JRS CAP PRÓPRIO;-							  ;1;ETER3
60;29/10/2009;0,1610;DIVIDENDO;-							  ;1;ETER3
61;29/10/2009;0,0520;JRS CAP PRÓPRIO;-							  ;1;ETER3
62;05/08/2009;0,0560;DIVIDENDO;-							  ;1;ETER3
63;05/08/2009;0,0540;JRS CAP PRÓPRIO;-							  ;1;ETER3
64;11/05/2009;0,1460;DIVIDENDO;-							  ;1;ETER3
65;11/05/2009;0,0540;JRS CAP PRÓPRIO;-							  ;1;ETER3
66;04/03/2009;0,2000;DIVIDENDO;-							  ;1;ETER3
67;11/12/2008;0,0500;JRS CAP PRÓPRIO;-							  ;1;ETER3
68;29/10/2008;0,1610;DIVIDENDO;-							  ;1;ETER3
69;29/10/2008;0,0520;JRS CAP PRÓPRIO;-							  ;1;ETER3
70;04/08/2008;0,1320;DIVIDENDO;-							  ;1;ETER3
71;04/08/2008;0,0490;JRS CAP PRÓPRIO;-							  ;1;ETER3
72;24/04/2008;0,1840;DIVIDENDO;-							  ;1;ETER3
73;24/04/2008;0,0490;JRS CAP PRÓPRIO;-							  ;1;ETER3
74;27/02/2008;0,2100;DIVIDENDO;-							  ;1;ETER3
75;19/12/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ETER3
76;24/10/2007;0,0720;DIVIDENDO;-							  ;1;ETER3
77;24/10/2007;0,0460;JRS CAP PRÓPRIO;-							  ;1;ETER3
78;02/07/2007;0,0400;DIVIDENDO;-							  ;1;ETER3
79;02/07/2007;0,0370;JRS CAP PRÓPRIO;-							  ;1;ETER3
80;25/04/2007;0,0800;JRS CAP PRÓPRIO;-							  ;1;ETER3
81;25/04/2007;0,0600;DIVIDENDO;-							  ;1;ETER3
82;28/02/2007;0,5100;DIVIDENDO;-							  ;1;ETER3
83;19/12/2006;0,1000;JRS CAP PRÓPRIO;-							  ;1;ETER3
84;25/10/2006;0,1200;JRS CAP PRÓPRIO;-							  ;1;ETER3
85;25/10/2006;0,0700;DIVIDENDO;-							  ;1;ETER3
86;07/07/2006;0,1300;JRS CAP PRÓPRIO;-							  ;1;ETER3
87;07/07/2006;0,0500;DIVIDENDO;-							  ;1;ETER3
88;07/04/2006;0,1400;JRS CAP PRÓPRIO;-							  ;1;ETER3
89;07/04/2006;0,0400;DIVIDENDO;-							  ;1;ETER3
90;26/12/2005;0,2500;JRS CAP PRÓPRIO;-							  ;1;ETER3
91;26/10/2005;0,1500;DIVIDENDO;-							  ;1;ETER3
92;11/07/2005;0,2100;DIVIDENDO;-							  ;1;ETER3
93;29/04/2005;1,2000;DIVIDENDO;-							  ;1;ETER3
94;24/02/2005;0,9000;DIVIDENDO;-							  ;1;ETER3
95;26/01/2005;2,5000;REST CAP DIN;-							  ;1;ETER3
96;26/10/2004;1,5000;DIVIDENDO;-							  ;1;ETER3
97;07/07/2004;1,0000;DIVIDENDO;-							  ;1;ETER3
98;15/04/2004;9,0000;DIVIDENDO;-							  ;1000;ETER3
99;19/01/2004;9,6200;DIVIDENDO;-							  ;1000;ETER3
100;30/09/2003;7,5000;JRS CAP PRÓPRIO;-							  ;1000;ETER3
101;24/06/2003;10,4100;JRS CAP PRÓPRIO;-							  ;1000;ETER3
102;05/05/2003;8,6100;JRS CAP PRÓPRIO;-							  ;1000;ETER3
103;20/01/2003;20,8100;DIVIDENDO;-							  ;1000;ETER3
104;17/12/2002;8,9800;JRS CAP PRÓPRIO;-							  ;1000;ETER3
105;07/10/2002;11,6200;DIVIDENDO;-							  ;1000;ETER3
106;07/10/2002;9,7600;JRS CAP PRÓPRIO;-							  ;1000;ETER3
107;02/07/2002;6,4600;JRS CAP PRÓPRIO;-							  ;1000;ETER3
108;02/07/2002;6,1700;DIVIDENDO;-							  ;1000;ETER3
109;25/04/2002;8,1800;JRS CAP PRÓPRIO;-							  ;1000;ETER3
110;25/04/2002;2,6000;DIVIDENDO;-							  ;1000;ETER3
111;19/12/2001;14,3500;JRS CAP PRÓPRIO;-							  ;1000;ETER3
112;02/07/2001;12,4900;JRS CAP PRÓPRIO;-							  ;1000;ETER3
113;26/04/2001;22,4000;DIVIDENDO;-							  ;1000;ETER3
114;13/12/2000;28,2600;DIVIDENDO;-							  ;1000;ETER3
115;13/12/2000;18,0600;JRS CAP PRÓPRIO;-							  ;1000;ETER3
116;05/07/2000;31,2800;DIVIDENDO;-							  ;1000;ETER3
117;05/07/2000;21,6700;JRS CAP PRÓPRIO;-							  ;1000;ETER3
118;24/04/2000;37,5970;DIVIDENDO;-							  ;1000;ETER3
119;24/04/2000;26,9570;DIVIDENDO;-							  ;1000;ETER3
120;24/04/2000;7,1960;DIVIDENDO;-							  ;1000;ETER3
121;04/01/2000;70,0000;DIVIDENDO;-							  ;1000;ETER3
122;08/12/1999;29,1300;JRS CAP PRÓPRIO;-							  ;1000;ETER3
123;06/07/1999;29,2200;JRS CAP PRÓPRIO;-							  ;1000;ETER3
124;28/12/1998;28,1900;JRS CAP PRÓPRIO;-							  ;1000;ETER3
125;28/12/1998;24,9600;DIVIDENDO;-							  ;1000;ETER3
126;15/12/1998;15,0000;JRS CAP PRÓPRIO;-							  ;1000;ETER3
127;25/03/1998;18,9100;DIVIDENDO;-							  ;1000;ETER3
128;25/03/1998;11,0900;DIVIDENDO;-							  ;1000;ETER3
129;18/03/1997;7,8000;DIVIDENDO;-							  ;1000;ETER3
130;18/03/1997;6,2000;DIVIDENDO;-							  ;1000;ETER3
131;19/03/1996;7,2000;DIVIDENDO;-							  ;1000;ETER3
132;;;;;;ETER3
133;2025;0,037;;;;ETER3
134;2024;0,252;;;;ETER3
135;2023;0,336;;;;ETER3
136;2022;1,003;;;;ETER3
137;2021;0,242;;;;ETER3
138;2015;0,305;;;;ETER3
139;2014;0,672;;;;ETER3
140;2013;0,797;;;;ETER3
141;2012;0,798;;;;ETER3
142;2011;0,903;;;;ETER3
143;2010;0,822;;;;ETER3
