;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
76;28/02/2007;0,5100;DIVIDENDO;- ;1;ETER3
77;19/12/2006;0,1000;JRS CAP PRÓPRIO;- ;1;ETER3
78;25/10/2006;0,1200;JRS CAP PRÓPRIO;- ;1;ETER3
79;25/10/2006;0,0700;DIVIDENDO;- ;1;ETER3
80;07/07/2006;0,1300;JRS CAP PRÓPRIO;- ;1;ETER3
81;07/07/2006;0,0500;DIVIDENDO;- ;1;ETER3
82;07/04/2006;0,1400;JRS CAP PRÓPRIO;- ;1;ETER3
83;07/04/2006;0,0400;DIVIDENDO;- ;1;ETER3
84;26/12/2005;0,2500;JRS CAP PRÓPRIO;- ;1;ETER3
85;26/10/2005;0,1500;DIVIDENDO;- ;1;ETER3
86;11/07/2005;0,2100;DIVIDENDO;- ;1;ETER3
87;29/04/2005;1,2000;DIVIDENDO;- ;1;ETER3
88;24/02/2005;0,9000;DIVIDENDO;- ;1;ETER3
89;26/01/2005;2,5000;REST CAP DIN;- ;1;ETER3
90;26/10/2004;1,5000;DIVIDENDO;- ;1;ETER3
91;07/07/2004;1,0000;DIVIDENDO;- ;1;ETER3
92;15/04/2004;9,0000;DIVIDENDO;- ;1000;ETER3
93;19/01/2004;9,6200;DIVIDENDO;- ;1000;ETER3
94;30/09/2003;7,5000;JRS CAP PRÓPRIO;- ;1000;ETER3
95;24/06/2003;10,4100;JRS CAP PRÓPRIO;- ;1000;ETER3
96;05/05/2003;8,6100;JRS CAP PRÓPRIO;- ;1000;ETER3
97;20/01/2003;20,8100;DIVIDENDO;- ;1000;ETER3
98;17/12/2002;8,9800;JRS CAP PRÓPRIO;- ;1000;ETER3
99;07/10/2002;11,6200;DIVIDENDO;- ;1000;ETER3
100;07/10/2002;9,7600;JRS CAP PRÓPRIO;- ;1000;ETER3
101;02/07/2002;6,4600;JRS CAP PRÓPRIO;- ;1000;ETER3
102;02/07/2002;6,1700;DIVIDENDO;- ;1000;ETER3
103;25/04/2002;8,1800;JRS CAP PRÓPRIO;- ;1000;ETER3
104;25/04/2002;2,6000;DIVIDENDO;- ;1000;ETER3
105;19/12/2001;14,3500;JRS CAP PRÓPRIO;- ;1000;ETER3
106;02/07/2001;12,4900;JRS CAP PRÓPRIO;- ;1000;ETER3
107;26/04/2001;22,4000;DIVIDENDO;- ;1000;ETER3
108;13/12/2000;28,2600;DIVIDENDO;- ;1000;ETER3
109;13/12/2000;18,0600;JRS CAP PRÓPRIO;- ;1000;ETER3
110;05/07/2000;31,2800;DIVIDENDO;- ;1000;ETER3
111;05/07/2000;21,6700;JRS CAP PRÓPRIO;- ;1000;ETER3
112;24/04/2000;37,5970;DIVIDENDO;- ;1000;ETER3
113;24/04/2000;26,9570;DIVIDENDO;- ;1000;ETER3
114;24/04/2000;7,1960;DIVIDENDO;- ;1000;ETER3
115;04/01/2000;70,0000;DIVIDENDO;- ;1000;ETER3
116;08/12/1999;29,1300;JRS CAP PRÓPRIO;- ;1000;ETER3
117;06/07/1999;29,2200;JRS CAP PRÓPRIO;- ;1000;ETER3
118;28/12/1998;28,1900;JRS CAP PRÓPRIO;- ;1000;ETER3
119;28/12/1998;24,9600;DIVIDENDO;- ;1000;ETER3
120;15/12/1998;15,0000;JRS CAP PRÓPRIO;- ;1000;ETER3
121;25/03/1998;18,9100;DIVIDENDO;- ;1000;ETER3
122;25/03/1998;11,0900;DIVIDENDO;- ;1000;ETER3
123;18/03/1997;7,8000;DIVIDENDO;- ;1000;ETER3
124;18/03/1997;6,2000;DIVIDENDO;- ;1000;ETER3
125;19/03/1996;7,2000;DIVIDENDO;- ;1000;ETER3
126;;;;;;ETER3
127;2023;0,078;;;;ETER3
128;2022;1,003;;;;ETER3
129;2021;0,242;;;;ETER3
130;2015;0,305;;;;ETER3
131;2014;0,672;;;;ETER3
132;2013;0,797;;;;ETER3
133;2012;0,798;;;;ETER3
134;2011;0,903;;;;ETER3
135;2010;0,822;;;;ETER3
