;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
40;14/06/2010;0,0678;JRS CAP PRÓPRIO;-							  ;1;FRAS3
41;07/04/2010;0,0610;DIVIDENDO;-							  ;1;FRAS3
42;04/12/2009;0,1000;JRS CAP PRÓPRIO;-							  ;1;FRAS3
43;18/06/2009;0,0500;JRS CAP PRÓPRIO;-							  ;1;FRAS3
44;26/11/2008;0,0862;JRS CAP PRÓPRIO;-							  ;1;FRAS3
45;17/06/2008;0,0837;JRS CAP PRÓPRIO;-							  ;1;FRAS3
46;16/04/2008;0,0423;DIVIDENDO;-							  ;1;FRAS3
47;03/12/2007;0,0735;JRS CAP PRÓPRIO;-							  ;1;FRAS3
48;18/06/2007;0,0749;JRS CAP PRÓPRIO;-							  ;1;FRAS3
49;12/04/2007;0,0315;DIVIDENDO;-							  ;1;FRAS3
50;05/12/2006;0,0750;JRS CAP PRÓPRIO;-							  ;1;FRAS3
51;09/06/2006;0,0850;JRS CAP PRÓPRIO;-							  ;1;FRAS3
52;05/12/2005;0,0790;JRS CAP PRÓPRIO;-							  ;1;FRAS3
53;30/06/2005;0,0810;JRS CAP PRÓPRIO;-							  ;1;FRAS3
54;28/04/2005;0,0410;DIVIDENDO;-							  ;1;FRAS3
55;08/12/2004;0,0670;JRS CAP PRÓPRIO;-							  ;1;FRAS3
56;30/06/2004;0,0650;JRS CAP PRÓPRIO;-							  ;1;FRAS3
57;29/04/2004;0,1139;DIVIDENDO;-							  ;1000;FRAS3
58;11/12/2003;0,0663;JRS CAP PRÓPRIO;-							  ;1000;FRAS3
59;26/06/2003;0,0626;JRS CAP PRÓPRIO;-							  ;1000;FRAS3
60;15/04/2003;0,1430;DIVIDENDO;-							  ;1000;FRAS3
61;16/12/2002;0,0450;JRS CAP PRÓPRIO;-							  ;1000;FRAS3
62;27/06/2002;0,0503;JRS CAP PRÓPRIO;-							  ;1000;FRAS3
63;07/12/2001;0,0399;JRS CAP PRÓPRIO;-							  ;1000;FRAS3
64;23/07/2001;0,0530;JRS CAP PRÓPRIO;-							  ;1000;FRAS3
65;28/03/2001;0,0531;DIVIDENDO;-							  ;1000;FRAS3
66;27/04/2000;0,0158;DIVIDENDO;-							  ;1000;FRAS3
67;29/04/1999;0,0567;DIVIDENDO;-							  ;1000;FRAS3
68;27/04/1998;0,0730;DIVIDENDO;-							  ;1000;FRAS3
69;;;;;;FRAS3
70;2025;0,340;;;;FRAS3
71;2024;0,651;;;;FRAS3
72;2023;0,474;;;;FRAS3
73;2022;0,351;;;;FRAS3
74;2021;0,300;;;;FRAS3
75;2020;0,175;;;;FRAS3
76;2019;0,299;;;;FRAS3
77;2018;0,231;;;;FRAS3
78;2017;0,296;;;;FRAS3
79;2016;0,108;;;;FRAS3
80;2015;0,133;;;;FRAS3
81;2014;0,110;;;;FRAS3
82;2013;0,150;;;;FRAS3
83;2012;0,103;;;;FRAS3
84;2011;0,182;;;;FRAS3
85;2010;0,198;;;;FRAS3
