;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
24;22/04/2021;0,1219;JRS CAP PROPRIO;12/05/2021							  ;1;GRND3
25;22/04/2021;0,3866;DIVIDENDO;12/05/2021							  ;1;GRND3
26;05/11/2020;0,0239;DIVIDENDO;18/11/2020							  ;1;GRND3
27;05/05/2020;0,1220;JRS CAP PROPRIO;20/05/2020							  ;1;GRND3
28;05/05/2020;0,0219;DIVIDENDO;20/05/2020							  ;1;GRND3
29;04/11/2019;0,1040;DIVIDENDO;19/11/2019							  ;1;GRND3
30;08/08/2019;0,0170;DIVIDENDO;21/08/2019							  ;1;GRND3
31;09/05/2019;0,0408;DIVIDENDO;22/05/2019							  ;1;GRND3
32;23/04/2019;0,1441;JRS CAP PROPRIO;08/05/2019							  ;1;GRND3
33;23/04/2019;0,0149;DIVIDENDO;08/05/2019							  ;1;GRND3
34;05/11/2018;0,0525;DIVIDENDO;21/11/2018							  ;1;GRND3
35;06/08/2018;0,0374;DIVIDENDO;22/08/2018							  ;1;GRND3
36;07/05/2018;0,3017;DIVIDENDO;23/05/2018							  ;1;GRND3
37;03/05/2018;0,4323;JRS CAP PROPRIO;16/05/2018							  ;1;GRND3
38;03/05/2018;0,0653;DIVIDENDO;16/05/2018							  ;1;GRND3
39;06/11/2017;0,2444;DIVIDENDO;-							  ;1;GRND3
40;03/08/2017;0,1848;DIVIDENDO;-							  ;1;GRND3
41;02/05/2017;0,2297;DIVIDENDO;-							  ;1;GRND3
42;02/05/2017;0,0998;JRS CAP PROPRIO;-							  ;1;GRND3
43;12/04/2017;0,4323;JRS CAP PROPRIO;-							  ;1;GRND3
44;12/04/2017;0,0618;DIVIDENDO;-							  ;1;GRND3
45;27/10/2016;0,2530;DIVIDENDO;-							  ;1;GRND3
46;02/08/2016;0,1513;DIVIDENDO;-							  ;1;GRND3
47;03/05/2016;0,1702;DIVIDENDO;-							  ;1;GRND3
48;03/05/2016;0,0998;JUROS;-							  ;1;GRND3
49;14/04/2016;0,3325;JUROS;-							  ;1;GRND3
50;14/04/2016;0,0362;DIVIDENDO;-							  ;1;GRND3
51;28/10/2015;0,1788;DIVIDENDO;-							  ;1;GRND3
52;29/07/2015;0,1460;DIVIDENDO;-							  ;1;GRND3
53;27/04/2015;0,2241;Dividendo;-							  ;1;GRND3
54;09/04/2015;0,3175;Dividendo;-							  ;1;GRND3
55;30/10/2014;0,1781;DIVIDENDO;-							  ;1;GRND3
56;31/07/2014;0,0994;DIVIDENDO;-							  ;1;GRND3
57;29/04/2014;0,1401;DIVIDENDO;-							  ;1;GRND3
58;10/04/2014;0,3685;DIVIDENDO;-							  ;1;GRND3
59;04/11/2013;0,2790;DIVIDENDO;-							  ;1;GRND3
60;01/08/2013;0,1380;DIVIDENDO;-							  ;1;GRND3
61;07/05/2013;0,2130;DIVIDENDO;-							  ;1;GRND3
62;11/04/2013;0,3500;DIVIDENDO;-							  ;1;GRND3
63;06/11/2012;0,2880;DIVIDENDO;-							  ;1;GRND3
64;06/08/2012;0,1420;DIVIDENDO;-							  ;1;GRND3
65;03/05/2012;0,1960;DIVIDENDO;-							  ;1;GRND3
66;11/04/2012;0,2900;DIVIDENDO;-							  ;1;GRND3
67;17/11/2011;0,2010;DIVIDENDO;-							  ;1;GRND3
68;18/08/2011;0,0890;DIVIDENDO;-							  ;1;GRND3
69;19/05/2011;0,1500;DIVIDENDO;-							  ;1;GRND3
70;11/04/2011;0,1700;DIVIDENDO;-							  ;1;GRND3
71;22/11/2010;0,1200;DIVIDENDO;-							  ;1;GRND3
72;19/08/2010;0,0400;DIVIDENDO;-							  ;1;GRND3
73;20/05/2010;0,0750;DIVIDENDO;-							  ;1;GRND3
74;26/04/2010;0,1133;DIVIDENDO;-							  ;1;GRND3
75;19/11/2009;0,0700;DIVIDENDO;-							  ;1;GRND3
76;20/08/2009;0,3000;DIVIDENDO;-							  ;1;GRND3
77;21/05/2009;0,2500;DIVIDENDO;-							  ;1;GRND3
78;08/04/2009;0,4400;DIVIDENDO;-							  ;1;GRND3
79;19/11/2008;0,3100;DIVIDENDO;-							  ;1;GRND3
80;21/08/2008;0,3400;DIVIDENDO;-							  ;1;GRND3
81;17/04/2008;0,4772;DIVIDENDO;-							  ;1;GRND3
82;14/11/2007;0,4200;DIVIDENDO;-							  ;1;GRND3
83;06/08/2007;0,3000;DIVIDENDO;-							  ;1;GRND3
84;16/04/2007;0,4826;DIVIDENDO;-							  ;1;GRND3
85;13/11/2006;0,4100;DIVIDENDO;-							  ;1;GRND3
86;14/08/2006;0,3900;DIVIDENDO;-							  ;1;GRND3
87;10/04/2006;0,4318;DIVIDENDO;-							  ;1;GRND3
88;31/10/2005;0,3800;DIVIDENDO;-							  ;1;GRND3
89;18/04/2005;0,6415;DIVIDENDO;-							  ;1;GRND3
90;;;;;;GRND3
91;2024;0,409;;;;GRND3
92;2023;1,387;;;;GRND3
93;2022;0,306;;;;GRND3
94;2021;0,865;;;;GRND3
95;2020;0,168;;;;GRND3
96;2019;0,321;;;;GRND3
97;2018;0,889;;;;GRND3
98;2017;1,253;;;;GRND3
99;2016;1,043;;;;GRND3
100;2015;0,866;;;;GRND3
101;2014;0,786;;;;GRND3
102;2013;0,980;;;;GRND3
103;2012;0,916;;;;GRND3
104;2011;0,610;;;;GRND3
105;2010;0,348;;;;GRND3
