;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
68;31/07/2014;0,0994;DIVIDENDO;-							  ;1;GRND3
69;29/04/2014;0,1401;DIVIDENDO;-							  ;1;GRND3
70;10/04/2014;0,3685;DIVIDENDO;-							  ;1;GRND3
71;04/11/2013;0,2790;DIVIDENDO;-							  ;1;GRND3
72;01/08/2013;0,1380;DIVIDENDO;-							  ;1;GRND3
73;07/05/2013;0,2130;DIVIDENDO;-							  ;1;GRND3
74;11/04/2013;0,3500;DIVIDENDO;-							  ;1;GRND3
75;06/11/2012;0,2880;DIVIDENDO;-							  ;1;GRND3
76;06/08/2012;0,1420;DIVIDENDO;-							  ;1;GRND3
77;03/05/2012;0,1960;DIVIDENDO;-							  ;1;GRND3
78;11/04/2012;0,2900;DIVIDENDO;-							  ;1;GRND3
79;17/11/2011;0,2010;DIVIDENDO;-							  ;1;GRND3
80;18/08/2011;0,0890;DIVIDENDO;-							  ;1;GRND3
81;19/05/2011;0,1500;DIVIDENDO;-							  ;1;GRND3
82;11/04/2011;0,1700;DIVIDENDO;-							  ;1;GRND3
83;22/11/2010;0,1200;DIVIDENDO;-							  ;1;GRND3
84;19/08/2010;0,0400;DIVIDENDO;-							  ;1;GRND3
85;20/05/2010;0,0750;DIVIDENDO;-							  ;1;GRND3
86;26/04/2010;0,1133;DIVIDENDO;-							  ;1;GRND3
87;19/11/2009;0,0700;DIVIDENDO;-							  ;1;GRND3
88;20/08/2009;0,3000;DIVIDENDO;-							  ;1;GRND3
89;21/05/2009;0,2500;DIVIDENDO;-							  ;1;GRND3
90;08/04/2009;0,4400;DIVIDENDO;-							  ;1;GRND3
91;19/11/2008;0,3100;DIVIDENDO;-							  ;1;GRND3
92;21/08/2008;0,3400;DIVIDENDO;-							  ;1;GRND3
93;17/04/2008;0,4772;DIVIDENDO;-							  ;1;GRND3
94;14/11/2007;0,4200;DIVIDENDO;-							  ;1;GRND3
95;06/08/2007;0,3000;DIVIDENDO;-							  ;1;GRND3
96;16/04/2007;0,4826;DIVIDENDO;-							  ;1;GRND3
97;13/11/2006;0,4100;DIVIDENDO;-							  ;1;GRND3
98;14/08/2006;0,3900;DIVIDENDO;-							  ;1;GRND3
99;10/04/2006;0,4318;DIVIDENDO;-							  ;1;GRND3
100;31/10/2005;0,3800;DIVIDENDO;-							  ;1;GRND3
101;18/04/2005;0,6415;DIVIDENDO;-							  ;1;GRND3
102;;;;;;GRND3
103;2025;1,703;;;;GRND3
104;2024;0,409;;;;GRND3
105;2023;1,387;;;;GRND3
106;2022;0,306;;;;GRND3
107;2021;0,865;;;;GRND3
108;2020;0,168;;;;GRND3
109;2019;0,321;;;;GRND3
110;2018;0,889;;;;GRND3
111;2017;1,253;;;;GRND3
112;2016;1,043;;;;GRND3
113;2015;0,866;;;;GRND3
114;2014;0,786;;;;GRND3
115;2013;0,980;;;;GRND3
116;2012;0,916;;;;GRND3
117;2011;0,610;;;;GRND3
118;2010;0,348;;;;GRND3
