;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
51;12/04/2017;0,4323;JRS CAP PROPRIO;-							  ;1;GRND3
52;12/04/2017;0,0618;DIVIDENDO;-							  ;1;GRND3
53;27/10/2016;0,2530;DIVIDENDO;-							  ;1;GRND3
54;02/08/2016;0,1513;DIVIDENDO;-							  ;1;GRND3
55;03/05/2016;0,1702;DIVIDENDO;-							  ;1;GRND3
56;03/05/2016;0,0998;JUROS;-							  ;1;GRND3
57;14/04/2016;0,3325;JUROS;-							  ;1;GRND3
58;14/04/2016;0,0362;DIVIDENDO;-							  ;1;GRND3
59;28/10/2015;0,1788;DIVIDENDO;-							  ;1;GRND3
60;29/07/2015;0,1460;DIVIDENDO;-							  ;1;GRND3
61;27/04/2015;0,2241;Dividendo;-							  ;1;GRND3
62;09/04/2015;0,3175;Dividendo;-							  ;1;GRND3
63;30/10/2014;0,1781;DIVIDENDO;-							  ;1;GRND3
64;31/07/2014;0,0994;DIVIDENDO;-							  ;1;GRND3
65;29/04/2014;0,1401;DIVIDENDO;-							  ;1;GRND3
66;10/04/2014;0,3685;DIVIDENDO;-							  ;1;GRND3
67;04/11/2013;0,2790;DIVIDENDO;-							  ;1;GRND3
68;01/08/2013;0,1380;DIVIDENDO;-							  ;1;GRND3
69;07/05/2013;0,2130;DIVIDENDO;-							  ;1;GRND3
70;11/04/2013;0,3500;DIVIDENDO;-							  ;1;GRND3
71;06/11/2012;0,2880;DIVIDENDO;-							  ;1;GRND3
72;06/08/2012;0,1420;DIVIDENDO;-							  ;1;GRND3
73;03/05/2012;0,1960;DIVIDENDO;-							  ;1;GRND3
74;11/04/2012;0,2900;DIVIDENDO;-							  ;1;GRND3
75;17/11/2011;0,2010;DIVIDENDO;-							  ;1;GRND3
76;18/08/2011;0,0890;DIVIDENDO;-							  ;1;GRND3
77;19/05/2011;0,1500;DIVIDENDO;-							  ;1;GRND3
78;11/04/2011;0,1700;DIVIDENDO;-							  ;1;GRND3
79;22/11/2010;0,1200;DIVIDENDO;-							  ;1;GRND3
80;19/08/2010;0,0400;DIVIDENDO;-							  ;1;GRND3
81;20/05/2010;0,0750;DIVIDENDO;-							  ;1;GRND3
82;26/04/2010;0,1133;DIVIDENDO;-							  ;1;GRND3
83;19/11/2009;0,0700;DIVIDENDO;-							  ;1;GRND3
84;20/08/2009;0,3000;DIVIDENDO;-							  ;1;GRND3
85;21/05/2009;0,2500;DIVIDENDO;-							  ;1;GRND3
86;08/04/2009;0,4400;DIVIDENDO;-							  ;1;GRND3
87;19/11/2008;0,3100;DIVIDENDO;-							  ;1;GRND3
88;21/08/2008;0,3400;DIVIDENDO;-							  ;1;GRND3
89;17/04/2008;0,4772;DIVIDENDO;-							  ;1;GRND3
90;14/11/2007;0,4200;DIVIDENDO;-							  ;1;GRND3
91;06/08/2007;0,3000;DIVIDENDO;-							  ;1;GRND3
92;16/04/2007;0,4826;DIVIDENDO;-							  ;1;GRND3
93;13/11/2006;0,4100;DIVIDENDO;-							  ;1;GRND3
94;14/08/2006;0,3900;DIVIDENDO;-							  ;1;GRND3
95;10/04/2006;0,4318;DIVIDENDO;-							  ;1;GRND3
96;31/10/2005;0,3800;DIVIDENDO;-							  ;1;GRND3
97;18/04/2005;0,6415;DIVIDENDO;-							  ;1;GRND3
98;;;;;;GRND3
99;2025;0,617;;;;GRND3
100;2024;0,409;;;;GRND3
101;2023;1,387;;;;GRND3
102;2022;0,306;;;;GRND3
103;2021;0,865;;;;GRND3
104;2020;0,168;;;;GRND3
105;2019;0,321;;;;GRND3
106;2018;0,889;;;;GRND3
107;2017;1,253;;;;GRND3
108;2016;1,043;;;;GRND3
109;2015;0,866;;;;GRND3
110;2014;0,786;;;;GRND3
111;2013;0,980;;;;GRND3
112;2012;0,916;;;;GRND3
113;2011;0,610;;;;GRND3
114;2010;0,348;;;;GRND3
