Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
05/11/2018;0,0525;DIVIDENDO;21/11/2018							  ;1;GRND3
06/08/2018;0,0374;DIVIDENDO;22/08/2018							  ;1;GRND3
07/05/2018;0,3017;DIVIDENDO;23/05/2018							  ;1;GRND3
03/05/2018;0,4323;JRS CAP PROPRIO;16/05/2018							  ;1;GRND3
03/05/2018;0,0653;DIVIDENDO;16/05/2018							  ;1;GRND3
06/11/2017;0,2444;DIVIDENDO;-							  ;1;GRND3
03/08/2017;0,1848;DIVIDENDO;-							  ;1;GRND3
02/05/2017;0,2297;DIVIDENDO;-							  ;1;GRND3
02/05/2017;0,0998;JRS CAP PROPRIO;-							  ;1;GRND3
12/04/2017;0,4323;JRS CAP PROPRIO;-							  ;1;GRND3
12/04/2017;0,0618;DIVIDENDO;-							  ;1;GRND3
27/10/2016;0,2530;DIVIDENDO;-							  ;1;GRND3
02/08/2016;0,1513;DIVIDENDO;-							  ;1;GRND3
03/05/2016;0,1702;DIVIDENDO;-							  ;1;GRND3
03/05/2016;0,0998;JUROS;-							  ;1;GRND3
14/04/2016;0,3325;JUROS;-							  ;1;GRND3
14/04/2016;0,0362;DIVIDENDO;-							  ;1;GRND3
28/10/2015;0,1788;DIVIDENDO;-							  ;1;GRND3
29/07/2015;0,1460;DIVIDENDO;-							  ;1;GRND3
27/04/2015;0,2241;Dividendo;-							  ;1;GRND3
09/04/2015;0,3175;Dividendo;-							  ;1;GRND3
30/10/2014;0,1781;DIVIDENDO;-							  ;1;GRND3
31/07/2014;0,0994;DIVIDENDO;-							  ;1;GRND3
29/04/2014;0,1401;DIVIDENDO;-							  ;1;GRND3
10/04/2014;0,3685;DIVIDENDO;-							  ;1;GRND3
04/11/2013;0,2790;DIVIDENDO;-							  ;1;GRND3
01/08/2013;0,1380;DIVIDENDO;-							  ;1;GRND3
07/05/2013;0,2130;DIVIDENDO;-							  ;1;GRND3
11/04/2013;0,3500;DIVIDENDO;-							  ;1;GRND3
06/11/2012;0,2880;DIVIDENDO;-							  ;1;GRND3
06/08/2012;0,1420;DIVIDENDO;-							  ;1;GRND3
03/05/2012;0,1960;DIVIDENDO;-							  ;1;GRND3
11/04/2012;0,2900;DIVIDENDO;-							  ;1;GRND3
17/11/2011;0,2010;DIVIDENDO;-							  ;1;GRND3
18/08/2011;0,0890;DIVIDENDO;-							  ;1;GRND3
19/05/2011;0,1500;DIVIDENDO;-							  ;1;GRND3
11/04/2011;0,1700;DIVIDENDO;-							  ;1;GRND3
22/11/2010;0,1200;DIVIDENDO;-							  ;1;GRND3
19/08/2010;0,0400;DIVIDENDO;-							  ;1;GRND3
20/05/2010;0,0750;DIVIDENDO;-							  ;1;GRND3
26/04/2010;0,1133;DIVIDENDO;-							  ;1;GRND3
19/11/2009;0,0700;DIVIDENDO;-							  ;1;GRND3
20/08/2009;0,3000;DIVIDENDO;-							  ;1;GRND3
21/05/2009;0,2500;DIVIDENDO;-							  ;1;GRND3
08/04/2009;0,4400;DIVIDENDO;-							  ;1;GRND3
19/11/2008;0,3100;DIVIDENDO;-							  ;1;GRND3
21/08/2008;0,3400;DIVIDENDO;-							  ;1;GRND3
17/04/2008;0,4772;DIVIDENDO;-							  ;1;GRND3
14/11/2007;0,4200;DIVIDENDO;-							  ;1;GRND3
06/08/2007;0,3000;DIVIDENDO;-							  ;1;GRND3
16/04/2007;0,4826;DIVIDENDO;-							  ;1;GRND3
13/11/2006;0,4100;DIVIDENDO;-							  ;1;GRND3
14/08/2006;0,3900;DIVIDENDO;-							  ;1;GRND3
10/04/2006;0,4318;DIVIDENDO;-							  ;1;GRND3
31/10/2005;0,3800;DIVIDENDO;-							  ;1;GRND3
18/04/2005;0,6415;DIVIDENDO;-							  ;1;GRND3
;;;;;GRND3
2026;0,154;;;;GRND3
2025;1,703;;;;GRND3
2024;0,409;;;;GRND3
2023;1,387;;;;GRND3
2022;0,306;;;;GRND3
2021;0,865;;;;GRND3
2020;0,168;;;;GRND3
2019;0,321;;;;GRND3
2018;0,889;;;;GRND3
2017;1,253;;;;GRND3
2016;1,043;;;;GRND3
2015;0,866;;;;GRND3
2014;0,786;;;;GRND3
2013;0,980;;;;GRND3
2012;0,916;;;;GRND3
2011;0,610;;;;GRND3
2010;0,348;;;;GRND3
