;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
68;06/01/2005;1,8905;JRS CAP PRÓPRIO;-							  ;1;BRAP4
69;30/04/2001;0,0193;DIVIDENDO;-							  ;1000;BRAP4
70;;;;;;BRAP4
71;2025;3,277;;;;BRAP4
72;2024;2,291;;;;BRAP4
73;2023;3,022;;;;BRAP4
74;2022;3,272;;;;BRAP4
75;2021;11,268;;;;BRAP4
76;2020;2,003;;;;BRAP4
77;2019;1,394;;;;BRAP4
78;2018;1,929;;;;BRAP4
79;2017;1,428;;;;BRAP4
80;2016;0,111;;;;BRAP4
81;2015;1,034;;;;BRAP4
82;2014;1,716;;;;BRAP4
83;2013;1,362;;;;BRAP4
84;2012;1,853;;;;BRAP4
85;2011;1,700;;;;BRAP4
86;2010;1,017;;;;BRAP4
