;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
61;29/12/2005;0,2017;JRS CAP PRÓPRIO;-							  ;1;PSSA3
62;31/10/2005;0,9597;JRS CAP PRÓPRIO;-							  ;1;PSSA3
63;30/12/2004;0,8100;JRS CAP PRÓPRIO;-							  ;1;PSSA3
64;;;;;;PSSA3
65;2025;0,916;;;;PSSA3
66;2024;1,543;;;;PSSA3
67;2023;1,411;;;;PSSA3
68;2022;1,159;;;;PSSA3
69;2021;2,612;;;;PSSA3
70;2020;2,141;;;;PSSA3
71;2019;2,121;;;;PSSA3
72;2018;4,037;;;;PSSA3
73;2017;1,503;;;;PSSA3
74;2016;1,328;;;;PSSA3
75;2015;1,744;;;;PSSA3
76;2014;2,804;;;;PSSA3
77;2013;1,110;;;;PSSA3
78;2012;0,980;;;;PSSA3
79;2011;1,051;;;;PSSA3
80;2010;0,540;;;;PSSA3
