;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
60;10/05/2001;0,0944;DIVIDENDO;-							  ;1000;BNBR3
61;30/08/2000;0,0923;DIVIDENDO;-							  ;1000;BNBR3
62;26/01/2000;0,1491;DIVIDENDO;-							  ;1000;BNBR3
63;26/07/1999;0,0959;DIVIDENDO;-							  ;1000;BNBR3
64;22/01/1999;0,1376;DIVIDENDO;-							  ;1000;BNBR3
65;23/07/1998;0,1572;DIVIDENDO;-							  ;1000;BNBR3
66;26/01/1998;0,2080;DIVIDENDO;-							  ;1000;BNBR3
67;04/08/1997;0,2123;DIVIDENDO;-							  ;1000;BNBR3
68;27/01/1997;0,1900;DIVIDENDO;-							  ;1000;BNBR3
69;31/07/1996;0,5000;DIVIDENDO;-							  ;1000;BNBR3
70;06/02/1996;0,6900;DIVIDENDO;-							  ;1000;BNBR3
71;;;;;;BNBR3
72;2025;5,974;;;;BNBR3
73;2024;5,969;;;;BNBR3
74;2023;6,079;;;;BNBR3
75;2022;4,417;;;;BNBR3
76;2021;4,767;;;;BNBR3
77;2020;2,691;;;;BNBR3
78;2019;3,657;;;;BNBR3
79;2018;1,708;;;;BNBR3
80;2017;2,174;;;;BNBR3
81;2016;0,838;;;;BNBR3
82;2015;5,644;;;;BNBR3
83;2014;1,809;;;;BNBR3
84;2013;2,653;;;;BNBR3
85;2012;1,432;;;;BNBR3
86;2011;2,778;;;;BNBR3
87;2010;3,447;;;;BNBR3
