;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
28;31/07/2013;0,7463;JRS CAP PRÓPRIO;-							  ;1;BNBR3
29;22/03/2013;0,6984;JRS CAP PRÓPRIO;-							  ;1;BNBR3
30;22/03/2013;0,0147;DIVIDENDO;-							  ;1;BNBR3
31;14/08/2012;0,7408;JRS CAP PRÓPRIO;-							  ;1;BNBR3
32;14/08/2012;0,6141;DIVIDENDO;-							  ;1;BNBR3
33;30/03/2012;0,0776;JRS CAP PRÓPRIO;-							  ;1;BNBR3
34;11/08/2011;1,0136;DIVIDENDO;-							  ;1;BNBR3
35;11/08/2011;0,7041;JRS CAP PRÓPRIO;-							  ;1;BNBR3
36;01/04/2011;0,9413;DIVIDENDO;-							  ;1;BNBR3
37;01/04/2011;0,1189;JRS CAP PRÓPRIO;-							  ;1;BNBR3
38;20/12/2010;0,5504;JRS CAP PRÓPRIO;-							  ;1;BNBR3
39;06/08/2010;0,6392;JRS CAP PRÓPRIO;-							  ;1;BNBR3
40;30/03/2010;1,4359;DIVIDENDO;-							  ;1;BNBR3
41;30/03/2010;0,8213;JRS CAP PRÓPRIO;-							  ;1;BNBR3
42;07/08/2009;0,3782;JRS CAP PRÓPRIO;-							  ;1;BNBR3
43;30/03/2009;0,6491;DIVIDENDO;-							  ;1;BNBR3
44;30/03/2009;0,5390;JRS CAP PRÓPRIO;-							  ;1;BNBR3
45;08/08/2008;0,6441;DIVIDENDO;-							  ;1;BNBR3
46;08/08/2008;0,5382;JRS CAP PRÓPRIO;-							  ;1;BNBR3
47;17/03/2008;0,0553;JRS CAP PRÓPRIO;-							  ;1000;BNBR3
48;17/03/2008;0,0240;DIVIDENDO;-							  ;1000;BNBR3
49;22/08/2007;0,0466;JRS CAP PRÓPRIO;-							  ;1000;BNBR3
50;27/03/2007;0,0884;JRS CAP PRÓPRIO;-							  ;1000;BNBR3
51;28/07/2006;0,0149;DIVIDENDO;-							  ;1000;BNBR3
52;28/03/2006;0,0324;DIVIDENDO;-							  ;1000;BNBR3
53;31/03/2005;0,0410;DIVIDENDO;-							  ;1000;BNBR3
54;28/07/2004;0,0161;DIVIDENDO;-							  ;1000;BNBR3
55;26/03/2004;0,0154;DIVIDENDO;-							  ;1000;BNBR3
56;05/09/2003;0,0069;DIVIDENDO;-							  ;1000;BNBR3
57;13/08/2001;0,0326;DIVIDENDO;-							  ;1000;BNBR3
58;10/05/2001;0,0944;DIVIDENDO;-							  ;1000;BNBR3
59;30/08/2000;0,0923;DIVIDENDO;-							  ;1000;BNBR3
60;26/01/2000;0,1491;DIVIDENDO;-							  ;1000;BNBR3
61;26/07/1999;0,0959;DIVIDENDO;-							  ;1000;BNBR3
62;22/01/1999;0,1376;DIVIDENDO;-							  ;1000;BNBR3
63;23/07/1998;0,1572;DIVIDENDO;-							  ;1000;BNBR3
64;26/01/1998;0,2080;DIVIDENDO;-							  ;1000;BNBR3
65;04/08/1997;0,2123;DIVIDENDO;-							  ;1000;BNBR3
66;27/01/1997;0,1900;DIVIDENDO;-							  ;1000;BNBR3
67;31/07/1996;0,5000;DIVIDENDO;-							  ;1000;BNBR3
68;06/02/1996;0,6900;DIVIDENDO;-							  ;1000;BNBR3
69;;;;;;BNBR3
70;2024;5,969;;;;BNBR3
71;2023;6,079;;;;BNBR3
72;2022;4,417;;;;BNBR3
73;2021;4,767;;;;BNBR3
74;2020;2,691;;;;BNBR3
75;2019;3,657;;;;BNBR3
76;2018;1,708;;;;BNBR3
77;2017;2,174;;;;BNBR3
78;2016;0,838;;;;BNBR3
79;2015;5,644;;;;BNBR3
80;2014;1,809;;;;BNBR3
81;2013;2,653;;;;BNBR3
82;2012;1,432;;;;BNBR3
83;2011;2,778;;;;BNBR3
84;2010;3,447;;;;BNBR3
