;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
56;24/10/2002;0,0162;JRS CAP PRÓPRIO;- ;1;UNIP3
57;25/04/2002;0,0140;DIVIDENDO;- ;1;UNIP3
58;21/12/2001;0,0400;JRS CAP PRÓPRIO;- ;1;UNIP3
59;22/06/2001;0,0400;JRS CAP PRÓPRIO;- ;1;UNIP3
60;27/04/2001;0,0447;DIVIDENDO;- ;1;UNIP3
61;28/12/2000;0,0500;JRS CAP PRÓPRIO;- ;1;UNIP3
62;27/04/2000;0,1064;DIVIDENDO;- ;1;UNIP3
63;30/12/1999;0,0560;JRS CAP PRÓPRIO;- ;1;UNIP3
64;01/12/1999;0,0200;DIVIDENDO;- ;1;UNIP3
65;09/08/1999;0,0150;DIVIDENDO;- ;1;UNIP3
66;30/04/1999;0,0250;DIVIDENDO;- ;1;UNIP3
67;04/12/1998;0,0100;DIVIDENDO;- ;1;UNIP3
68;17/08/1998;0,0100;DIVIDENDO;- ;1;UNIP3
69;27/04/1998;0,0100;DIVIDENDO;- ;1;UNIP3
70;25/09/1996;0,0185;DIVIDENDO;- ;1;UNIP3
71;26/02/1996;0,0600;DIVIDENDO;- ;1;UNIP3
72;;;;;;UNIP3
73;2023;3,164;;;;UNIP3
74;2022;12,685;;;;UNIP3
75;2021;14,041;;;;UNIP3
76;2020;1,110;;;;UNIP3
77;2019;0,274;;;;UNIP3
78;2018;2,463;;;;UNIP3
79;2017;4,584;;;;UNIP3
80;2016;0,288;;;;UNIP3
81;2015;0,225;;;;UNIP3
82;2014;0,018;;;;UNIP3
83;2013;0,007;;;;UNIP3
84;2012;0,002;;;;UNIP3
