;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
36;13/11/2017;0,0748;JRS CAP PROPRIO;- ;1;BRSR5
37;14/08/2017;0,2030;JRS CAP PROPRIO;- ;1;BRSR5
38;15/05/2017;0,1998;JRS CAP PROPRIO;- ;1;BRSR5
39;04/05/2017;0,0408;DIVIDENDO;- ;1;BRSR5
40;13/03/2017;0,1982;JRS CAP PROPRIO;- ;1;BRSR5
41;14/12/2016;0,0416;JRS CAP PROPRIO;- ;1;BRSR5
42;06/09/2016;0,1909;JRS CAP PROPRIO;- ;1;BRSR5
43;13/06/2016;0,1878;JUROS;- ;1;BRSR5
44;10/03/2016;0,1863;JUROS;- ;1;BRSR5
45;03/12/2015;0,2728;JUROS;- ;1;BRSR5
46;09/09/2015;0,2287;JUROS;- ;1;BRSR5
47;02/06/2015;0,2064;Juros;- ;1;BRSR5
48;30/04/2015;0,0323;Dividendo;- ;1;BRSR5
49;04/03/2015;0,1883;Juros;- ;1;BRSR5
50;25/11/2014;0,1739;JRS CAP PROPRIO;- ;1;BRSR5
51;03/09/2014;0,1656;JRS CAP PROPRIO;- ;1;BRSR5
52;04/06/2014;0,1630;JRS CAP PROPRIO;- ;1;BRSR5
53;30/04/2014;0,1865;DIVIDENDO;- ;1;BRSR5
54;25/02/2014;0,1617;JRS CAP PRÓPRIO;- ;1;BRSR5
55;22/11/2013;0,1570;JRS CAP PRÓPRIO;- ;1;BRSR5
56;03/09/2013;0,1509;JRS CAP PRÓPRIO;- ;1;BRSR5
57;04/06/2013;0,1485;JRS CAP PRÓPRIO;- ;1;BRSR5
58;30/04/2013;0,0889;DIVIDENDO;- ;1;BRSR5
59;04/03/2013;0,1473;JRS CAP PRÓPRIO;- ;1;BRSR5
60;18/12/2012;0,1075;DIVIDENDO;- ;1;BRSR5
61;26/11/2012;0,1624;JRS CAP PRÓPRIO;- ;1;BRSR5
62;03/09/2012;0,1487;JRS CAP PRÓPRIO;- ;1;BRSR5
63;04/06/2012;0,1605;JRS CAP PRÓPRIO;- ;1;BRSR5
64;30/04/2012;0,1792;DIVIDENDO;- ;1;BRSR5
65;02/03/2012;0,1584;JRS CAP PRÓPRIO;- ;1;BRSR5
66;14/12/2011;0,1612;DIVIDENDO;- ;1;BRSR5
67;22/11/2011;0,1540;JRS CAP PRÓPRIO;- ;1;BRSR5
68;01/09/2011;0,1425;JRS CAP PRÓPRIO;- ;1;BRSR5
69;20/05/2011;0,1407;JRS CAP PRÓPRIO;- ;1;BRSR5
70;29/04/2011;0,0627;DIVIDENDO;- ;1;BRSR5
71;04/03/2011;0,1388;JRS CAP PRÓPRIO;- ;1;BRSR5
72;15/12/2010;0,1747;DIVIDENDO;- ;1;BRSR5
73;01/12/2010;0,1352;JRS CAP PRÓPRIO;- ;1;BRSR5
74;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1;BRSR5
75;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1;BRSR5
76;30/04/2010;0,0710;DIVIDENDO;- ;1;BRSR5
77;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1;BRSR5
78;01/12/2009;0,1235;JRS CAP PRÓPRIO;- ;1;BRSR5
79;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1;BRSR5
80;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1;BRSR5
81;31/03/2009;0,1035;DIVIDENDO;- ;1;BRSR5
82;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1;BRSR5
83;12/12/2008;0,1104;JRS CAP PRÓPRIO;- ;1;BRSR5
84;09/09/2008;0,1035;JRS CAP PRÓPRIO;- ;1;BRSR5
85;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1;BRSR5
86;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1;BRSR5
87;25/03/2008;0,3560;DIVIDENDO;- ;1;BRSR5
88;14/12/2007;0,1922;DIVIDENDO;- ;1;BRSR5
89;28/06/2007;0,4905;JRS CAP PRÓPRIO;- ;1000;BRSR5
90;;;;;;BRSR5
91;2024;0,324;;;;BRSR5
92;2023;0,933;;;;BRSR5
93;2022;0,893;;;;BRSR5
94;2021;1,198;;;;BRSR5
95;2020;0,675;;;;BRSR5
96;2019;1,284;;;;BRSR5
97;2018;2,277;;;;BRSR5
98;2017;0,717;;;;BRSR5
99;2016;0,607;;;;BRSR5
100;2015;0,928;;;;BRSR5
101;2014;0,851;;;;BRSR5
102;2013;0,693;;;;BRSR5
103;2012;0,917;;;;BRSR5
104;2011;0,800;;;;BRSR5
105;2010;0,754;;;;BRSR5
