;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
69;15/12/2010;0,1747;DIVIDENDO;- ;1;BRSR5
70;01/12/2010;0,1352;JRS CAP PRÓPRIO;- ;1;BRSR5
71;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1;BRSR5
72;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1;BRSR5
73;30/04/2010;0,0710;DIVIDENDO;- ;1;BRSR5
74;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1;BRSR5
75;01/12/2009;0,1235;JRS CAP PRÓPRIO;- ;1;BRSR5
76;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1;BRSR5
77;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1;BRSR5
78;31/03/2009;0,1035;DIVIDENDO;- ;1;BRSR5
79;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1;BRSR5
80;12/12/2008;0,1104;JRS CAP PRÓPRIO;- ;1;BRSR5
81;09/09/2008;0,1035;JRS CAP PRÓPRIO;- ;1;BRSR5
82;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1;BRSR5
83;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1;BRSR5
84;25/03/2008;0,3560;DIVIDENDO;- ;1;BRSR5
85;14/12/2007;0,1922;DIVIDENDO;- ;1;BRSR5
86;28/06/2007;0,4905;JRS CAP PRÓPRIO;- ;1000;BRSR5
87;;;;;;BRSR5
88;2023;0,749;;;;BRSR5
89;2022;0,893;;;;BRSR5
90;2021;1,198;;;;BRSR5
91;2020;0,675;;;;BRSR5
92;2019;1,284;;;;BRSR5
93;2018;2,277;;;;BRSR5
94;2017;0,717;;;;BRSR5
95;2016;0,607;;;;BRSR5
96;2015;0,928;;;;BRSR5
97;2014;0,851;;;;BRSR5
98;2013;0,693;;;;BRSR5
99;2012;0,917;;;;BRSR5
100;2011;0,800;;;;BRSR5
101;2010;0,754;;;;BRSR5
