;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
71;31/10/2008;0,0466;JRS CAP PRÓPRIO;- ;1;CSRN3
72;31/07/2008;0,0466;JRS CAP PRÓPRIO;- ;1;CSRN3
73;28/04/2008;0,0466;JRS CAP PRÓPRIO;- ;1;CSRN3
74;23/04/2008;0,4264;DIVIDENDO;- ;1;CSRN3
75;18/12/2007;0,0436;JRS CAP PRÓPRIO;- ;1;CSRN3
76;31/10/2007;0,0430;JRS CAP PRÓPRIO;- ;1;CSRN3
77;01/10/2007;0,3811;DIVIDENDO;- ;1;CSRN3
78;30/07/2007;0,0448;JRS CAP PRÓPRIO;- ;1;CSRN3
79;28/05/2007;0,0448;JRS CAP PRÓPRIO;- ;1;CSRN3
80;27/03/2007;0,3848;DIVIDENDO;- ;1;CSRN3
81;27/12/2006;0,0442;JRS CAP PRÓPRIO;- ;1;CSRN3
82;17/11/2006;0,0483;JRS CAP PRÓPRIO;- ;1;CSRN3
83;28/09/2006;0,2023;DIVIDENDO;- ;1;CSRN3
84;24/07/2006;0,0529;JRS CAP PRÓPRIO;- ;1;CSRN3
85;22/05/2006;0,0576;JRS CAP PRÓPRIO;- ;1;CSRN3
86;07/03/2006;0,4037;DIVIDENDO;- ;1;CSRN3
87;29/12/2005;0,2414;JRS CAP PRÓPRIO;- ;1;CSRN3
88;28/03/2005;0,0884;DIVIDENDO;- ;1;CSRN3
89;13/12/2004;0,0494;JRS CAP PRÓPRIO;- ;1;CSRN3
90;29/11/2004;0,2736;DIVIDENDO;- ;1;CSRN3
91;11/11/2004;0,1222;JRS CAP PRÓPRIO;- ;1;CSRN3
92;23/07/2004;0,0902;JRS CAP PRÓPRIO;- ;1;CSRN3
93;29/03/2004;0,4815;DIVIDENDO;- ;1;CSRN3
94;29/03/2004;0,2249;DIVIDENDO;- ;1;CSRN3
95;29/12/2003;0,0968;JRS CAP PRÓPRIO;- ;1;CSRN3
96;28/04/2003;0,0424;DIVIDENDO;- ;1;CSRN3
97;04/01/2002;0,2292;JRS CAP PRÓPRIO;- ;1;CSRN3
98;02/04/2001;0,2827;DIVIDENDO;- ;1;CSRN3
99;02/01/2001;0,1177;JRS CAP PRÓPRIO;- ;1;CSRN3
100;07/04/2000;0,1129;JRS CAP PRÓPRIO;- ;1;CSRN3
101;07/04/2000;0,0593;DIVIDENDO;- ;1;CSRN3
102;;;;;;CSRN3
103;2023;2,513;;;;CSRN3
104;2022;4,049;;;;CSRN3
105;2021;2,178;;;;CSRN3
106;2020;0,165;;;;CSRN3
107;2019;1,164;;;;CSRN3
108;2018;0,510;;;;CSRN3
109;2017;1,011;;;;CSRN3
110;2016;1,066;;;;CSRN3
111;2015;1,023;;;;CSRN3
112;2014;1,544;;;;CSRN3
113;2013;0,311;;;;CSRN3
114;2012;0,981;;;;CSRN3
115;2011;1,073;;;;CSRN3
116;2010;1,153;;;;CSRN3
