;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
35;30/09/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
36;29/08/2011;1,4170;DIVIDENDO;-							  ;1;CEEB5
37;30/06/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
38;27/04/2011;2,4167;DIVIDENDO;-							  ;1;CEEB5
39;31/03/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB5
40;30/12/2010;0,1377;JRS CAP PRÓPRIO;-							  ;1;CEEB5
41;30/09/2010;1,4510;DIVIDENDO;-							  ;1;CEEB5
42;30/09/2010;0,1376;JRS CAP PRÓPRIO;-							  ;1;CEEB5
43;30/06/2010;0,1377;JRS CAP PRÓPRIO;-							  ;1;CEEB5
44;31/03/2010;0,1376;JRS CAP PRÓPRIO;-							  ;1;CEEB5
45;29/03/2010;1,6703;DIVIDENDO;-							  ;1;CEEB5
46;18/12/2009;0,1262;JRS CAP PRÓPRIO;-							  ;1;CEEB5
47;30/09/2009;1,2206;DIVIDENDO;-							  ;1;CEEB5
48;30/09/2009;0,1262;JRS CAP PRÓPRIO;-							  ;1;CEEB5
49;29/06/2009;0,2629;JRS CAP PRÓPRIO;-							  ;1;CEEB5
50;27/03/2009;1,5075;DIVIDENDO;-							  ;1;CEEB5
51;30/12/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
52;31/10/2008;1,3874;DIVIDENDO;-							  ;1;CEEB5
53;31/10/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
54;31/07/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
55;28/04/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB5
56;24/04/2008;1,4657;DIVIDENDO;-							  ;1;CEEB5
57;17/12/2007;0,1010;JRS CAP PRÓPRIO;-							  ;1;CEEB5
58;31/10/2007;0,0010;JRS CAP PRÓPRIO;-							  ;1;CEEB5
59;01/10/2007;0,0144;DIVIDENDO;-							  ;1;CEEB5
60;30/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;CEEB5
61;28/05/2007;1,0870;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
62;28/03/2007;12,3400;DIVIDENDO;-							  ;1000;CEEB5
63;14/12/2006;1,0201;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
64;17/11/2006;1,1179;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
65;28/09/2006;9,4277;DIVIDENDO;-							  ;1000;CEEB5
66;24/07/2006;1,2107;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
67;22/05/2006;1,3395;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
68;07/03/2006;7,0256;DIVIDENDO;-							  ;1000;CEEB5
69;16/12/2005;1,5455;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
70;30/11/2005;2,3183;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
71;20/10/2005;13,4976;DIVIDENDO;-							  ;1000;CEEB5
72;22/07/2005;2,9365;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
73;22/04/2005;1,1334;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
74;13/12/2004;1,2879;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
75;29/11/2004;5,4721;DIVIDENDO;-							  ;1000;CEEB5
76;12/11/2004;3,7608;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
77;29/07/2004;2,5247;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
78;30/03/2004;5,0494;DIVIDENDO;-							  ;1000;CEEB5
79;30/03/2004;4,9970;DIVIDENDO;-							  ;1000;CEEB5
80;30/12/2003;3,8369;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
81;03/01/2003;3,9273;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
82;30/04/2002;0,4710;DIVIDENDO;-							  ;1000;CEEB5
83;08/01/2002;1,6474;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
84;04/01/2002;4,0387;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
85;14/08/2001;0,4387;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
86;25/04/2001;2,5500;DIVIDENDO;-							  ;1000;CEEB5
87;05/01/2001;2,0100;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
88;28/08/2000;2,0700;JRS CAP PRÓPRIO;-							  ;1000;CEEB5
89;;;;;;CEEB5
90;2025;6,020;;;;CEEB5
91;2024;3,171;;;;CEEB5
92;2023;4,563;;;;CEEB5
93;2022;6,446;;;;CEEB5
94;2021;1,940;;;;CEEB5
95;2016;0,034;;;;CEEB5
96;2015;0,413;;;;CEEB5
97;2014;0,623;;;;CEEB5
98;2013;0,875;;;;CEEB5
99;2012;2,047;;;;CEEB5
100;2011;4,418;;;;CEEB5
101;2010;3,672;;;;CEEB5
