;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
73;04/04/2003;0,2824;DIVIDENDO;-							  ;1000;EGIE3
74;29/04/2002;0,0255;DIVIDENDO;-							  ;1000;EGIE3
75;04/04/2002;0,0809;DIVIDENDO;-							  ;1000;EGIE3
76;04/04/2002;0,0411;DIVIDENDO;-							  ;1000;EGIE3
77;;;;;;EGIE3
78;2025;1,758;;;;EGIE3
79;2024;2,668;;;;EGIE3
80;2023;2,901;;;;EGIE3
81;2022;2,989;;;;EGIE3
82;2021;1,788;;;;EGIE3
83;2020;1,725;;;;EGIE3
84;2019;1,623;;;;EGIE3
85;2018;4,218;;;;EGIE3
86;2017;2,716;;;;EGIE3
87;2016;1,972;;;;EGIE3
88;2015;1,222;;;;EGIE3
89;2014;1,631;;;;EGIE3
90;2013;2,434;;;;EGIE3
91;2012;2,279;;;;EGIE3
92;2011;1,640;;;;EGIE3
93;2010;0,901;;;;EGIE3
