;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
58;31/10/2005;0,2160;DIVIDENDO;- ;1;EGIE3
59;31/10/2005;0,1869;JRS CAP PRÓPRIO;- ;1;EGIE3
60;18/05/2005;0,1685;JRS CAP PRÓPRIO;- ;1000;EGIE3
61;07/04/2005;0,5133;DIVIDENDO;- ;1000;EGIE3
62;14/12/2004;0,3907;JRS CAP PRÓPRIO;- ;1000;EGIE3
63;12/04/2004;0,3942;DIVIDENDO;- ;1000;EGIE3
64;25/11/2003;0,1379;JRS CAP PRÓPRIO;- ;1000;EGIE3
65;28/07/2003;0,2206;JRS CAP PRÓPRIO;- ;1000;EGIE3
66;04/04/2003;0,2824;DIVIDENDO;- ;1000;EGIE3
67;29/04/2002;0,0255;DIVIDENDO;- ;1000;EGIE3
68;04/04/2002;0,0809;DIVIDENDO;- ;1000;EGIE3
69;04/04/2002;0,0411;DIVIDENDO;- ;1000;EGIE3
70;;;;;;EGIE3
71;2023;1,783;;;;EGIE3
72;2022;2,989;;;;EGIE3
73;2021;1,788;;;;EGIE3
74;2020;1,725;;;;EGIE3
75;2019;1,623;;;;EGIE3
76;2018;4,218;;;;EGIE3
77;2017;2,716;;;;EGIE3
78;2016;1,972;;;;EGIE3
79;2015;1,222;;;;EGIE3
80;2014;1,631;;;;EGIE3
81;2013;2,434;;;;EGIE3
82;2012;2,279;;;;EGIE3
83;2011;1,640;;;;EGIE3
84;2010;0,901;;;;EGIE3
