;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
75;14/02/2012;0,1400;DIVIDENDO;- ;1;WEGE3
76;20/12/2011;0,0824;JRS CAP PRÓPRIO;- ;1;WEGE3
77;20/09/2011;0,0824;JRS CAP PRÓPRIO;- ;1;WEGE3
78;21/07/2011;0,0970;DIVIDENDO;- ;1;WEGE3
79;21/06/2011;0,0765;JRS CAP PRÓPRIO;- ;1;WEGE3
80;22/03/2011;0,0682;JRS CAP PRÓPRIO;- ;1;WEGE3
81;22/02/2011;0,1630;DIVIDENDO;- ;1;WEGE3
82;21/12/2010;0,0588;JRS CAP PRÓPRIO;- ;1;WEGE3
83;21/09/2010;0,0553;JRS CAP PRÓPRIO;- ;1;WEGE3
84;27/07/2010;0,1070;DIVIDENDO;- ;1;WEGE3
85;29/06/2010;0,0588;JRS CAP PRÓPRIO;- ;1;WEGE3
86;23/03/2010;0,0506;JRS CAP PRÓPRIO;- ;1;WEGE3
87;23/02/2010;0,2050;DIVIDENDO;- ;1;WEGE3
88;14/12/2009;0,0176;JRS CAP PRÓPRIO;- ;1;WEGE3
89;17/09/2009;0,0471;JRS CAP PRÓPRIO;- ;1;WEGE3
90;23/07/2009;0,1150;DIVIDENDO;- ;1;WEGE3
91;16/06/2009;0,0471;JRS CAP PRÓPRIO;- ;1;WEGE3
92;23/03/2009;0,0529;JRS CAP PRÓPRIO;- ;1;WEGE3
93;16/02/2009;0,1410;DIVIDENDO;- ;1;WEGE3
94;16/12/2008;0,0471;JRS CAP PRÓPRIO;- ;1;WEGE3
95;18/09/2008;0,0459;JRS CAP PRÓPRIO;- ;1;WEGE3
96;21/07/2008;0,1630;DIVIDENDO;- ;1;WEGE3
97;17/06/2008;0,0459;JRS CAP PRÓPRIO;- ;1;WEGE3
98;18/03/2008;0,0447;JRS CAP PRÓPRIO;- ;1;WEGE3
99;19/02/2008;0,1290;DIVIDENDO;- ;1;WEGE3
100;13/12/2007;0,1176;JRS CAP PRÓPRIO;- ;1;WEGE3
101;14/09/2007;0,0129;JRS CAP PRÓPRIO;- ;1;WEGE3
102;19/07/2007;0,1960;DIVIDENDO;- ;1;WEGE3
103;18/06/2007;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
104;15/03/2007;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
105;13/02/2007;0,1650;DIVIDENDO;- ;1;WEGE3
106;14/12/2006;0,0118;JRS CAP PRÓPRIO;- ;1;WEGE3
107;14/09/2006;0,0294;JRS CAP PRÓPRIO;- ;1;WEGE3
108;28/07/2006;0,1360;DIVIDENDO;- ;1;WEGE3
109;20/06/2006;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
110;16/03/2006;0,0141;JRS CAP PRÓPRIO;- ;1;WEGE3
111;16/02/2006;0,1190;DIVIDENDO;- ;1;WEGE3
112;15/12/2005;0,0118;JRS CAP PRÓPRIO;- ;1;WEGE3
113;15/09/2005;0,0129;JRS CAP PRÓPRIO;- ;1;WEGE3
114;21/07/2005;0,0960;DIVIDENDO;- ;1;WEGE3
115;21/06/2005;0,0165;JRS CAP PRÓPRIO;- ;1;WEGE3
116;17/03/2005;0,0118;JRS CAP PRÓPRIO;- ;1;WEGE3
117;17/02/2005;0,1290;DIVIDENDO;- ;1;WEGE3
118;17/12/2004;0,0129;JRS CAP PRÓPRIO;- ;1;WEGE3
119;23/07/2004;0,1400;DIVIDENDO;- ;1;WEGE3
120;12/02/2004;0,1140;DIVIDENDO;- ;1;WEGE3
121;11/12/2003;0,0082;JRS CAP PRÓPRIO;- ;1;WEGE3
122;17/07/2003;0,0725;DIVIDENDO;- ;1;WEGE3
123;17/07/2003;0,0088;JRS CAP PRÓPRIO;- ;1;WEGE3
124;13/02/2003;0,0950;DIVIDENDO;- ;1;WEGE3
125;18/07/2002;0,0500;DIVIDENDO;- ;1;WEGE3
126;14/12/2001;0,0376;JRS CAP PRÓPRIO;- ;1;WEGE3
127;14/12/2001;0,0280;DIVIDENDO;- ;1;WEGE3
128;13/06/2001;0,0318;JRS CAP PRÓPRIO;- ;1;WEGE3
129;13/06/2001;0,0130;DIVIDENDO;- ;1;WEGE3
130;15/02/2001;0,0100;DIVIDENDO;- ;1;WEGE3
131;15/12/2000;0,0318;JRS CAP PRÓPRIO;- ;1;WEGE3
132;13/07/2000;0,0329;JRS CAP PRÓPRIO;- ;1;WEGE3
133;17/12/1999;0,0218;JRS CAP PRÓPRIO;- ;1;WEGE3
134;21/07/1999;0,0229;JRS CAP PRÓPRIO;- ;1;WEGE3
135;18/12/1998;0,0324;JRS CAP PRÓPRIO;- ;1;WEGE3
136;18/12/1998;0,0025;DIVIDENDO;- ;1;WEGE3
137;20/07/1998;0,0176;JRS CAP PRÓPRIO;- ;1;WEGE3
138;23/12/1997;0,0130;JRS CAP PRÓPRIO;- ;1;WEGE3
139;23/12/1997;0,0120;JRS CAP PRÓPRIO;- ;1;WEGE3
140;30/07/1997;10,0000;DIVIDENDO;- ;1000;WEGE3
141;12/02/1997;13,3100;DIVIDENDO;- ;1000;WEGE3
142;05/08/1996;4,6700;DIVIDENDO;- ;1000;WEGE3
143;26/02/1996;2,7700;DIVIDENDO;- ;1000;WEGE3
144;26/02/1996;1,4100;DIVIDENDO;- ;1000;WEGE3
145;;;;;;WEGE3
146;2024;0,606;;;;WEGE3
147;2023;0,615;;;;WEGE3
148;2022;0,516;;;;WEGE3
149;2021;0,615;;;;WEGE3
150;2020;0,434;;;;WEGE3
151;2019;0,340;;;;WEGE3
152;2018;0,347;;;;WEGE3
153;2017;0,358;;;;WEGE3
154;2016;0,376;;;;WEGE3
155;2015;0,536;;;;WEGE3
156;2014;0,721;;;;WEGE3
157;2013;0,687;;;;WEGE3
158;2012;0,539;;;;WEGE3
159;2011;0,569;;;;WEGE3
160;2010;0,536;;;;WEGE3
