;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/07/2025;0,1715;DIVIDENDO;13/08/2025							  ;1;WEGE3
114;28/07/2006;0,1360;DIVIDENDO;-							  ;1;WEGE3
115;20/06/2006;0,0141;JRS CAP PRÓPRIO;-							  ;1;WEGE3
116;16/03/2006;0,0141;JRS CAP PRÓPRIO;-							  ;1;WEGE3
117;16/02/2006;0,1190;DIVIDENDO;-							  ;1;WEGE3
118;15/12/2005;0,0118;JRS CAP PRÓPRIO;-							  ;1;WEGE3
119;15/09/2005;0,0129;JRS CAP PRÓPRIO;-							  ;1;WEGE3
120;21/07/2005;0,0960;DIVIDENDO;-							  ;1;WEGE3
121;21/06/2005;0,0165;JRS CAP PRÓPRIO;-							  ;1;WEGE3
122;17/03/2005;0,0118;JRS CAP PRÓPRIO;-							  ;1;WEGE3
123;17/02/2005;0,1290;DIVIDENDO;-							  ;1;WEGE3
124;17/12/2004;0,0129;JRS CAP PRÓPRIO;-							  ;1;WEGE3
125;23/07/2004;0,1400;DIVIDENDO;-							  ;1;WEGE3
126;12/02/2004;0,1140;DIVIDENDO;-							  ;1;WEGE3
127;11/12/2003;0,0082;JRS CAP PRÓPRIO;-							  ;1;WEGE3
128;17/07/2003;0,0725;DIVIDENDO;-							  ;1;WEGE3
129;17/07/2003;0,0088;JRS CAP PRÓPRIO;-							  ;1;WEGE3
130;13/02/2003;0,0950;DIVIDENDO;-							  ;1;WEGE3
131;18/07/2002;0,0500;DIVIDENDO;-							  ;1;WEGE3
132;14/12/2001;0,0376;JRS CAP PRÓPRIO;-							  ;1;WEGE3
133;14/12/2001;0,0280;DIVIDENDO;-							  ;1;WEGE3
134;13/06/2001;0,0318;JRS CAP PRÓPRIO;-							  ;1;WEGE3
135;13/06/2001;0,0130;DIVIDENDO;-							  ;1;WEGE3
136;15/02/2001;0,0100;DIVIDENDO;-							  ;1;WEGE3
137;15/12/2000;0,0318;JRS CAP PRÓPRIO;-							  ;1;WEGE3
138;13/07/2000;0,0329;JRS CAP PRÓPRIO;-							  ;1;WEGE3
139;17/12/1999;0,0218;JRS CAP PRÓPRIO;-							  ;1;WEGE3
140;21/07/1999;0,0229;JRS CAP PRÓPRIO;-							  ;1;WEGE3
141;18/12/1998;0,0324;JRS CAP PRÓPRIO;-							  ;1;WEGE3
142;18/12/1998;0,0025;DIVIDENDO;-							  ;1;WEGE3
143;20/07/1998;0,0176;JRS CAP PRÓPRIO;-							  ;1;WEGE3
144;23/12/1997;0,0130;JRS CAP PRÓPRIO;-							  ;1;WEGE3
145;23/12/1997;0,0120;JRS CAP PRÓPRIO;-							  ;1;WEGE3
146;30/07/1997;10,0000;DIVIDENDO;-							  ;1000;WEGE3
147;12/02/1997;13,3100;DIVIDENDO;-							  ;1000;WEGE3
148;05/08/1996;4,6700;DIVIDENDO;-							  ;1000;WEGE3
149;26/02/1996;2,7700;DIVIDENDO;-							  ;1000;WEGE3
150;26/02/1996;1,4100;DIVIDENDO;-							  ;1000;WEGE3
151;;;;;;WEGE3
152;2025;0,649;;;;WEGE3
153;2024;0,756;;;;WEGE3
154;2023;0,615;;;;WEGE3
155;2022;0,516;;;;WEGE3
156;2021;0,615;;;;WEGE3
157;2020;0,434;;;;WEGE3
158;2019;0,340;;;;WEGE3
159;2018;0,347;;;;WEGE3
160;2017;0,358;;;;WEGE3
161;2016;0,376;;;;WEGE3
162;2015;0,536;;;;WEGE3
163;2014;0,721;;;;WEGE3
164;2013;0,687;;;;WEGE3
165;2012;0,539;;;;WEGE3
166;2011;0,569;;;;WEGE3
167;2010;0,536;;;;WEGE3
