;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
115;17/02/2005;0,1290;DIVIDENDO;- ;1;WEGE3
116;17/12/2004;0,0129;JRS CAP PRÓPRIO;- ;1;WEGE3
117;23/07/2004;0,1400;DIVIDENDO;- ;1;WEGE3
118;12/02/2004;0,1140;DIVIDENDO;- ;1;WEGE3
119;11/12/2003;0,0082;JRS CAP PRÓPRIO;- ;1;WEGE3
120;17/07/2003;0,0725;DIVIDENDO;- ;1;WEGE3
121;17/07/2003;0,0088;JRS CAP PRÓPRIO;- ;1;WEGE3
122;13/02/2003;0,0950;DIVIDENDO;- ;1;WEGE3
123;18/07/2002;0,0500;DIVIDENDO;- ;1;WEGE3
124;14/12/2001;0,0376;JRS CAP PRÓPRIO;- ;1;WEGE3
125;14/12/2001;0,0280;DIVIDENDO;- ;1;WEGE3
126;13/06/2001;0,0318;JRS CAP PRÓPRIO;- ;1;WEGE3
127;13/06/2001;0,0130;DIVIDENDO;- ;1;WEGE3
128;15/02/2001;0,0100;DIVIDENDO;- ;1;WEGE3
129;15/12/2000;0,0318;JRS CAP PRÓPRIO;- ;1;WEGE3
130;13/07/2000;0,0329;JRS CAP PRÓPRIO;- ;1;WEGE3
131;17/12/1999;0,0218;JRS CAP PRÓPRIO;- ;1;WEGE3
132;21/07/1999;0,0229;JRS CAP PRÓPRIO;- ;1;WEGE3
133;18/12/1998;0,0324;JRS CAP PRÓPRIO;- ;1;WEGE3
134;18/12/1998;0,0025;DIVIDENDO;- ;1;WEGE3
135;20/07/1998;0,0176;JRS CAP PRÓPRIO;- ;1;WEGE3
136;23/12/1997;0,0130;JRS CAP PRÓPRIO;- ;1;WEGE3
137;23/12/1997;0,0120;JRS CAP PRÓPRIO;- ;1;WEGE3
138;30/07/1997;10,0000;DIVIDENDO;- ;1000;WEGE3
139;12/02/1997;13,3100;DIVIDENDO;- ;1000;WEGE3
140;05/08/1996;4,6700;DIVIDENDO;- ;1000;WEGE3
141;26/02/1996;2,7700;DIVIDENDO;- ;1000;WEGE3
142;26/02/1996;1,4100;DIVIDENDO;- ;1000;WEGE3
143;;;;;;WEGE3
144;2024;0,356;;;;WEGE3
145;2023;0,615;;;;WEGE3
146;2022;0,516;;;;WEGE3
147;2021;0,615;;;;WEGE3
148;2020;0,434;;;;WEGE3
149;2019;0,340;;;;WEGE3
150;2018;0,347;;;;WEGE3
151;2017;0,358;;;;WEGE3
152;2016;0,376;;;;WEGE3
153;2015;0,536;;;;WEGE3
154;2014;0,721;;;;WEGE3
155;2013;0,687;;;;WEGE3
156;2012;0,539;;;;WEGE3
157;2011;0,569;;;;WEGE3
158;2010;0,536;;;;WEGE3
