;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
95;14/08/2001;0,4387;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
96;25/04/2001;2,5500;DIVIDENDO;-							  ;1000;CEEB3
97;05/01/2001;2,0100;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
98;28/08/2000;2,0700;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
99;23/04/1999;2,5500;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
100;23/04/1999;1,4300;DIVIDENDO;-							  ;1000;CEEB3
101;19/10/1998;2,3280;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
102;16/04/1998;4,4400;DIVIDENDO;-							  ;1000;CEEB3
103;;;;;;CEEB3
104;2025;1,181;;;;CEEB3
105;2024;3,171;;;;CEEB3
106;2023;4,563;;;;CEEB3
107;2022;6,446;;;;CEEB3
108;2021;6,548;;;;CEEB3
109;2020;0,499;;;;CEEB3
110;2019;4,148;;;;CEEB3
111;2018;0,473;;;;CEEB3
112;2017;0,594;;;;CEEB3
113;2016;1,236;;;;CEEB3
114;2015;0,413;;;;CEEB3
115;2014;0,623;;;;CEEB3
116;2013;0,875;;;;CEEB3
117;2012;2,047;;;;CEEB3
118;2011;4,418;;;;CEEB3
119;2010;3,672;;;;CEEB3
