;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
46;30/06/2010;0,1377;JRS CAP PRÓPRIO;- ;1;CEEB3
47;31/03/2010;0,1376;JRS CAP PRÓPRIO;- ;1;CEEB3
48;29/03/2010;1,6703;DIVIDENDO;- ;1;CEEB3
49;18/12/2009;0,1262;JRS CAP PRÓPRIO;- ;1;CEEB3
50;30/09/2009;1,2206;DIVIDENDO;- ;1;CEEB3
51;30/09/2009;0,1262;JRS CAP PRÓPRIO;- ;1;CEEB3
52;29/06/2009;0,2629;JRS CAP PRÓPRIO;- ;1;CEEB3
53;27/03/2009;1,5075;DIVIDENDO;- ;1;CEEB3
54;30/12/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
55;31/10/2008;1,3874;DIVIDENDO;- ;1;CEEB3
56;31/10/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
57;31/07/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
58;28/04/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
59;24/04/2008;1,4657;DIVIDENDO;- ;1;CEEB3
60;17/12/2007;0,1010;JRS CAP PRÓPRIO;- ;1;CEEB3
61;31/10/2007;0,0010;JRS CAP PRÓPRIO;- ;1;CEEB3
62;01/10/2007;0,0144;DIVIDENDO;- ;1;CEEB3
63;30/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;CEEB3
64;28/05/2007;1,0870;JRS CAP PRÓPRIO;- ;1000;CEEB3
65;28/03/2007;12,3400;DIVIDENDO;- ;1000;CEEB3
66;14/12/2006;1,0201;JRS CAP PRÓPRIO;- ;1000;CEEB3
67;17/11/2006;1,1179;JRS CAP PRÓPRIO;- ;1000;CEEB3
68;28/09/2006;9,4277;DIVIDENDO;- ;1000;CEEB3
69;24/07/2006;1,2107;JRS CAP PRÓPRIO;- ;1000;CEEB3
70;22/05/2006;1,3395;JRS CAP PRÓPRIO;- ;1000;CEEB3
71;07/03/2006;7,0256;DIVIDENDO;- ;1000;CEEB3
72;16/12/2005;1,5455;JRS CAP PRÓPRIO;- ;1000;CEEB3
73;30/11/2005;2,3183;JRS CAP PRÓPRIO;- ;1000;CEEB3
74;20/10/2005;13,4976;DIVIDENDO;- ;1000;CEEB3
75;22/07/2005;2,9365;JRS CAP PRÓPRIO;- ;1000;CEEB3
76;22/04/2005;1,1334;JRS CAP PRÓPRIO;- ;1000;CEEB3
77;13/12/2004;1,2879;JRS CAP PRÓPRIO;- ;1000;CEEB3
78;29/11/2004;5,4721;DIVIDENDO;- ;1000;CEEB3
79;12/11/2004;3,7608;JRS CAP PRÓPRIO;- ;1000;CEEB3
80;29/07/2004;2,2952;JRS CAP PRÓPRIO;- ;1000;CEEB3
81;30/03/2004;4,5903;DIVIDENDO;- ;1000;CEEB3
82;30/03/2004;4,5427;DIVIDENDO;- ;1000;CEEB3
83;30/12/2003;3,4881;JRS CAP PRÓPRIO;- ;1000;CEEB3
84;03/01/2003;3,5703;JRS CAP PRÓPRIO;- ;1000;CEEB3
85;30/04/2002;0,4710;DIVIDENDO;- ;1000;CEEB3
86;08/01/2002;1,6474;JRS CAP PRÓPRIO;- ;1000;CEEB3
87;04/01/2002;4,0387;JRS CAP PRÓPRIO;- ;1000;CEEB3
88;14/08/2001;0,4387;JRS CAP PRÓPRIO;- ;1000;CEEB3
89;25/04/2001;2,5500;DIVIDENDO;- ;1000;CEEB3
90;05/01/2001;2,0100;JRS CAP PRÓPRIO;- ;1000;CEEB3
91;28/08/2000;2,0700;JRS CAP PRÓPRIO;- ;1000;CEEB3
92;23/04/1999;2,5500;JRS CAP PRÓPRIO;- ;1000;CEEB3
93;23/04/1999;1,4300;DIVIDENDO;- ;1000;CEEB3
94;19/10/1998;2,3280;JRS CAP PRÓPRIO;- ;1000;CEEB3
95;16/04/1998;4,4400;DIVIDENDO;- ;1000;CEEB3
96;;;;;;CEEB3
97;2024;0,662;;;;CEEB3
98;2023;4,563;;;;CEEB3
99;2022;6,446;;;;CEEB3
100;2021;6,548;;;;CEEB3
101;2020;0,499;;;;CEEB3
102;2019;4,148;;;;CEEB3
103;2018;0,473;;;;CEEB3
104;2017;0,594;;;;CEEB3
105;2016;1,236;;;;CEEB3
106;2015;0,413;;;;CEEB3
107;2014;0,623;;;;CEEB3
108;2013;0,875;;;;CEEB3
109;2012;2,047;;;;CEEB3
110;2011;4,418;;;;CEEB3
111;2010;3,672;;;;CEEB3
