;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
98;23/04/1999;2,5500;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
99;23/04/1999;1,4300;DIVIDENDO;-							  ;1000;CEEB3
100;19/10/1998;2,3280;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
101;16/04/1998;4,4400;DIVIDENDO;-							  ;1000;CEEB3
102;;;;;;CEEB3
103;2025;0,725;;;;CEEB3
104;2024;3,171;;;;CEEB3
105;2023;4,563;;;;CEEB3
106;2022;6,446;;;;CEEB3
107;2021;6,548;;;;CEEB3
108;2020;0,499;;;;CEEB3
109;2019;4,148;;;;CEEB3
110;2018;0,473;;;;CEEB3
111;2017;0,594;;;;CEEB3
112;2016;1,236;;;;CEEB3
113;2015;0,413;;;;CEEB3
114;2014;0,623;;;;CEEB3
115;2013;0,875;;;;CEEB3
116;2012;2,047;;;;CEEB3
117;2011;4,418;;;;CEEB3
118;2010;3,672;;;;CEEB3
