;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
28;26/03/2019;0,0964;JRS CAP PROPRIO;20/05/2019							  ;1;RENT3
29;19/12/2018;0,0745;JRS CAP PROPRIO;06/02/2019							  ;1;RENT3
30;27/09/2018;0,0674;JRS CAP PROPRIO;16/11/2018							  ;1;RENT3
31;28/06/2018;0,0650;JRS CAP PROPRIO;16/08/2018							  ;1;RENT3
32;28/03/2018;0,0636;JRS CAP PROPRIO;16/05/2018							  ;1;RENT3
33;14/12/2017;0,0647;JRS CAP PROPRIO;-							  ;1;RENT3
34;22/09/2017;0,1865;JRS CAP PROPRIO;-							  ;1;RENT3
35;06/07/2017;0,1786;JRS CAP PROPRIO;-							  ;1;RENT3
36;15/03/2017;0,1916;JRS CAP PROPRIO;-							  ;1;RENT3
37;22/12/2016;0,2245;JRS CAP PROPRIO;-							  ;1;RENT3
38;30/09/2016;0,1587;JRS CAP PROPRIO;-							  ;1;RENT3
39;30/06/2016;0,1766;JRS CAP PROPRIO;-							  ;1;RENT3
40;29/04/2016;0,0050;DIVIDENDO;-							  ;1;RENT3
41;31/03/2016;0,1701;JUROS;-							  ;1;RENT3
42;30/12/2015;0,1595;JUROS;-							  ;1;RENT3
43;30/09/2015;0,1418;JUROS;-							  ;1;RENT3
44;30/06/2015;0,1234;JUROS;-							  ;1;RENT3
45;30/04/2015;0,2140;Dividendo;-							  ;1;RENT3
46;31/03/2015;0,1071;Juros;-							  ;1;RENT3
47;30/12/2014;0,0816;JRS CAP PROPRIO;-							  ;1;RENT3
48;30/09/2014;0,0766;JRS CAP PROPRIO;-							  ;1;RENT3
49;01/07/2014;0,0720;JRS CAP PROPRIO;-							  ;1;RENT3
50;30/04/2014;0,1854;DIVIDENDO;-							  ;1;RENT3
51;31/03/2014;0,0669;JRS CAP PROPRIO;-							  ;1;RENT3
52;30/12/2013;0,0808;JRS CAP PRÓPRIO;-							  ;1;RENT3
53;31/10/2013;1,2020;DIVIDENDO;-							  ;1;RENT3
54;30/09/2013;0,0700;JRS CAP PRÓPRIO;-							  ;1;RENT3
55;28/06/2013;0,0744;JRS CAP PRÓPRIO;-							  ;1;RENT3
56;29/04/2013;0,0259;DIVIDENDO;-							  ;1;RENT3
57;20/03/2013;0,0734;JRS CAP PRÓPRIO;-							  ;1;RENT3
58;28/12/2012;0,0798;JRS CAP PRÓPRIO;-							  ;1;RENT3
59;28/09/2012;0,0753;JRS CAP PRÓPRIO;-							  ;1;RENT3
60;29/06/2012;0,0778;JRS CAP PRÓPRIO;-							  ;1;RENT3
61;30/04/2012;0,1332;DIVIDENDO;-							  ;1;RENT3
62;15/03/2012;0,0730;JRS CAP PRÓPRIO;-							  ;1;RENT3
63;29/12/2011;0,0712;JRS CAP PRÓPRIO;-							  ;1;RENT3
64;30/09/2011;0,0658;JRS CAP PRÓPRIO;-							  ;1;RENT3
65;01/07/2011;0,0614;JRS CAP PRÓPRIO;-							  ;1;RENT3
66;29/04/2011;0,1182;DIVIDENDO;-							  ;1;RENT3
67;31/03/2011;0,0575;JRS CAP PRÓPRIO;-							  ;1;RENT3
68;30/12/2010;0,0572;JRS CAP PRÓPRIO;-							  ;1;RENT3
69;30/12/2010;0,0432;JRS CAP PRÓPRIO;-							  ;1;RENT3
70;30/09/2010;0,0521;JRS CAP PRÓPRIO;-							  ;1;RENT3
71;30/06/2010;0,0485;JRS CAP PRÓPRIO;-							  ;1;RENT3
72;30/04/2010;0,0310;DIVIDENDO;-							  ;1;RENT3
73;31/03/2010;0,0452;JRS CAP PRÓPRIO;-							  ;1;RENT3
74;30/09/2009;0,0433;JRS CAP PRÓPRIO;-							  ;1;RENT3
75;30/06/2009;0,0431;JRS CAP PRÓPRIO;-							  ;1;RENT3
76;22/04/2009;0,0283;DIVIDENDO;-							  ;1;RENT3
77;31/03/2009;0,0415;JRS CAP PRÓPRIO;-							  ;1;RENT3
78;17/12/2008;0,0443;JRS CAP PRÓPRIO;-							  ;1;RENT3
79;02/10/2008;0,0416;JRS CAP PRÓPRIO;-							  ;1;RENT3
80;02/07/2008;0,0360;JRS CAP PRÓPRIO;-							  ;1;RENT3
81;10/04/2008;0,1235;DIVIDENDO;-							  ;1;RENT3
82;27/03/2008;0,0367;JRS CAP PRÓPRIO;-							  ;1;RENT3
83;19/12/2007;0,0370;JRS CAP PRÓPRIO;-							  ;1;RENT3
84;28/09/2007;0,0337;JRS CAP PRÓPRIO;-							  ;1;RENT3
85;29/06/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;RENT3
86;11/04/2007;1,7759;DIVIDENDO;-							  ;1;RENT3
87;11/04/2007;1,1491;DIVIDENDO;-							  ;1;RENT3
88;29/03/2007;0,0884;JRS CAP PRÓPRIO;-							  ;1;RENT3
89;28/12/2006;0,1361;JRS CAP PRÓPRIO;-							  ;1;RENT3
90;02/10/2006;0,1422;JRS CAP PRÓPRIO;-							  ;1;RENT3
91;12/07/2006;0,0351;JRS CAP PRÓPRIO;-							  ;1;RENT3
92;30/06/2006;0,1001;JRS CAP PRÓPRIO;-							  ;1;RENT3
93;31/03/2006;0,1174;JRS CAP PRÓPRIO;-							  ;1;RENT3
94;24/02/2006;0,0884;DIVIDENDO;-							  ;1;RENT3
95;29/12/2005;0,1988;JRS CAP PRÓPRIO;-							  ;1;RENT3
96;30/06/2005;0,1924;JRS CAP PRÓPRIO;-							  ;1;RENT3
97;;;;;;RENT3
98;2025;0,963;;;;RENT3
99;2024;1,586;;;;RENT3
100;2023;1,508;;;;RENT3
101;2022;1,317;;;;RENT3
102;2021;0,443;;;;RENT3
103;2020;0,347;;;;RENT3
104;2019;0,415;;;;RENT3
105;2018;0,270;;;;RENT3
106;2017;0,621;;;;RENT3
107;2016;0,735;;;;RENT3
108;2015;0,746;;;;RENT3
109;2014;0,482;;;;RENT3
110;2013;1,526;;;;RENT3
111;2012;0,439;;;;RENT3
112;2011;0,374;;;;RENT3
113;2010;0,277;;;;RENT3
