;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
91;03/04/2006;0,3500;DIVIDENDO;-							  ;1;PETR3
92;03/04/2006;0,2500;JRS CAP PRÓPRIO;-							  ;1;PETR3
93;29/12/2005;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR3
94;30/06/2005;2,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
95;31/03/2005;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
96;31/03/2005;0,6000;DIVIDENDO;-							  ;1;PETR3
97;30/09/2004;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR3
98;29/03/2004;1,1500;JRS CAP PRÓPRIO;-							  ;1;PETR3
99;29/03/2004;1,0000;DIVIDENDO;-							  ;1;PETR3
100;25/11/2003;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR3
101;27/03/2003;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
102;27/03/2003;0,5300;DIVIDENDO;-							  ;1;PETR3
103;12/11/2002;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
104;22/03/2002;1,3000;DIVIDENDO;-							  ;1;PETR3
105;22/03/2002;0,8900;JRS CAP PRÓPRIO;-							  ;1;PETR3
106;03/08/2001;0,0300;DIVIDENDO;-							  ;1;PETR3
107;29/06/2001;1,0200;JRS CAP PRÓPRIO;-							  ;1;PETR3
108;23/03/2001;1,6700;JRS CAP PRÓPRIO;-							  ;1;PETR3
109;23/03/2001;0,5700;DIVIDENDO;-							  ;1;PETR3
110;23/03/2000;4,2700;JRS CAP PRÓPRIO;-							  ;1000;PETR3
111;23/03/2000;3,5800;DIVIDENDO;-							  ;1000;PETR3
112;24/03/1999;4,5515;JRS CAP PRÓPRIO;-							  ;1000;PETR3
113;24/03/1999;0,1073;DIVIDENDO;-							  ;1000;PETR3
114;24/03/1998;0,9303;DIVIDENDO;-							  ;1000;PETR3
115;24/03/1998;0,6004;DIVIDENDO;-							  ;1000;PETR3
116;24/03/1998;0,1941;DIVIDENDO;-							  ;1000;PETR3
117;24/03/1998;0,0594;DIVIDENDO;-							  ;1000;PETR3
118;21/03/1997;0,4996;DIVIDENDO;-							  ;1000;PETR3
119;21/03/1997;0,4700;DIVIDENDO;-							  ;1000;PETR3
120;21/03/1996;0,9882;DIVIDENDO;-							  ;1000;PETR3
121;;;;;;PETR3
122;2026;0,626;;;;PETR3
123;2025;3,234;;;;PETR3
124;2024;7,774;;;;PETR3
125;2023;7,133;;;;PETR3
126;2022;16,657;;;;PETR3
127;2021;5,648;;;;PETR3
128;2020;0,234;;;;PETR3
129;2019;0,500;;;;PETR3
130;2018;0,250;;;;PETR3
131;2014;0,522;;;;PETR3
132;2013;0,135;;;;PETR3
133;2012;0,520;;;;PETR3
134;2011;0,869;;;;PETR3
135;2010;0,987;;;;PETR3
