;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
48;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
49;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR3
50;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR3
51;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
52;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
53;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
54;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR3
55;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR3
56;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR3
57;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR3
58;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
59;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
60;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
61;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR3
62;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR3
63;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
64;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR3
65;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR3
66;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
67;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR3
68;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
69;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR3
70;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
71;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR3
72;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR3
73;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
74;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
75;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR3
76;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
77;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR3
78;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR3
79;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR3
80;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR3
81;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR3
82;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR3
83;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR3
84;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR3
85;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR3
86;24/03/1999;0,1073;DIVIDENDO;- ;1000;PETR3
87;24/03/1998;0,9303;DIVIDENDO;- ;1000;PETR3
88;24/03/1998;0,6004;DIVIDENDO;- ;1000;PETR3
89;24/03/1998;0,1941;DIVIDENDO;- ;1000;PETR3
90;24/03/1998;0,0594;DIVIDENDO;- ;1000;PETR3
91;21/03/1997;0,4996;DIVIDENDO;- ;1000;PETR3
92;21/03/1997;0,4700;DIVIDENDO;- ;1000;PETR3
93;21/03/1996;0,9882;DIVIDENDO;- ;1000;PETR3
94;;;;;;PETR3
95;2023;7,133;;;;PETR3
96;2022;16,657;;;;PETR3
97;2021;5,648;;;;PETR3
98;2020;0,234;;;;PETR3
99;2019;0,500;;;;PETR3
100;2018;0,250;;;;PETR3
101;2014;0,522;;;;PETR3
102;2013;0,135;;;;PETR3
103;2012;0,520;;;;PETR3
104;2011;0,869;;;;PETR3
105;2010;0,987;;;;PETR3
