;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
85;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR3
86;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR3
87;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR3
88;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR3
89;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR3
90;24/03/1999;0,1073;DIVIDENDO;- ;1000;PETR3
91;24/03/1998;0,9303;DIVIDENDO;- ;1000;PETR3
92;24/03/1998;0,6004;DIVIDENDO;- ;1000;PETR3
93;24/03/1998;0,1941;DIVIDENDO;- ;1000;PETR3
94;24/03/1998;0,0594;DIVIDENDO;- ;1000;PETR3
95;21/03/1997;0,4996;DIVIDENDO;- ;1000;PETR3
96;21/03/1997;0,4700;DIVIDENDO;- ;1000;PETR3
97;21/03/1996;0,9882;DIVIDENDO;- ;1000;PETR3
98;;;;;;PETR3
99;2024;2,800;;;;PETR3
100;2023;7,133;;;;PETR3
101;2022;16,657;;;;PETR3
102;2021;5,648;;;;PETR3
103;2020;0,234;;;;PETR3
104;2019;0,500;;;;PETR3
105;2018;0,250;;;;PETR3
106;2014;0,522;;;;PETR3
107;2013;0,135;;;;PETR3
108;2012;0,520;;;;PETR3
109;2011;0,869;;;;PETR3
110;2010;0,987;;;;PETR3
