;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
62;11/05/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
63;19/03/2012;0,1200;DIVIDENDO;-							  ;1;PETR3
64;02/01/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
65;11/11/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
66;02/08/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
67;11/05/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
68;28/04/2011;0,1200;DIVIDENDO;-							  ;1;PETR3
69;21/03/2011;0,1493;JRS CAP PRÓPRIO;-							  ;1;PETR3
70;21/12/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
71;01/11/2010;0,1400;JRS CAP PRÓPRIO;-							  ;1;PETR3
72;30/07/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
73;21/05/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
74;22/04/2010;0,1300;DIVIDENDO;-							  ;1;PETR3
75;22/04/2010;0,1172;JRS CAP PRÓPRIO;-							  ;1;PETR3
76;18/12/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
77;30/09/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR3
78;03/07/2009;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR3
79;08/04/2009;0,3300;DIVIDENDO;-							  ;1;PETR3
80;26/12/2008;0,8000;JRS CAP PRÓPRIO;-							  ;1;PETR3
81;04/04/2008;0,1500;JRS CAP PRÓPRIO;-							  ;1;PETR3
82;04/04/2008;0,0500;DIVIDENDO;-							  ;1;PETR3
83;11/01/2008;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR3
84;05/10/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR3
85;17/08/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR3
86;02/04/2007;0,3500;DIVIDENDO;-							  ;1;PETR3
87;28/12/2006;0,4500;JRS CAP PRÓPRIO;-							  ;1;PETR3
88;31/10/2006;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
89;03/04/2006;0,3500;DIVIDENDO;-							  ;1;PETR3
90;03/04/2006;0,2500;JRS CAP PRÓPRIO;-							  ;1;PETR3
91;29/12/2005;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR3
92;30/06/2005;2,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
93;31/03/2005;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
94;31/03/2005;0,6000;DIVIDENDO;-							  ;1;PETR3
95;30/09/2004;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR3
96;29/03/2004;1,1500;JRS CAP PRÓPRIO;-							  ;1;PETR3
97;29/03/2004;1,0000;DIVIDENDO;-							  ;1;PETR3
98;25/11/2003;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR3
99;27/03/2003;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
100;27/03/2003;0,5300;DIVIDENDO;-							  ;1;PETR3
101;12/11/2002;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR3
102;22/03/2002;1,3000;DIVIDENDO;-							  ;1;PETR3
103;22/03/2002;0,8900;JRS CAP PRÓPRIO;-							  ;1;PETR3
104;03/08/2001;0,0300;DIVIDENDO;-							  ;1;PETR3
105;29/06/2001;1,0200;JRS CAP PRÓPRIO;-							  ;1;PETR3
106;23/03/2001;1,6700;JRS CAP PRÓPRIO;-							  ;1;PETR3
107;23/03/2001;0,5700;DIVIDENDO;-							  ;1;PETR3
108;23/03/2000;4,2700;JRS CAP PRÓPRIO;-							  ;1000;PETR3
109;23/03/2000;3,5800;DIVIDENDO;-							  ;1000;PETR3
110;24/03/1999;4,5515;JRS CAP PRÓPRIO;-							  ;1000;PETR3
111;24/03/1999;0,1073;DIVIDENDO;-							  ;1000;PETR3
112;24/03/1998;0,9303;DIVIDENDO;-							  ;1000;PETR3
113;24/03/1998;0,6004;DIVIDENDO;-							  ;1000;PETR3
114;24/03/1998;0,1941;DIVIDENDO;-							  ;1000;PETR3
115;24/03/1998;0,0594;DIVIDENDO;-							  ;1000;PETR3
116;21/03/1997;0,4996;DIVIDENDO;-							  ;1000;PETR3
117;21/03/1997;0,4700;DIVIDENDO;-							  ;1000;PETR3
118;21/03/1996;0,9882;DIVIDENDO;-							  ;1000;PETR3
119;;;;;;PETR3
120;2025;3,234;;;;PETR3
121;2024;7,774;;;;PETR3
122;2023;7,133;;;;PETR3
123;2022;16,657;;;;PETR3
124;2021;5,648;;;;PETR3
125;2020;0,234;;;;PETR3
126;2019;0,500;;;;PETR3
127;2018;0,250;;;;PETR3
128;2014;0,522;;;;PETR3
129;2013;0,135;;;;PETR3
130;2012;0,520;;;;PETR3
131;2011;0,869;;;;PETR3
132;2010;0,987;;;;PETR3
