;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
62;22/04/2010;0,8001;DIVIDENDO;- ;1;LREN3
63;17/12/2009;0,3667;JRS CAP PRÓPRIO;- ;1;LREN3
64;15/04/2009;0,0709;DIVIDENDO;- ;1;LREN3
65;16/12/2008;0,2996;JRS CAP PRÓPRIO;- ;1;LREN3
66;31/03/2008;0,6763;DIVIDENDO;- ;1;LREN3
67;27/12/2007;0,2852;JRS CAP PRÓPRIO;- ;1;LREN3
68;02/04/2007;0,2746;DIVIDENDO;- ;1;LREN3
69;27/12/2006;0,1563;JRS CAP PRÓPRIO;- ;1;LREN3
70;27/07/2006;0,8946;JRS CAP PRÓPRIO;- ;1;LREN3
71;21/03/2006;1,4542;DIVIDENDO;- ;1;LREN3
72;28/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;LREN3
73;16/11/2005;0,9200;JRS CAP PRÓPRIO;- ;1;LREN3
74;27/04/2001;0,0676;DIVIDENDO;- ;1000;LREN3
75;30/12/1999;1,2000;JRS CAP PRÓPRIO;- ;1000;LREN3
76;22/12/1998;1,2000;JRS CAP PRÓPRIO;- ;1000;LREN3
77;30/12/1997;1,4740;JRS CAP PRÓPRIO;- ;1000;LREN3
78;31/03/1997;1,3100;DIVIDENDO;- ;1000;LREN3
79;29/04/1996;0,8510;DIVIDENDO;- ;1000;LREN3
80;;;;;;LREN3
81;2023;0,363;;;;LREN3
82;2022;0,667;;;;LREN3
83;2021;0,467;;;;LREN3
84;2020;0,324;;;;LREN3
85;2019;0,581;;;;LREN3
86;2018;0,451;;;;LREN3
87;2017;0,404;;;;LREN3
88;2016;0,456;;;;LREN3
89;2015;1,595;;;;LREN3
90;2014;1,406;;;;LREN3
91;2013;1,954;;;;LREN3
92;2012;2,094;;;;LREN3
93;2011;1,938;;;;LREN3
94;2010;1,374;;;;LREN3
