;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2025;0,0190;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC4
100;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC4
101;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC4
102;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC4
103;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC4
104;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC4
105;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC4
106;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC4
107;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC4
108;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC4
109;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC4
110;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC4
111;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC4
112;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC4
113;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC4
114;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC4
115;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC4
116;22/12/2017;0,8299;JRS CAP PROPRIO;-							  ;1;BBDC4
117;01/12/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
118;01/11/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
119;02/10/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
120;01/09/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
121;01/08/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
122;03/07/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
123;30/06/2017;0,1897;JRS CAP PROPRIO;-							  ;1;BBDC4
124;01/06/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
125;02/05/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
126;03/04/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
127;01/03/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
128;01/02/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
129;02/01/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
130;21/12/2016;0,2824;JRS CAP PROPRIO;-							  ;1;BBDC4
131;01/12/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
132;01/11/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
133;03/10/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
134;30/09/2016;0,6282;JRS CAP PROPRIO;-							  ;1;BBDC4
135;01/09/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
136;01/08/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
137;01/07/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
138;22/06/2016;0,1898;JRS CAP PROPRIO;-							  ;1;BBDC4
139;01/06/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
140;02/05/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
141;01/04/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
142;01/03/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
143;01/02/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
144;04/01/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
145;16/12/2015;0,8445;JUROS;-							  ;1;BBDC4
146;01/12/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
147;03/11/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
148;01/10/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
149;01/09/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
150;03/08/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
151;01/07/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
152;22/06/2015;0,1899;DIVIDENDO;-							  ;1;BBDC4
153;01/06/2015;0,0190;Juros mensal;-							  ;1;BBDC4
154;04/05/2015;0,0190;Juros mensal;-							  ;1;BBDC4
155;01/04/2015;0,0190;Juros mensal;-							  ;1;BBDC4
156;02/03/2015;0,0207;Juros mensal;-							  ;1;BBDC4
157;09/02/2015;0,1575;Dividendo;-							  ;1;BBDC4
158;02/02/2015;0,0207;Juros mensal;-							  ;1;BBDC4
159;02/01/2015;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
160;22/12/2014;0,6494;JRS CAP PROPRIO;-							  ;1;BBDC4
161;01/12/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
162;03/11/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
163;01/10/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
164;01/09/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
165;01/08/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
166;01/07/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
167;24/06/2014;0,2070;DIVIDENDO;-							  ;1;BBDC4
168;02/06/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
169;02/05/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
170;01/04/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
171;05/03/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
172;10/02/2014;0,2132;DIVIDENDO;-							  ;1;BBDC4
173;03/02/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
174;02/01/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
175;23/12/2013;0,3548;JRS CAP PRÓPRIO;-							  ;1;BBDC4
176;02/12/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
177;01/11/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
178;01/10/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
179;02/09/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
180;01/08/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
181;01/07/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
182;27/06/2013;0,2071;JRS CAP PRÓPRIO;-							  ;1;BBDC4
183;03/06/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
184;02/05/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
185;01/04/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
186;01/03/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
187;05/02/2013;0,0731;DIVIDENDO;-							  ;1;BBDC4
188;01/02/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
189;02/01/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
190;21/12/2012;0,5638;JRS CAP PRÓPRIO;-							  ;1;BBDC4
191;03/12/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
192;01/11/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
193;01/10/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
194;03/09/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
195;01/08/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
196;02/07/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
197;27/06/2012;0,2070;JRS CAP PRÓPRIO;-							  ;1;BBDC4
198;01/06/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
199;02/05/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
200;02/04/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
201;01/03/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
202;10/02/2012;0,0415;DIVIDENDO;-							  ;1;BBDC4
203;01/02/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
204;02/01/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
205;12/12/2011;0,6338;JRS CAP PRÓPRIO;-							  ;1;BBDC4
206;01/12/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
207;01/11/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
208;03/10/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
209;01/09/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
210;01/08/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
211;01/07/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
212;27/06/2011;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
213;01/06/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
214;02/05/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
215;01/04/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
216;01/03/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
217;11/02/2011;0,0877;DIVIDENDO;-							  ;1;BBDC4
218;01/02/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
219;03/01/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
220;06/12/2010;0,5307;JRS CAP PRÓPRIO;-							  ;1;BBDC4
221;01/12/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
222;01/11/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
223;01/10/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
224;01/09/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
225;02/08/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
226;01/07/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
227;28/06/2010;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
228;01/06/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
229;03/05/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
230;01/04/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
231;01/03/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
232;10/02/2010;0,0236;DIVIDENDO;-							  ;1;BBDC4
233;01/02/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
234;04/01/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
235;04/12/2009;0,5497;JRS CAP PRÓPRIO;-							  ;1;BBDC4
236;01/12/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
237;03/11/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
238;01/10/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
239;01/09/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
240;03/08/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
241;03/07/2009;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
242;01/07/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
243;01/06/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
244;04/05/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
245;01/04/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
246;02/03/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
247;02/02/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
248;02/01/2009;0,0132;DIVIDENDO;-							  ;1;BBDC4
249;05/12/2008;0,6286;JRS CAP PRÓPRIO;-							  ;1;BBDC4
250;01/12/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
251;03/11/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
252;01/10/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
253;01/09/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
254;01/08/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
255;01/07/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
256;27/06/2008;0,1322;DIVIDENDO;-							  ;1;BBDC4
257;02/06/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
258;02/05/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
259;01/04/2008;0,0198;DIVIDENDO;-							  ;1;BBDC4
260;03/03/2008;0,0338;DIVIDENDO;-							  ;1;BBDC4
261;03/03/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
262;01/02/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
263;02/01/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
264;28/12/2007;0,5907;JRS CAP PRÓPRIO;-							  ;1;BBDC4
265;28/12/2007;0,4411;DIVIDENDO;-							  ;1;BBDC4
266;03/12/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
267;01/11/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
268;01/10/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
269;03/09/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
270;01/08/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
271;02/07/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
272;27/06/2007;0,1685;DIVIDENDO;-							  ;1;BBDC4
273;01/06/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
274;02/05/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
275;02/04/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
276;05/03/2007;0,0419;DIVIDENDO;-							  ;1;BBDC4
277;01/03/2007;0,0397;JRS CAP PRÓPRIO;-							  ;1;BBDC4
278;01/02/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
279;02/01/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
280;01/12/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
281;01/11/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
282;05/10/2006;0,8628;JRS CAP PRÓPRIO;-							  ;1;BBDC4
283;05/10/2006;0,6259;DIVIDENDO;-							  ;1;BBDC4
284;02/10/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
285;01/09/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
286;01/08/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
287;03/07/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
288;30/06/2006;0,3605;JRS CAP PRÓPRIO;-							  ;1;BBDC4
289;01/06/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
290;02/05/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
291;03/04/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
292;06/03/2006;0,3680;DIVIDENDO;-							  ;1;BBDC4
293;01/03/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
294;01/02/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
295;02/01/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
296;01/12/2005;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
297;11/11/2005;1,9316;JRS CAP PRÓPRIO;-							  ;1;BBDC4
298;01/11/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
299;03/10/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
300;01/09/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
301;01/08/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
302;01/07/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
303;29/06/2005;0,6270;JRS CAP PRÓPRIO;-							  ;1;BBDC4
304;01/06/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
305;02/05/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
306;01/04/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
307;01/03/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
308;01/02/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
309;03/01/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
310;06/12/2004;5,9835;JRS CAP PRÓPRIO;-							  ;1;BBDC4
311;01/12/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
312;01/11/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
313;01/10/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
314;01/09/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
315;02/08/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
316;01/07/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
317;30/06/2004;0,9318;JRS CAP PRÓPRIO;-							  ;1;BBDC4
318;01/06/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
319;03/05/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
320;01/04/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
321;01/03/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
322;02/02/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
323;02/01/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
324;05/12/2003;0,5634;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
325;01/12/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
326;03/11/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
327;01/10/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
328;01/09/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
329;01/08/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
330;01/07/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
331;30/06/2003;0,1553;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
332;02/06/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
333;02/05/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
334;01/04/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
335;05/03/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
