;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
25;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
26;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
27;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
28;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
29;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
30;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
31;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
32;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
33;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
34;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
35;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
36;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
37;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
38;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
39;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
40;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
41;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
42;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
43;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
44;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
45;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
46;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
47;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
48;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
49;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
50;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
51;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
52;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
53;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
54;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
55;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
56;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
57;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
58;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
59;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
60;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
61;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
62;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
63;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
64;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
65;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
66;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
67;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
68;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
69;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
70;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
71;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
72;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019 ;1;BBDC4
73;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019 ;1;BBDC4
74;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019 ;1;BBDC4
75;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019 ;1;BBDC4
76;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019 ;1;BBDC4
77;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019 ;1;BBDC4
78;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019 ;1;BBDC4
79;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019 ;1;BBDC4
80;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019 ;1;BBDC4
81;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
82;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
83;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
84;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
85;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
86;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
87;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
88;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
89;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
90;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
91;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
92;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
93;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
94;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
95;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
96;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
97;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
98;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
99;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
100;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1;BBDC4
101;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
102;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
103;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
104;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
105;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
106;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
107;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1;BBDC4
108;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
109;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
110;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
111;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1;BBDC4
112;01/09/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
113;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
114;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
115;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1;BBDC4
116;01/06/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
117;02/05/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
118;01/04/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
119;01/03/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
120;01/02/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
121;04/01/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
122;16/12/2015;0,8445;JUROS;- ;1;BBDC4
123;01/12/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
124;03/11/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
125;01/10/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
126;01/09/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
127;03/08/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
128;01/07/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
129;22/06/2015;0,1899;DIVIDENDO;- ;1;BBDC4
130;01/06/2015;0,0190;Juros mensal;- ;1;BBDC4
131;04/05/2015;0,0190;Juros mensal;- ;1;BBDC4
132;01/04/2015;0,0190;Juros mensal;- ;1;BBDC4
133;02/03/2015;0,0207;Juros mensal;- ;1;BBDC4
134;09/02/2015;0,1575;Dividendo;- ;1;BBDC4
135;02/02/2015;0,0207;Juros mensal;- ;1;BBDC4
136;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
137;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1;BBDC4
138;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
139;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
140;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
141;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
142;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
143;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
144;24/06/2014;0,2070;DIVIDENDO;- ;1;BBDC4
145;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
146;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
147;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
148;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
149;10/02/2014;0,2132;DIVIDENDO;- ;1;BBDC4
150;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
151;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
152;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1;BBDC4
153;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
154;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
155;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
156;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
157;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
158;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
159;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1;BBDC4
160;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
161;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
162;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
163;01/03/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
164;05/02/2013;0,0731;DIVIDENDO;- ;1;BBDC4
165;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
166;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
167;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1;BBDC4
168;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
169;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
170;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
171;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
172;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
173;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
174;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1;BBDC4
175;01/06/2012;0,0176;DIVIDENDO;- ;1;BBDC4
176;02/05/2012;0,0176;DIVIDENDO;- ;1;BBDC4
177;02/04/2012;0,0176;DIVIDENDO;- ;1;BBDC4
178;01/03/2012;0,0160;DIVIDENDO;- ;1;BBDC4
179;10/02/2012;0,0415;DIVIDENDO;- ;1;BBDC4
180;01/02/2012;0,0160;DIVIDENDO;- ;1;BBDC4
181;02/01/2012;0,0160;DIVIDENDO;- ;1;BBDC4
182;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1;BBDC4
183;01/12/2011;0,0160;DIVIDENDO;- ;1;BBDC4
184;01/11/2011;0,0160;DIVIDENDO;- ;1;BBDC4
185;03/10/2011;0,0160;DIVIDENDO;- ;1;BBDC4
186;01/09/2011;0,0160;DIVIDENDO;- ;1;BBDC4
187;01/08/2011;0,0145;DIVIDENDO;- ;1;BBDC4
188;01/07/2011;0,0145;DIVIDENDO;- ;1;BBDC4
189;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
190;01/06/2011;0,0145;DIVIDENDO;- ;1;BBDC4
191;02/05/2011;0,0145;DIVIDENDO;- ;1;BBDC4
192;01/04/2011;0,0145;DIVIDENDO;- ;1;BBDC4
193;01/03/2011;0,0145;DIVIDENDO;- ;1;BBDC4
194;11/02/2011;0,0877;DIVIDENDO;- ;1;BBDC4
195;01/02/2011;0,0145;DIVIDENDO;- ;1;BBDC4
196;03/01/2011;0,0145;DIVIDENDO;- ;1;BBDC4
197;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1;BBDC4
198;01/12/2010;0,0145;DIVIDENDO;- ;1;BBDC4
199;01/11/2010;0,0145;DIVIDENDO;- ;1;BBDC4
200;01/10/2010;0,0145;DIVIDENDO;- ;1;BBDC4
201;01/09/2010;0,0145;DIVIDENDO;- ;1;BBDC4
202;02/08/2010;0,0145;DIVIDENDO;- ;1;BBDC4
203;01/07/2010;0,0145;DIVIDENDO;- ;1;BBDC4
204;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
205;01/06/2010;0,0145;DIVIDENDO;- ;1;BBDC4
206;03/05/2010;0,0145;DIVIDENDO;- ;1;BBDC4
207;01/04/2010;0,0145;DIVIDENDO;- ;1;BBDC4
208;01/03/2010;0,0145;DIVIDENDO;- ;1;BBDC4
209;10/02/2010;0,0236;DIVIDENDO;- ;1;BBDC4
210;01/02/2010;0,0145;DIVIDENDO;- ;1;BBDC4
211;04/01/2010;0,0145;DIVIDENDO;- ;1;BBDC4
212;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1;BBDC4
213;01/12/2009;0,0145;DIVIDENDO;- ;1;BBDC4
214;03/11/2009;0,0145;DIVIDENDO;- ;1;BBDC4
215;01/10/2009;0,0145;DIVIDENDO;- ;1;BBDC4
216;01/09/2009;0,0145;DIVIDENDO;- ;1;BBDC4
217;03/08/2009;0,0145;DIVIDENDO;- ;1;BBDC4
218;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
219;01/07/2009;0,0145;DIVIDENDO;- ;1;BBDC4
220;01/06/2009;0,0145;DIVIDENDO;- ;1;BBDC4
221;04/05/2009;0,0145;DIVIDENDO;- ;1;BBDC4
222;01/04/2009;0,0145;DIVIDENDO;- ;1;BBDC4
223;02/03/2009;0,0145;DIVIDENDO;- ;1;BBDC4
224;02/02/2009;0,0145;DIVIDENDO;- ;1;BBDC4
225;02/01/2009;0,0132;DIVIDENDO;- ;1;BBDC4
226;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1;BBDC4
227;01/12/2008;0,0132;DIVIDENDO;- ;1;BBDC4
228;03/11/2008;0,0132;DIVIDENDO;- ;1;BBDC4
229;01/10/2008;0,0132;DIVIDENDO;- ;1;BBDC4
230;01/09/2008;0,0132;DIVIDENDO;- ;1;BBDC4
231;01/08/2008;0,0132;DIVIDENDO;- ;1;BBDC4
232;01/07/2008;0,0132;DIVIDENDO;- ;1;BBDC4
233;27/06/2008;0,1322;DIVIDENDO;- ;1;BBDC4
234;02/06/2008;0,0132;DIVIDENDO;- ;1;BBDC4
235;02/05/2008;0,0132;DIVIDENDO;- ;1;BBDC4
236;01/04/2008;0,0198;DIVIDENDO;- ;1;BBDC4
237;03/03/2008;0,0338;DIVIDENDO;- ;1;BBDC4
238;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
239;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
240;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
241;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1;BBDC4
242;28/12/2007;0,4411;DIVIDENDO;- ;1;BBDC4
243;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
244;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
245;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
246;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
247;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
248;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
249;27/06/2007;0,1685;DIVIDENDO;- ;1;BBDC4
250;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
251;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
252;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
253;05/03/2007;0,0419;DIVIDENDO;- ;1;BBDC4
254;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1;BBDC4
255;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
256;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
257;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
258;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
259;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1;BBDC4
260;05/10/2006;0,6259;DIVIDENDO;- ;1;BBDC4
261;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
262;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
263;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
264;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
265;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1;BBDC4
266;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
267;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
268;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
269;06/03/2006;0,3680;DIVIDENDO;- ;1;BBDC4
270;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
271;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
272;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
273;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
274;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1;BBDC4
275;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
276;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
277;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
278;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
279;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
280;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1;BBDC4
281;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
282;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
283;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
284;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
285;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
286;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
287;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1;BBDC4
288;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
289;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
290;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
291;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
292;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
293;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
294;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1;BBDC4
295;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
296;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
297;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
298;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
299;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
300;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
301;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000;BBDC4
302;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
303;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
304;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
305;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
306;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
307;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
308;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000;BBDC4
309;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
310;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
311;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
312;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
313;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
314;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
315;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000;BBDC4
316;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
317;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
318;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
319;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
320;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
321;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
322;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
323;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
324;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
325;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
326;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
327;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
328;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
329;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000;BBDC4
330;06/12/2001;0,0330;DIVIDENDO;- ;1000;BBDC4
331;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
332;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
333;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
334;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
335;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
336;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
337;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
338;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
339;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
340;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
341;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
342;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
343;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
344;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000;BBDC4
345;06/12/2000;0,0627;DIVIDENDO;- ;1000;BBDC4
346;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
347;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
348;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
349;01/09/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
350;01/08/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
351;05/07/2000;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
