;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/03/2026;0,0190;JRS CAP PROPRIO;01/04/2026							  ;1;BBDC4
138;01/11/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
139;03/10/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
140;30/09/2016;0,6282;JRS CAP PROPRIO;-							  ;1;BBDC4
141;01/09/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
142;01/08/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
143;01/07/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
144;22/06/2016;0,1898;JRS CAP PROPRIO;-							  ;1;BBDC4
145;01/06/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
146;02/05/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
147;01/04/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
148;01/03/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
149;01/02/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
150;04/01/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
151;16/12/2015;0,8445;JUROS;-							  ;1;BBDC4
152;01/12/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
153;03/11/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
154;01/10/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
155;01/09/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
156;03/08/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
157;01/07/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
158;22/06/2015;0,1899;DIVIDENDO;-							  ;1;BBDC4
159;01/06/2015;0,0190;Juros mensal;-							  ;1;BBDC4
160;04/05/2015;0,0190;Juros mensal;-							  ;1;BBDC4
161;01/04/2015;0,0190;Juros mensal;-							  ;1;BBDC4
162;02/03/2015;0,0207;Juros mensal;-							  ;1;BBDC4
163;09/02/2015;0,1575;Dividendo;-							  ;1;BBDC4
164;02/02/2015;0,0207;Juros mensal;-							  ;1;BBDC4
165;02/01/2015;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
166;22/12/2014;0,6494;JRS CAP PROPRIO;-							  ;1;BBDC4
167;01/12/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
168;03/11/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
169;01/10/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
170;01/09/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
171;01/08/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
172;01/07/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
173;24/06/2014;0,2070;DIVIDENDO;-							  ;1;BBDC4
174;02/06/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
175;02/05/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
176;01/04/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
177;05/03/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
178;10/02/2014;0,2132;DIVIDENDO;-							  ;1;BBDC4
179;03/02/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
180;02/01/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
181;23/12/2013;0,3548;JRS CAP PRÓPRIO;-							  ;1;BBDC4
182;02/12/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
183;01/11/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
184;01/10/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
185;02/09/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
186;01/08/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
187;01/07/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
188;27/06/2013;0,2071;JRS CAP PRÓPRIO;-							  ;1;BBDC4
189;03/06/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
190;02/05/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
191;01/04/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
192;01/03/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
193;05/02/2013;0,0731;DIVIDENDO;-							  ;1;BBDC4
194;01/02/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
195;02/01/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
196;21/12/2012;0,5638;JRS CAP PRÓPRIO;-							  ;1;BBDC4
197;03/12/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
198;01/11/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
199;01/10/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
200;03/09/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
201;01/08/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
202;02/07/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
203;27/06/2012;0,2070;JRS CAP PRÓPRIO;-							  ;1;BBDC4
204;01/06/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
205;02/05/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
206;02/04/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
207;01/03/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
208;10/02/2012;0,0415;DIVIDENDO;-							  ;1;BBDC4
209;01/02/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
210;02/01/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
211;12/12/2011;0,6338;JRS CAP PRÓPRIO;-							  ;1;BBDC4
212;01/12/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
213;01/11/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
214;03/10/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
215;01/09/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
216;01/08/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
217;01/07/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
218;27/06/2011;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
219;01/06/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
220;02/05/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
221;01/04/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
222;01/03/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
223;11/02/2011;0,0877;DIVIDENDO;-							  ;1;BBDC4
224;01/02/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
225;03/01/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
226;06/12/2010;0,5307;JRS CAP PRÓPRIO;-							  ;1;BBDC4
227;01/12/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
228;01/11/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
229;01/10/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
230;01/09/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
231;02/08/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
232;01/07/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
233;28/06/2010;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
234;01/06/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
235;03/05/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
236;01/04/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
237;01/03/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
238;10/02/2010;0,0236;DIVIDENDO;-							  ;1;BBDC4
239;01/02/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
240;04/01/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
241;04/12/2009;0,5497;JRS CAP PRÓPRIO;-							  ;1;BBDC4
242;01/12/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
243;03/11/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
244;01/10/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
245;01/09/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
246;03/08/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
247;03/07/2009;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
248;01/07/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
249;01/06/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
250;04/05/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
251;01/04/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
252;02/03/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
253;02/02/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
254;02/01/2009;0,0132;DIVIDENDO;-							  ;1;BBDC4
255;05/12/2008;0,6286;JRS CAP PRÓPRIO;-							  ;1;BBDC4
256;01/12/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
257;03/11/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
258;01/10/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
259;01/09/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
260;01/08/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
261;01/07/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
262;27/06/2008;0,1322;DIVIDENDO;-							  ;1;BBDC4
263;02/06/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
264;02/05/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
265;01/04/2008;0,0198;DIVIDENDO;-							  ;1;BBDC4
266;03/03/2008;0,0338;DIVIDENDO;-							  ;1;BBDC4
267;03/03/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
268;01/02/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
269;02/01/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
270;28/12/2007;0,5907;JRS CAP PRÓPRIO;-							  ;1;BBDC4
271;28/12/2007;0,4411;DIVIDENDO;-							  ;1;BBDC4
272;03/12/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
273;01/11/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
274;01/10/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
275;03/09/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
276;01/08/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
277;02/07/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
278;27/06/2007;0,1685;DIVIDENDO;-							  ;1;BBDC4
279;01/06/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
280;02/05/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
281;02/04/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
282;05/03/2007;0,0419;DIVIDENDO;-							  ;1;BBDC4
283;01/03/2007;0,0397;JRS CAP PRÓPRIO;-							  ;1;BBDC4
284;01/02/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
285;02/01/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
286;01/12/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
287;01/11/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
288;05/10/2006;0,8628;JRS CAP PRÓPRIO;-							  ;1;BBDC4
289;05/10/2006;0,6259;DIVIDENDO;-							  ;1;BBDC4
290;02/10/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
291;01/09/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
292;01/08/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
293;03/07/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
294;30/06/2006;0,3605;JRS CAP PRÓPRIO;-							  ;1;BBDC4
295;01/06/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
296;02/05/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
297;03/04/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
298;06/03/2006;0,3680;DIVIDENDO;-							  ;1;BBDC4
299;01/03/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
300;01/02/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
301;02/01/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
302;01/12/2005;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
303;11/11/2005;1,9316;JRS CAP PRÓPRIO;-							  ;1;BBDC4
304;01/11/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
305;03/10/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
306;01/09/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
307;01/08/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
308;01/07/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
309;29/06/2005;0,6270;JRS CAP PRÓPRIO;-							  ;1;BBDC4
310;01/06/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
311;02/05/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
312;01/04/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
313;01/03/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
314;01/02/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
315;03/01/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
316;06/12/2004;5,9835;JRS CAP PRÓPRIO;-							  ;1;BBDC4
317;01/12/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
318;01/11/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
319;01/10/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
320;01/09/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
321;02/08/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
322;01/07/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
323;30/06/2004;0,9318;JRS CAP PRÓPRIO;-							  ;1;BBDC4
324;01/06/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
325;03/05/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
326;01/04/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
327;01/03/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
328;02/02/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
329;02/01/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
330;05/12/2003;0,5634;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
331;01/12/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
332;03/11/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
333;01/10/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
334;01/09/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
