;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
156;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
157;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
158;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
159;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
160;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
161;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
162;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1;BBDC4
163;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
164;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
165;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
166;01/03/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
167;05/02/2013;0,0731;DIVIDENDO;- ;1;BBDC4
168;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
169;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
170;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1;BBDC4
171;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
172;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
173;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
174;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
175;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
176;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
177;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1;BBDC4
178;01/06/2012;0,0176;DIVIDENDO;- ;1;BBDC4
179;02/05/2012;0,0176;DIVIDENDO;- ;1;BBDC4
180;02/04/2012;0,0176;DIVIDENDO;- ;1;BBDC4
181;01/03/2012;0,0160;DIVIDENDO;- ;1;BBDC4
182;10/02/2012;0,0415;DIVIDENDO;- ;1;BBDC4
183;01/02/2012;0,0160;DIVIDENDO;- ;1;BBDC4
184;02/01/2012;0,0160;DIVIDENDO;- ;1;BBDC4
185;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1;BBDC4
186;01/12/2011;0,0160;DIVIDENDO;- ;1;BBDC4
187;01/11/2011;0,0160;DIVIDENDO;- ;1;BBDC4
188;03/10/2011;0,0160;DIVIDENDO;- ;1;BBDC4
189;01/09/2011;0,0160;DIVIDENDO;- ;1;BBDC4
190;01/08/2011;0,0145;DIVIDENDO;- ;1;BBDC4
191;01/07/2011;0,0145;DIVIDENDO;- ;1;BBDC4
192;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
193;01/06/2011;0,0145;DIVIDENDO;- ;1;BBDC4
194;02/05/2011;0,0145;DIVIDENDO;- ;1;BBDC4
195;01/04/2011;0,0145;DIVIDENDO;- ;1;BBDC4
196;01/03/2011;0,0145;DIVIDENDO;- ;1;BBDC4
197;11/02/2011;0,0877;DIVIDENDO;- ;1;BBDC4
198;01/02/2011;0,0145;DIVIDENDO;- ;1;BBDC4
199;03/01/2011;0,0145;DIVIDENDO;- ;1;BBDC4
200;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1;BBDC4
201;01/12/2010;0,0145;DIVIDENDO;- ;1;BBDC4
202;01/11/2010;0,0145;DIVIDENDO;- ;1;BBDC4
203;01/10/2010;0,0145;DIVIDENDO;- ;1;BBDC4
204;01/09/2010;0,0145;DIVIDENDO;- ;1;BBDC4
205;02/08/2010;0,0145;DIVIDENDO;- ;1;BBDC4
206;01/07/2010;0,0145;DIVIDENDO;- ;1;BBDC4
207;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
208;01/06/2010;0,0145;DIVIDENDO;- ;1;BBDC4
209;03/05/2010;0,0145;DIVIDENDO;- ;1;BBDC4
210;01/04/2010;0,0145;DIVIDENDO;- ;1;BBDC4
211;01/03/2010;0,0145;DIVIDENDO;- ;1;BBDC4
212;10/02/2010;0,0236;DIVIDENDO;- ;1;BBDC4
213;01/02/2010;0,0145;DIVIDENDO;- ;1;BBDC4
214;04/01/2010;0,0145;DIVIDENDO;- ;1;BBDC4
215;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1;BBDC4
216;01/12/2009;0,0145;DIVIDENDO;- ;1;BBDC4
217;03/11/2009;0,0145;DIVIDENDO;- ;1;BBDC4
218;01/10/2009;0,0145;DIVIDENDO;- ;1;BBDC4
219;01/09/2009;0,0145;DIVIDENDO;- ;1;BBDC4
220;03/08/2009;0,0145;DIVIDENDO;- ;1;BBDC4
221;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
222;01/07/2009;0,0145;DIVIDENDO;- ;1;BBDC4
223;01/06/2009;0,0145;DIVIDENDO;- ;1;BBDC4
224;04/05/2009;0,0145;DIVIDENDO;- ;1;BBDC4
225;01/04/2009;0,0145;DIVIDENDO;- ;1;BBDC4
226;02/03/2009;0,0145;DIVIDENDO;- ;1;BBDC4
227;02/02/2009;0,0145;DIVIDENDO;- ;1;BBDC4
228;02/01/2009;0,0132;DIVIDENDO;- ;1;BBDC4
229;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1;BBDC4
230;01/12/2008;0,0132;DIVIDENDO;- ;1;BBDC4
231;03/11/2008;0,0132;DIVIDENDO;- ;1;BBDC4
232;01/10/2008;0,0132;DIVIDENDO;- ;1;BBDC4
233;01/09/2008;0,0132;DIVIDENDO;- ;1;BBDC4
234;01/08/2008;0,0132;DIVIDENDO;- ;1;BBDC4
235;01/07/2008;0,0132;DIVIDENDO;- ;1;BBDC4
236;27/06/2008;0,1322;DIVIDENDO;- ;1;BBDC4
237;02/06/2008;0,0132;DIVIDENDO;- ;1;BBDC4
238;02/05/2008;0,0132;DIVIDENDO;- ;1;BBDC4
239;01/04/2008;0,0198;DIVIDENDO;- ;1;BBDC4
240;03/03/2008;0,0338;DIVIDENDO;- ;1;BBDC4
241;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
242;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
243;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
244;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1;BBDC4
245;28/12/2007;0,4411;DIVIDENDO;- ;1;BBDC4
246;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
247;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
248;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
249;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
250;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
251;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
252;27/06/2007;0,1685;DIVIDENDO;- ;1;BBDC4
253;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
254;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
255;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
256;05/03/2007;0,0419;DIVIDENDO;- ;1;BBDC4
257;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1;BBDC4
258;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
259;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
260;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
261;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
262;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1;BBDC4
263;05/10/2006;0,6259;DIVIDENDO;- ;1;BBDC4
264;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
265;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
266;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
267;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
268;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1;BBDC4
269;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
270;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
271;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
272;06/03/2006;0,3680;DIVIDENDO;- ;1;BBDC4
273;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
274;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
275;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
276;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
277;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1;BBDC4
278;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
279;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
280;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
281;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
282;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
283;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1;BBDC4
284;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
285;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
286;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
287;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
288;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
289;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
290;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1;BBDC4
291;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
292;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
293;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
294;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
295;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
296;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
297;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1;BBDC4
298;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
299;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
300;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
301;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
302;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
303;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
304;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000;BBDC4
305;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
306;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
307;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
308;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
309;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
310;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
311;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000;BBDC4
312;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
313;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
314;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
315;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
316;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
317;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
318;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000;BBDC4
319;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
320;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
321;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
322;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
323;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
324;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
325;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
326;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
327;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
328;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
329;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
330;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
331;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
332;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000;BBDC4
333;06/12/2001;0,0330;DIVIDENDO;- ;1000;BBDC4
334;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
335;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
336;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
337;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
338;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
339;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
340;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
341;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
342;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
343;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
344;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
345;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
346;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
347;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000;BBDC4
348;06/12/2000;0,0627;DIVIDENDO;- ;1000;BBDC4
349;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
350;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
351;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
