;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
41;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC4
42;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC4
43;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC4
44;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC4
45;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC4
46;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC4
47;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC4
48;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC4
49;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC4
50;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC4
51;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC4
52;20/12/2021;0,2163;DIVIDENDO;30/12/2021							  ;1;BBDC4
53;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC4
54;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC4
55;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC4
56;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC4
57;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC4
58;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC4
59;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC4
60;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC4
61;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC4
62;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC4
63;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC4
64;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC4
65;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC4
66;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC4
67;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC4
68;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC4
69;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC4
70;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC4
71;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC4
72;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC4
73;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC4
74;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC4
75;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC4
76;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC4
77;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC4
78;17/02/2020;0,0640;DIVIDENDO;28/02/2020							  ;1;BBDC4
79;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC4
80;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC4
81;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC4
82;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC4
83;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC4
84;17/10/2019;1,0435;DIVIDENDO;23/10/2019							  ;1;BBDC4
85;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC4
86;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC4
87;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC4
88;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC4
89;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC4
90;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC4
91;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC4
92;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC4
93;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC4
94;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC4
95;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC4
96;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC4
97;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC4
98;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC4
99;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC4
100;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC4
101;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC4
102;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC4
103;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC4
104;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC4
105;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC4
106;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC4
107;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC4
108;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC4
109;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC4
110;22/12/2017;0,8299;JRS CAP PROPRIO;-							  ;1;BBDC4
111;01/12/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
112;01/11/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
113;02/10/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
114;01/09/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
115;01/08/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
116;03/07/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
117;30/06/2017;0,1897;JRS CAP PROPRIO;-							  ;1;BBDC4
118;01/06/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
119;02/05/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
120;03/04/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
121;01/03/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
122;01/02/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
123;02/01/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
124;21/12/2016;0,2824;JRS CAP PROPRIO;-							  ;1;BBDC4
125;01/12/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
126;01/11/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
127;03/10/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
128;30/09/2016;0,6282;JRS CAP PROPRIO;-							  ;1;BBDC4
129;01/09/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
130;01/08/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
131;01/07/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
132;22/06/2016;0,1898;JRS CAP PROPRIO;-							  ;1;BBDC4
133;01/06/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
134;02/05/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
135;01/04/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
136;01/03/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
137;01/02/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
138;04/01/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
139;16/12/2015;0,8445;JUROS;-							  ;1;BBDC4
140;01/12/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
141;03/11/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
142;01/10/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
143;01/09/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
144;03/08/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
145;01/07/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
146;22/06/2015;0,1899;DIVIDENDO;-							  ;1;BBDC4
147;01/06/2015;0,0190;Juros mensal;-							  ;1;BBDC4
148;04/05/2015;0,0190;Juros mensal;-							  ;1;BBDC4
149;01/04/2015;0,0190;Juros mensal;-							  ;1;BBDC4
150;02/03/2015;0,0207;Juros mensal;-							  ;1;BBDC4
151;09/02/2015;0,1575;Dividendo;-							  ;1;BBDC4
152;02/02/2015;0,0207;Juros mensal;-							  ;1;BBDC4
153;02/01/2015;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
154;22/12/2014;0,6494;JRS CAP PROPRIO;-							  ;1;BBDC4
155;01/12/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
156;03/11/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
157;01/10/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
158;01/09/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
159;01/08/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
160;01/07/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
161;24/06/2014;0,2070;DIVIDENDO;-							  ;1;BBDC4
162;02/06/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
163;02/05/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
164;01/04/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
165;05/03/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
166;10/02/2014;0,2132;DIVIDENDO;-							  ;1;BBDC4
167;03/02/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
168;02/01/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
169;23/12/2013;0,3548;JRS CAP PRÓPRIO;-							  ;1;BBDC4
170;02/12/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
171;01/11/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
172;01/10/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
173;02/09/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
174;01/08/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
175;01/07/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
176;27/06/2013;0,2071;JRS CAP PRÓPRIO;-							  ;1;BBDC4
177;03/06/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
178;02/05/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
179;01/04/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
180;01/03/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
181;05/02/2013;0,0731;DIVIDENDO;-							  ;1;BBDC4
182;01/02/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
183;02/01/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
184;21/12/2012;0,5638;JRS CAP PRÓPRIO;-							  ;1;BBDC4
185;03/12/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
186;01/11/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
187;01/10/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
188;03/09/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
189;01/08/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
190;02/07/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
191;27/06/2012;0,2070;JRS CAP PRÓPRIO;-							  ;1;BBDC4
192;01/06/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
193;02/05/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
194;02/04/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
195;01/03/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
196;10/02/2012;0,0415;DIVIDENDO;-							  ;1;BBDC4
197;01/02/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
198;02/01/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
199;12/12/2011;0,6338;JRS CAP PRÓPRIO;-							  ;1;BBDC4
200;01/12/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
201;01/11/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
202;03/10/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
203;01/09/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
204;01/08/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
205;01/07/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
206;27/06/2011;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
207;01/06/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
208;02/05/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
209;01/04/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
210;01/03/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
211;11/02/2011;0,0877;DIVIDENDO;-							  ;1;BBDC4
212;01/02/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
213;03/01/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
214;06/12/2010;0,5307;JRS CAP PRÓPRIO;-							  ;1;BBDC4
215;01/12/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
216;01/11/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
217;01/10/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
218;01/09/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
219;02/08/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
220;01/07/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
221;28/06/2010;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
222;01/06/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
223;03/05/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
224;01/04/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
225;01/03/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
226;10/02/2010;0,0236;DIVIDENDO;-							  ;1;BBDC4
227;01/02/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
228;04/01/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
229;04/12/2009;0,5497;JRS CAP PRÓPRIO;-							  ;1;BBDC4
230;01/12/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
231;03/11/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
232;01/10/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
233;01/09/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
234;03/08/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
235;03/07/2009;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
236;01/07/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
237;01/06/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
238;04/05/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
239;01/04/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
240;02/03/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
241;02/02/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
242;02/01/2009;0,0132;DIVIDENDO;-							  ;1;BBDC4
243;05/12/2008;0,6286;JRS CAP PRÓPRIO;-							  ;1;BBDC4
244;01/12/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
245;03/11/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
246;01/10/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
247;01/09/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
248;01/08/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
249;01/07/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
250;27/06/2008;0,1322;DIVIDENDO;-							  ;1;BBDC4
251;02/06/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
252;02/05/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
253;01/04/2008;0,0198;DIVIDENDO;-							  ;1;BBDC4
254;03/03/2008;0,0338;DIVIDENDO;-							  ;1;BBDC4
255;03/03/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
256;01/02/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
257;02/01/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
258;28/12/2007;0,5907;JRS CAP PRÓPRIO;-							  ;1;BBDC4
259;28/12/2007;0,4411;DIVIDENDO;-							  ;1;BBDC4
260;03/12/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
261;01/11/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
262;01/10/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
263;03/09/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
264;01/08/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
265;02/07/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
266;27/06/2007;0,1685;DIVIDENDO;-							  ;1;BBDC4
267;01/06/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
268;02/05/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
269;02/04/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
270;05/03/2007;0,0419;DIVIDENDO;-							  ;1;BBDC4
271;01/03/2007;0,0397;JRS CAP PRÓPRIO;-							  ;1;BBDC4
272;01/02/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
273;02/01/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
274;01/12/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
275;01/11/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
276;05/10/2006;0,8628;JRS CAP PRÓPRIO;-							  ;1;BBDC4
277;05/10/2006;0,6259;DIVIDENDO;-							  ;1;BBDC4
278;02/10/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
279;01/09/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
280;01/08/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
281;03/07/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
282;30/06/2006;0,3605;JRS CAP PRÓPRIO;-							  ;1;BBDC4
283;01/06/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
284;02/05/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
285;03/04/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
286;06/03/2006;0,3680;DIVIDENDO;-							  ;1;BBDC4
287;01/03/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
288;01/02/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
289;02/01/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
290;01/12/2005;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
291;11/11/2005;1,9316;JRS CAP PRÓPRIO;-							  ;1;BBDC4
292;01/11/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
293;03/10/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
294;01/09/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
295;01/08/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
296;01/07/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
297;29/06/2005;0,6270;JRS CAP PRÓPRIO;-							  ;1;BBDC4
298;01/06/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
299;02/05/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
300;01/04/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
301;01/03/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
302;01/02/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
303;03/01/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
304;06/12/2004;5,9835;JRS CAP PRÓPRIO;-							  ;1;BBDC4
305;01/12/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
306;01/11/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
307;01/10/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
308;01/09/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
309;02/08/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
310;01/07/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
311;30/06/2004;0,9318;JRS CAP PRÓPRIO;-							  ;1;BBDC4
312;01/06/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
313;03/05/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
314;01/04/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
315;01/03/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
316;02/02/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
317;02/01/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
318;05/12/2003;0,5634;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
319;01/12/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
320;03/11/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
321;01/10/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
322;01/09/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
323;01/08/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
324;01/07/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
325;30/06/2003;0,1553;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
326;02/06/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
327;02/05/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
328;01/04/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
329;05/03/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
330;03/02/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
331;02/01/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
332;30/12/2002;0,4611;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
333;02/12/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
334;01/11/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
335;01/10/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
