;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
29;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC4
30;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC4
31;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC4
32;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC4
33;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC4
34;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC4
35;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC4
36;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC4
37;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC4
38;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC4
39;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC4
40;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC4
41;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC4
42;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC4
43;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC4
44;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC4
45;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC4
46;20/12/2021;0,2163;DIVIDENDO;30/12/2021							  ;1;BBDC4
47;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC4
48;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC4
49;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC4
50;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC4
51;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC4
52;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC4
53;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC4
54;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC4
55;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC4
56;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC4
57;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC4
58;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC4
59;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC4
60;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC4
61;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC4
62;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC4
63;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC4
64;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC4
65;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC4
66;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC4
67;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC4
68;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC4
69;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC4
70;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC4
71;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC4
72;17/02/2020;0,0640;DIVIDENDO;28/02/2020							  ;1;BBDC4
73;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC4
74;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC4
75;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC4
76;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC4
77;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC4
78;17/10/2019;1,0435;DIVIDENDO;23/10/2019							  ;1;BBDC4
79;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC4
80;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC4
81;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC4
82;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC4
83;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC4
84;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC4
85;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC4
86;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC4
87;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC4
88;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC4
89;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC4
90;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC4
91;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC4
92;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC4
93;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC4
94;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC4
95;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC4
96;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC4
97;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC4
98;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC4
99;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC4
100;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC4
101;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC4
102;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC4
103;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC4
104;22/12/2017;0,8299;JRS CAP PROPRIO;-							  ;1;BBDC4
105;01/12/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
106;01/11/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
107;02/10/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
108;01/09/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
109;01/08/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
110;03/07/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
111;30/06/2017;0,1897;JRS CAP PROPRIO;-							  ;1;BBDC4
112;01/06/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
113;02/05/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
114;03/04/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
115;01/03/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
116;01/02/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
117;02/01/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
118;21/12/2016;0,2824;JRS CAP PROPRIO;-							  ;1;BBDC4
119;01/12/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
120;01/11/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
121;03/10/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
122;30/09/2016;0,6282;JRS CAP PROPRIO;-							  ;1;BBDC4
123;01/09/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
124;01/08/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
125;01/07/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
126;22/06/2016;0,1898;JRS CAP PROPRIO;-							  ;1;BBDC4
127;01/06/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
128;02/05/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
129;01/04/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
130;01/03/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
131;01/02/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
132;04/01/2016;0,0190;JUROS MENSAL;-							  ;1;BBDC4
133;16/12/2015;0,8445;JUROS;-							  ;1;BBDC4
134;01/12/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
135;03/11/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
136;01/10/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
137;01/09/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
138;03/08/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
139;01/07/2015;0,0190;JUROS MENSAL;-							  ;1;BBDC4
140;22/06/2015;0,1899;DIVIDENDO;-							  ;1;BBDC4
141;01/06/2015;0,0190;Juros mensal;-							  ;1;BBDC4
142;04/05/2015;0,0190;Juros mensal;-							  ;1;BBDC4
143;01/04/2015;0,0190;Juros mensal;-							  ;1;BBDC4
144;02/03/2015;0,0207;Juros mensal;-							  ;1;BBDC4
145;09/02/2015;0,1575;Dividendo;-							  ;1;BBDC4
146;02/02/2015;0,0207;Juros mensal;-							  ;1;BBDC4
147;02/01/2015;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
148;22/12/2014;0,6494;JRS CAP PROPRIO;-							  ;1;BBDC4
149;01/12/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
150;03/11/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
151;01/10/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
152;01/09/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
153;01/08/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
154;01/07/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
155;24/06/2014;0,2070;DIVIDENDO;-							  ;1;BBDC4
156;02/06/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
157;02/05/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
158;01/04/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
159;05/03/2014;0,0207;JRS CAP PROPRIO;-							  ;1;BBDC4
160;10/02/2014;0,2132;DIVIDENDO;-							  ;1;BBDC4
161;03/02/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
162;02/01/2014;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
163;23/12/2013;0,3548;JRS CAP PRÓPRIO;-							  ;1;BBDC4
164;02/12/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
165;01/11/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
166;01/10/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
167;02/09/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
168;01/08/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
169;01/07/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
170;27/06/2013;0,2071;JRS CAP PRÓPRIO;-							  ;1;BBDC4
171;03/06/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
172;02/05/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
173;01/04/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
174;01/03/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
175;05/02/2013;0,0731;DIVIDENDO;-							  ;1;BBDC4
176;01/02/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
177;02/01/2013;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
178;21/12/2012;0,5638;JRS CAP PRÓPRIO;-							  ;1;BBDC4
179;03/12/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
180;01/11/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
181;01/10/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
182;03/09/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
183;01/08/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
184;02/07/2012;0,0207;JRS CAP PRÓPRIO;-							  ;1;BBDC4
185;27/06/2012;0,2070;JRS CAP PRÓPRIO;-							  ;1;BBDC4
186;01/06/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
187;02/05/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
188;02/04/2012;0,0176;DIVIDENDO;-							  ;1;BBDC4
189;01/03/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
190;10/02/2012;0,0415;DIVIDENDO;-							  ;1;BBDC4
191;01/02/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
192;02/01/2012;0,0160;DIVIDENDO;-							  ;1;BBDC4
193;12/12/2011;0,6338;JRS CAP PRÓPRIO;-							  ;1;BBDC4
194;01/12/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
195;01/11/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
196;03/10/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
197;01/09/2011;0,0160;DIVIDENDO;-							  ;1;BBDC4
198;01/08/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
199;01/07/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
200;27/06/2011;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
201;01/06/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
202;02/05/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
203;01/04/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
204;01/03/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
205;11/02/2011;0,0877;DIVIDENDO;-							  ;1;BBDC4
206;01/02/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
207;03/01/2011;0,0145;DIVIDENDO;-							  ;1;BBDC4
208;06/12/2010;0,5307;JRS CAP PRÓPRIO;-							  ;1;BBDC4
209;01/12/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
210;01/11/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
211;01/10/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
212;01/09/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
213;02/08/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
214;01/07/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
215;28/06/2010;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
216;01/06/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
217;03/05/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
218;01/04/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
219;01/03/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
220;10/02/2010;0,0236;DIVIDENDO;-							  ;1;BBDC4
221;01/02/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
222;04/01/2010;0,0145;DIVIDENDO;-							  ;1;BBDC4
223;04/12/2009;0,5497;JRS CAP PRÓPRIO;-							  ;1;BBDC4
224;01/12/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
225;03/11/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
226;01/10/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
227;01/09/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
228;03/08/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
229;03/07/2009;0,1711;JRS CAP PRÓPRIO;-							  ;1;BBDC4
230;01/07/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
231;01/06/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
232;04/05/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
233;01/04/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
234;02/03/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
235;02/02/2009;0,0145;DIVIDENDO;-							  ;1;BBDC4
236;02/01/2009;0,0132;DIVIDENDO;-							  ;1;BBDC4
237;05/12/2008;0,6286;JRS CAP PRÓPRIO;-							  ;1;BBDC4
238;01/12/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
239;03/11/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
240;01/10/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
241;01/09/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
242;01/08/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
243;01/07/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
244;27/06/2008;0,1322;DIVIDENDO;-							  ;1;BBDC4
245;02/06/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
246;02/05/2008;0,0132;DIVIDENDO;-							  ;1;BBDC4
247;01/04/2008;0,0198;DIVIDENDO;-							  ;1;BBDC4
248;03/03/2008;0,0338;DIVIDENDO;-							  ;1;BBDC4
249;03/03/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
250;01/02/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
251;02/01/2008;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
252;28/12/2007;0,5907;JRS CAP PRÓPRIO;-							  ;1;BBDC4
253;28/12/2007;0,4411;DIVIDENDO;-							  ;1;BBDC4
254;03/12/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
255;01/11/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
256;01/10/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
257;03/09/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
258;01/08/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
259;02/07/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
260;27/06/2007;0,1685;DIVIDENDO;-							  ;1;BBDC4
261;01/06/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
262;02/05/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
263;02/04/2007;0,0198;JRS CAP PRÓPRIO;-							  ;1;BBDC4
264;05/03/2007;0,0419;DIVIDENDO;-							  ;1;BBDC4
265;01/03/2007;0,0397;JRS CAP PRÓPRIO;-							  ;1;BBDC4
266;01/02/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
267;02/01/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
268;01/12/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
269;01/11/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
270;05/10/2006;0,8628;JRS CAP PRÓPRIO;-							  ;1;BBDC4
271;05/10/2006;0,6259;DIVIDENDO;-							  ;1;BBDC4
272;02/10/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
273;01/09/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
274;01/08/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
275;03/07/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
276;30/06/2006;0,3605;JRS CAP PRÓPRIO;-							  ;1;BBDC4
277;01/06/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
278;02/05/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
279;03/04/2006;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC4
280;06/03/2006;0,3680;DIVIDENDO;-							  ;1;BBDC4
281;01/03/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
282;01/02/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
283;02/01/2006;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
284;01/12/2005;0,0314;JRS CAP PRÓPRIO;-							  ;1;BBDC4
285;11/11/2005;1,9316;JRS CAP PRÓPRIO;-							  ;1;BBDC4
286;01/11/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
287;03/10/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
288;01/09/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
289;01/08/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
290;01/07/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
291;29/06/2005;0,6270;JRS CAP PRÓPRIO;-							  ;1;BBDC4
292;01/06/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
293;02/05/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
294;01/04/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
295;01/03/2005;0,0627;JRS CAP PRÓPRIO;-							  ;1;BBDC4
296;01/02/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
297;03/01/2005;0,0518;JRS CAP PRÓPRIO;-							  ;1;BBDC4
298;06/12/2004;5,9835;JRS CAP PRÓPRIO;-							  ;1;BBDC4
299;01/12/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
300;01/11/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
301;01/10/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
302;01/09/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
303;02/08/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
304;01/07/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
305;30/06/2004;0,9318;JRS CAP PRÓPRIO;-							  ;1;BBDC4
306;01/06/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
307;03/05/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
308;01/04/2004;0,1553;JRS CAP PRÓPRIO;-							  ;1;BBDC4
309;01/03/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
310;02/02/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
311;02/01/2004;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
312;05/12/2003;0,5634;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
313;01/12/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
314;03/11/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
315;01/10/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
316;01/09/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
317;01/08/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
318;01/07/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
319;30/06/2003;0,1553;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
320;02/06/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
321;02/05/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
322;01/04/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
323;05/03/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
324;03/02/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
325;02/01/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
326;30/12/2002;0,4611;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
327;02/12/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
328;01/11/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
329;01/10/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
330;02/09/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
331;01/08/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
332;01/07/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
333;28/06/2002;0,0776;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
334;03/06/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
335;02/05/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
