;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
191;01/03/2011;0,0145;DIVIDENDO;- ;1;BBDC4
192;11/02/2011;0,0877;DIVIDENDO;- ;1;BBDC4
193;01/02/2011;0,0145;DIVIDENDO;- ;1;BBDC4
194;03/01/2011;0,0145;DIVIDENDO;- ;1;BBDC4
195;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1;BBDC4
196;01/12/2010;0,0145;DIVIDENDO;- ;1;BBDC4
197;01/11/2010;0,0145;DIVIDENDO;- ;1;BBDC4
198;01/10/2010;0,0145;DIVIDENDO;- ;1;BBDC4
199;01/09/2010;0,0145;DIVIDENDO;- ;1;BBDC4
200;02/08/2010;0,0145;DIVIDENDO;- ;1;BBDC4
201;01/07/2010;0,0145;DIVIDENDO;- ;1;BBDC4
202;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
203;01/06/2010;0,0145;DIVIDENDO;- ;1;BBDC4
204;03/05/2010;0,0145;DIVIDENDO;- ;1;BBDC4
205;01/04/2010;0,0145;DIVIDENDO;- ;1;BBDC4
206;01/03/2010;0,0145;DIVIDENDO;- ;1;BBDC4
207;10/02/2010;0,0236;DIVIDENDO;- ;1;BBDC4
208;01/02/2010;0,0145;DIVIDENDO;- ;1;BBDC4
209;04/01/2010;0,0145;DIVIDENDO;- ;1;BBDC4
210;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1;BBDC4
211;01/12/2009;0,0145;DIVIDENDO;- ;1;BBDC4
212;03/11/2009;0,0145;DIVIDENDO;- ;1;BBDC4
213;01/10/2009;0,0145;DIVIDENDO;- ;1;BBDC4
214;01/09/2009;0,0145;DIVIDENDO;- ;1;BBDC4
215;03/08/2009;0,0145;DIVIDENDO;- ;1;BBDC4
216;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
217;01/07/2009;0,0145;DIVIDENDO;- ;1;BBDC4
218;01/06/2009;0,0145;DIVIDENDO;- ;1;BBDC4
219;04/05/2009;0,0145;DIVIDENDO;- ;1;BBDC4
220;01/04/2009;0,0145;DIVIDENDO;- ;1;BBDC4
221;02/03/2009;0,0145;DIVIDENDO;- ;1;BBDC4
222;02/02/2009;0,0145;DIVIDENDO;- ;1;BBDC4
223;02/01/2009;0,0132;DIVIDENDO;- ;1;BBDC4
224;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1;BBDC4
225;01/12/2008;0,0132;DIVIDENDO;- ;1;BBDC4
226;03/11/2008;0,0132;DIVIDENDO;- ;1;BBDC4
227;01/10/2008;0,0132;DIVIDENDO;- ;1;BBDC4
228;01/09/2008;0,0132;DIVIDENDO;- ;1;BBDC4
229;01/08/2008;0,0132;DIVIDENDO;- ;1;BBDC4
230;01/07/2008;0,0132;DIVIDENDO;- ;1;BBDC4
231;27/06/2008;0,1322;DIVIDENDO;- ;1;BBDC4
232;02/06/2008;0,0132;DIVIDENDO;- ;1;BBDC4
233;02/05/2008;0,0132;DIVIDENDO;- ;1;BBDC4
234;01/04/2008;0,0198;DIVIDENDO;- ;1;BBDC4
235;03/03/2008;0,0338;DIVIDENDO;- ;1;BBDC4
236;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
237;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
238;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
239;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1;BBDC4
240;28/12/2007;0,4411;DIVIDENDO;- ;1;BBDC4
241;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
242;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
243;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
244;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
245;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
246;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
247;27/06/2007;0,1685;DIVIDENDO;- ;1;BBDC4
248;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
249;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
250;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
251;05/03/2007;0,0419;DIVIDENDO;- ;1;BBDC4
252;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1;BBDC4
253;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
254;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
255;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
256;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
257;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1;BBDC4
258;05/10/2006;0,6259;DIVIDENDO;- ;1;BBDC4
259;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
260;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
261;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
262;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
263;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1;BBDC4
264;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
265;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
266;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
267;06/03/2006;0,3680;DIVIDENDO;- ;1;BBDC4
268;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
269;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
270;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
271;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
272;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1;BBDC4
273;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
274;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
275;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
276;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
277;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
278;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1;BBDC4
279;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
280;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
281;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
282;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
283;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
284;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
285;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1;BBDC4
286;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
287;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
288;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
289;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
290;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
291;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
292;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1;BBDC4
293;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
294;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
295;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
296;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
297;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
298;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
299;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000;BBDC4
300;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
301;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
302;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
303;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
304;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
305;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
306;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000;BBDC4
307;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
308;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
309;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
310;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
311;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
312;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
313;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000;BBDC4
314;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
315;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
316;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
317;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
318;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
319;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
320;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
321;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
322;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
323;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
324;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
325;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
326;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
327;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000;BBDC4
328;06/12/2001;0,0330;DIVIDENDO;- ;1000;BBDC4
329;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
330;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
331;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
332;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
333;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
334;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
335;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
336;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
337;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
338;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
339;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
340;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
341;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
342;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000;BBDC4
343;06/12/2000;0,0627;DIVIDENDO;- ;1000;BBDC4
344;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
345;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
346;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
347;01/09/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
348;01/08/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
349;05/07/2000;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
350;03/07/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
351;01/06/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
