;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
82;17/08/2001;2,4000;DIVIDENDO;-							  ;1000;ALPA4
83;23/03/2001;7,3500;DIVIDENDO;-							  ;1000;ALPA4
84;25/08/2000;1,6900;DIVIDENDO;-							  ;1000;ALPA4
85;14/04/2000;5,6600;DIVIDENDO;-							  ;1000;ALPA4
86;19/11/1999;1,1000;DIVIDENDO;-							  ;1000;ALPA4
87;19/03/1999;3,1600;DIVIDENDO;-							  ;1000;ALPA4
88;31/08/1998;0,5500;DIVIDENDO;-							  ;1000;ALPA4
89;25/04/1997;0,2500;DIVIDENDO;-							  ;1000;ALPA4
90;28/02/1996;3,6700;DIVIDENDO;-							  ;1000;ALPA4
91;;;;;;ALPA4
92;2025;1,360;;;;ALPA4
93;2021;0,435;;;;ALPA4
94;2020;0,055;;;;ALPA4
95;2018;0,472;;;;ALPA4
96;2017;0,341;;;;ALPA4
97;2016;0,301;;;;ALPA4
98;2015;0,975;;;;ALPA4
99;2014;0,278;;;;ALPA4
100;2013;0,287;;;;ALPA4
101;2012;0,239;;;;ALPA4
102;2011;0,310;;;;ALPA4
103;2010;0,191;;;;ALPA4
