;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
59;21/02/2007;0,6000;DIVIDENDO;- ;1;GOAU4
60;21/11/2006;0,6000;JRS CAP PRÓPRIO;- ;1;GOAU4
61;14/08/2006;0,5400;DIVIDENDO;- ;1;GOAU4
62;15/05/2006;0,5200;JRS CAP PRÓPRIO;- ;1;GOAU4
63;17/02/2006;0,6900;DIVIDENDO;- ;1;GOAU4
64;18/11/2005;0,7500;DIVIDENDO;- ;1;GOAU4
65;15/08/2005;0,7900;DIVIDENDO;- ;1;GOAU4
66;13/05/2005;0,7200;DIVIDENDO;- ;1;GOAU4
67;11/02/2005;1,9200;DIVIDENDO;- ;1;GOAU4
68;03/11/2004;0,9100;DIVIDENDO;- ;1;GOAU4
69;13/08/2004;0,8000;JRS CAP PRÓPRIO;- ;1;GOAU4
70;30/06/2004;0,6200;JRS CAP PRÓPRIO;- ;1;GOAU4
71;30/06/2004;0,4600;DIVIDENDO;- ;1;GOAU4
72;30/03/2004;1,1000;JRS CAP PRÓPRIO;- ;1;GOAU4
73;30/12/2003;1,9400;JRS CAP PRÓPRIO;- ;1;GOAU4
74;13/10/2003;0,8200;JRS CAP PRÓPRIO;- ;1;GOAU4
75;10/07/2003;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU4
76;31/03/2003;1,6500;JRS CAP PRÓPRIO;- ;1000;GOAU4
77;30/12/2002;4,0400;JRS CAP PRÓPRIO;- ;1000;GOAU4
78;30/12/2002;0,9600;DIVIDENDO;- ;1000;GOAU4
79;28/06/2002;1,7300;JRS CAP PRÓPRIO;- ;1000;GOAU4
80;30/04/2002;2,3078;DIVIDENDO;- ;1000;GOAU4
81;28/12/2001;2,7390;JRS CAP PRÓPRIO;- ;1000;GOAU4
82;23/07/2001;1,0417;JRS CAP PRÓPRIO;- ;1000;GOAU4
83;28/12/2000;1,8150;JRS CAP PRÓPRIO;- ;1000;GOAU4
84;26/06/2000;0,9922;JRS CAP PRÓPRIO;- ;1000;GOAU4
85;27/12/1999;2,9810;JRS CAP PRÓPRIO;- ;1000;GOAU4
86;22/07/1999;2,3650;JRS CAP PRÓPRIO;- ;1000;GOAU4
87;28/12/1998;1,7611;JRS CAP PRÓPRIO;- ;1000;GOAU4
88;29/06/1998;1,6280;JRS CAP PRÓPRIO;- ;1000;GOAU4
89;30/12/1997;1,2276;JRS CAP PRÓPRIO;- ;1000;GOAU4
90;06/08/1997;1,1110;DIVIDENDO;- ;1000;GOAU4
91;25/02/1997;1,1800;DIVIDENDO;- ;1000;GOAU4
92;05/08/1996;0,4200;DIVIDENDO;- ;1000;GOAU4
93;14/02/1996;1,5100;DIVIDENDO;- ;1000;GOAU4
94;;;;;;GOAU4
95;2023;0,400;;;;GOAU4
96;2022;1,250;;;;GOAU4
97;2021;2,320;;;;GOAU4
98;2020;0,180;;;;GOAU4
99;2019;0,150;;;;GOAU4
100;2018;0,200;;;;GOAU4
101;2017;0,020;;;;GOAU4
102;2015;0,110;;;;GOAU4
103;2014;0,300;;;;GOAU4
104;2013;0,310;;;;GOAU4
105;2012;0,410;;;;GOAU4
106;2011;0,530;;;;GOAU4
107;2010;0,560;;;;GOAU4
