;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
84;30/12/2002;4,0400;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
85;30/12/2002;0,9600;DIVIDENDO;-							  ;1000;GOAU4
86;28/06/2002;1,7300;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
87;30/04/2002;2,3078;DIVIDENDO;-							  ;1000;GOAU4
88;28/12/2001;2,7390;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
89;23/07/2001;1,0417;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
90;28/12/2000;1,8150;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
91;26/06/2000;0,9922;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
92;27/12/1999;2,9810;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
93;22/07/1999;2,3650;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
94;28/12/1998;1,7611;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
95;29/06/1998;1,6280;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
96;30/12/1997;1,2276;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
97;06/08/1997;1,1110;DIVIDENDO;-							  ;1000;GOAU4
98;25/02/1997;1,1800;DIVIDENDO;-							  ;1000;GOAU4
99;05/08/1996;0,4200;DIVIDENDO;-							  ;1000;GOAU4
100;14/02/1996;1,5100;DIVIDENDO;-							  ;1000;GOAU4
101;;;;;;GOAU4
102;2025;0,050;;;;GOAU4
103;2024;0,450;;;;GOAU4
104;2023;1,590;;;;GOAU4
105;2022;1,250;;;;GOAU4
106;2021;2,320;;;;GOAU4
107;2020;0,180;;;;GOAU4
108;2019;0,150;;;;GOAU4
109;2018;0,200;;;;GOAU4
110;2017;0,020;;;;GOAU4
111;2015;0,110;;;;GOAU4
112;2014;0,300;;;;GOAU4
113;2013;0,310;;;;GOAU4
114;2012;0,410;;;;GOAU4
115;2011;0,530;;;;GOAU4
116;2010;0,560;;;;GOAU4
