;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
112;23/12/2009;2,8951;DIVIDENDO;-							  ;1;ODPV3
113;13/08/2009;0,4000;JRS CAP PRÓPRIO;-							  ;1;ODPV3
114;27/04/2009;0,5734;DIVIDENDO;-							  ;1;ODPV3
115;18/12/2008;0,0460;JRS CAP PRÓPRIO;-							  ;1;ODPV3
116;18/11/2008;0,1880;JRS CAP PRÓPRIO;-							  ;1;ODPV3
117;07/08/2008;0,3200;JRS CAP PRÓPRIO;-							  ;1;ODPV3
118;20/12/2007;0,2345;JRS CAP PRÓPRIO;-							  ;1;ODPV3
119;09/08/2007;0,2461;JRS CAP PRÓPRIO;-							  ;1;ODPV3
120;09/08/2007;0,1584;DIVIDENDO;-							  ;1;ODPV3
121;19/04/2007;0,3200;DIVIDENDO;-							  ;1;ODPV3
122;;;;;;ODPV3
123;2025;0,962;;;;ODPV3
124;2024;1,447;;;;ODPV3
125;2023;0,366;;;;ODPV3
126;2022;0,314;;;;ODPV3
127;2021;0,471;;;;ODPV3
128;2020;0,506;;;;ODPV3
129;2019;0,360;;;;ODPV3
130;2018;0,281;;;;ODPV3
131;2017;0,526;;;;ODPV3
132;2016;0,353;;;;ODPV3
133;2015;0,428;;;;ODPV3
134;2014;0,409;;;;ODPV3
135;2013;0,357;;;;ODPV3
136;2012;0,632;;;;ODPV3
137;2011;0,581;;;;ODPV3
138;2010;10,680;;;;ODPV3
