;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
83;27/04/2012;0,0522;DIVIDENDO;- ;1;ODPV3
84;27/04/2012;0,0279;JRS CAP PRÓPRIO;- ;1;ODPV3
85;02/04/2012;0,4083;DIVIDENDO;- ;1;ODPV3
86;26/12/2011;0,0960;JRS CAP PRÓPRIO;- ;1;ODPV3
87;11/08/2011;0,2666;DIVIDENDO;- ;1;ODPV3
88;11/08/2011;0,1327;JRS CAP PRÓPRIO;- ;1;ODPV3
89;15/04/2011;0,0857;DIVIDENDO;- ;1;ODPV3
90;10/11/2010;0,3177;DIVIDENDO;- ;1;ODPV3
91;10/11/2010;0,1846;JRS CAP PRÓPRIO;- ;1;ODPV3
92;25/05/2010;5,6014;REST CAP DIN;- ;1;ODPV3
93;01/03/2010;4,5764;REST CAP DIN;- ;1;ODPV3
94;23/12/2009;2,8951;DIVIDENDO;- ;1;ODPV3
95;13/08/2009;0,4000;JRS CAP PRÓPRIO;- ;1;ODPV3
96;27/04/2009;0,5734;DIVIDENDO;- ;1;ODPV3
97;18/12/2008;0,0460;JRS CAP PRÓPRIO;- ;1;ODPV3
98;18/11/2008;0,1880;JRS CAP PRÓPRIO;- ;1;ODPV3
99;07/08/2008;0,3200;JRS CAP PRÓPRIO;- ;1;ODPV3
100;20/12/2007;0,2345;JRS CAP PRÓPRIO;- ;1;ODPV3
101;09/08/2007;0,2461;JRS CAP PRÓPRIO;- ;1;ODPV3
102;09/08/2007;0,1584;DIVIDENDO;- ;1;ODPV3
103;19/04/2007;0,3200;DIVIDENDO;- ;1;ODPV3
104;;;;;;ODPV3
105;2023;0,331;;;;ODPV3
106;2022;0,314;;;;ODPV3
107;2021;0,471;;;;ODPV3
108;2020;0,506;;;;ODPV3
109;2019;0,360;;;;ODPV3
110;2018;0,281;;;;ODPV3
111;2017;0,526;;;;ODPV3
112;2016;0,353;;;;ODPV3
113;2015;0,428;;;;ODPV3
114;2014;0,409;;;;ODPV3
115;2013;0,357;;;;ODPV3
116;2012;0,632;;;;ODPV3
117;2011;0,581;;;;ODPV3
118;2010;10,680;;;;ODPV3
