;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
26;16/10/2014;0,6508;JRS CAP PROPRIO;- ;1;VALE3
27;16/10/2014;0,3400;DIVIDENDO;- ;1;VALE3
28;14/04/2014;0,8989;JRS CAP PROPRIO;- ;1;VALE3
29;17/10/2013;0,8237;JRS CAP PRÓPRIO;- ;1;VALE3
30;17/10/2013;0,1206;DIVIDENDO;- ;1;VALE3
31;16/04/2013;0,7104;JRS CAP PRÓPRIO;- ;1;VALE3
32;16/04/2013;0,1536;DIVIDENDO;- ;1;VALE3
33;16/10/2012;0,6607;DIVIDENDO;- ;1;VALE3
34;16/10/2012;0,5259;JRS CAP PRÓPRIO;- ;1;VALE3
35;13/04/2012;0,6423;JRS CAP PRÓPRIO;- ;1;VALE3
36;13/04/2012;0,4330;JRS CAP PRÓPRIO;- ;1;VALE3
37;14/10/2011;0,6343;JRS CAP PRÓPRIO;- ;1;VALE3
38;14/10/2011;0,3893;DIVIDENDO;- ;1;VALE3
39;11/08/2011;0,9334;DIVIDENDO;- ;1;VALE3
40;13/04/2011;0,6082;JRS CAP PRÓPRIO;- ;1;VALE3
41;14/01/2011;0,3200;JRS CAP PRÓPRIO;- ;1;VALE3
42;14/10/2010;0,5552;JRS CAP PRÓPRIO;- ;1;VALE3
43;14/04/2010;0,4217;JRS CAP PRÓPRIO;- ;1;VALE3
44;15/10/2009;0,4920;JRS CAP PRÓPRIO;- ;1;VALE3
45;15/04/2009;0,5246;DIVIDENDO;- ;1;VALE3
46;16/10/2008;0,5147;JRS CAP PRÓPRIO;- ;1;VALE3
47;16/10/2008;0,1385;DIVIDENDO;- ;1;VALE3
48;10/04/2008;0,2381;JRS CAP PRÓPRIO;- ;1;VALE3
49;10/04/2008;0,1985;DIVIDENDO;- ;1;VALE3
50;18/10/2007;0,3097;JRS CAP PRÓPRIO;- ;1;VALE3
51;18/10/2007;0,0722;JRS CAP PRÓPRIO;- ;1;VALE3
52;18/10/2007;0,0122;DIVIDENDO;- ;1;VALE3
53;17/04/2007;0,4335;DIVIDENDO;- ;1;VALE3
54;17/04/2007;0,2573;JRS CAP PRÓPRIO;- ;1;VALE3
55;19/10/2006;0,5587;JRS CAP PRÓPRIO;- ;1;VALE3
56;19/10/2006;0,0153;DIVIDENDO;- ;1;VALE3
57;12/04/2006;0,6661;JRS CAP PRÓPRIO;- ;1;VALE3
58;12/04/2006;0,4792;DIVIDENDO;- ;1;VALE3
59;14/10/2005;0,6791;JRS CAP PRÓPRIO;- ;1;VALE3
60;14/10/2005;0,5895;DIVIDENDO;- ;1;VALE3
61;14/10/2005;0,3034;DIVIDENDO;- ;1;VALE3
62;14/04/2005;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
63;13/10/2004;1,0300;JRS CAP PRÓPRIO;- ;1;VALE3
64;13/10/2004;0,2400;DIVIDENDO;- ;1;VALE3
65;14/04/2004;2,0600;JRS CAP PRÓPRIO;- ;1;VALE3
66;15/10/2003;1,4800;JRS CAP PRÓPRIO;- ;1;VALE3
67;27/08/2003;1,9400;JRS CAP PRÓPRIO;- ;1;VALE3
68;16/04/2003;1,6200;JRS CAP PRÓPRIO;- ;1;VALE3
69;13/11/2002;2,6800;JRS CAP PRÓPRIO;- ;1;VALE3
70;22/11/2001;2,3050;JRS CAP PRÓPRIO;- ;1;VALE3
71;28/12/2000;3,3300;JRS CAP PRÓPRIO;- ;1;VALE3
72;28/12/1999;1,1700;JRS CAP PRÓPRIO;- ;1;VALE3
73;06/08/1999;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
74;30/12/1998;0,5000;JRS CAP PRÓPRIO;- ;1;VALE3
75;28/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1;VALE3
76;05/08/1998;0,7500;JRS CAP PRÓPRIO;- ;1;VALE3
77;23/04/1998;1,0054;JRS CAP PRÓPRIO;- ;1;VALE3
78;23/07/1997;0,3246;JRS CAP PRÓPRIO;- ;1;VALE3
79;10/04/1997;0,5082;JRS CAP PRÓPRIO;- ;1;VALE3
80;30/08/1996;0,1735;DIVIDENDO;- ;1;VALE3
81;10/04/1996;0,0016;DIVIDENDO;- ;1;VALE3
82;;;;;;VALE3
83;2024;4,832;;;;VALE3
84;2023;6,078;;;;VALE3
85;2022;7,566;;;;VALE3
86;2021;14,636;;;;VALE3
87;2020;2,408;;;;VALE3
88;2019;1,414;;;;VALE3
89;2018;1,969;;;;VALE3
90;2017;1,325;;;;VALE3
91;2016;0,166;;;;VALE3
92;2015;0,975;;;;VALE3
93;2014;1,890;;;;VALE3
94;2013;1,808;;;;VALE3
95;2012;2,262;;;;VALE3
96;2011;2,885;;;;VALE3
97;2010;0,977;;;;VALE3
